=== Random forest categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
OAuth Auth Flow                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
OAuth Auth Flow                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.53 | ✅
Analytics Event                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.95 | ✅
Analytics Event                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.59 | ✅
Error Logging                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.09 | ✅
Error Logging                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.28 | ✅
User Profile View                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.92 | ✅
User Profile View                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.48 | ✅
Dashboard Page                                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.33 | ✅
Dashboard Page                                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.67 | ✅
Settings Navigation                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.55 | ✅
Settings Navigation                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.63 | ✅
Password Reset Request                             | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
Password Reset Request                             | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.02 | ✅
Newsletter Subscription                            | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
Newsletter Subscription                            | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.59 | ✅
Cart Add Item                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
Cart Add Item                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.72 | ✅
Checkout Page                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
Checkout Page                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
Order Success                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
Order Success                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.35 | ✅
Webhook (GitHub)                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.51 | ✅
Webhook (GitHub)                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.48 | ✅
Webhook (Stripe)                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.05 | ✅
Webhook (Stripe)                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
HEAD Request (CDN)                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.06 | ✅
HEAD Request (CDN)                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.91 | ✅
OPTIONS Preflight (CORS)                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.66 | ✅
OPTIONS Preflight (CORS)                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
Font Loading                                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.18 | ✅
Font Loading                                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.03 | ✅
Manifest Loading                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
Manifest Loading                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.39 | ✅
i18n Localization                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.95 | ✅
i18n Localization                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.68 | ✅
GraphQL Query (User)                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
GraphQL Query (User)                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
Documentation Access                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
Documentation Access                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
Blog Article                                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.72 | ✅
Blog Article                                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.72 | ✅
Comment Submission                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.72 | ✅
Comment Submission                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.99 | ✅
Video Fragment                                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.91 | ✅
Video Fragment                                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.65 | ✅
Map Tile Request                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.60 | ✅
Map Tile Request                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.55 | ✅
Admin Statistics                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.57 | ✅
Admin Statistics                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.54 | ✅
File Download (PDF)                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.56 | ✅
File Download (PDF)                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.56 | ✅
User Login (Multi-factor Auth Step)                | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
User Login (Multi-factor Auth Step)                | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
File Upload (Profile Picture JPEG)                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.57 | ✅
File Upload (Profile Picture JPEG)                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
File Upload (Document PDF)                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
File Upload (Document PDF)                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.07 | ✅
Search (Autocomplete API)                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.99 | ✅
Search (Autocomplete API)                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.80 | ✅
Search (Filter by Category)                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.80 | ✅
Search (Filter by Category)                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.91 | ✅
Search (Sort by Price)                             | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.67 | ✅
Search (Sort by Price)                             | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.66 | ✅
API POST (Create Comment)                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.77 | ✅
API POST (Create Comment)                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.80 | ✅
API PUT (Update Avatar)                            | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.00 | ✅
API PUT (Update Avatar)                            | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.31 | ✅
API GET (Paginated Users List)                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.02 | ✅
API GET (Paginated Users List)                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.96 | ✅
API GET (CSV Export Request)                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
API GET (CSV Export Request)                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.77 | ✅
Password Change (Current/New Password)             | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.80 | ✅
Password Change (Current/New Password)             | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.80 | ✅
Two-Factor Secret Setup                            | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.72 | ✅
Two-Factor Secret Setup                            | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
Newsletter Unsubscribe Link                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.77 | ✅
Newsletter Unsubscribe Link                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.99 | ✅
Email Verification Link Click                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
Email Verification Link Click                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.65 | ✅
Invite Team Member Submit                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.80 | ✅
Invite Team Member Submit                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
Project Creation (JSON naming)                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
Project Creation (JSON naming)                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.02 | ✅
Billing Address Update                             | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
Billing Address Update                             | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
Credit Card Tokenization (Stripe/Internal)         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
Credit Card Tokenization (Stripe/Internal)         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
Order History Search                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.84 | ✅
Order History Search                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.77 | ✅
Knowledge Base Search                              | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
Knowledge Base Search                              | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.06 | ✅
API POST (Log Frontend Error)                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.04 | ✅
API POST (Log Frontend Error)                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
API POST (Metric Tracking)                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.80 | ✅
API POST (Metric Tracking)                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
WebSocket Handshake (Normal)                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.78 | ✅
WebSocket Handshake (Normal)                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
WebSocket Heartbeat (Ping)                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
WebSocket Heartbeat (Ping)                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.99 | ✅
Resource Loading (SVG Icon)                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.25 | ✅
Resource Loading (SVG Icon)                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.98 | ✅
Resource Loading (WebP Image)                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
Resource Loading (WebP Image)                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
Resource Loading (JSON Config)                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
Resource Loading (JSON Config)                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.86 | ✅
i18n Change (Language Toggle)                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
i18n Change (Language Toggle)                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.72 | ✅
Dark Mode Theme Toggle                             | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
Dark Mode Theme Toggle                             | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.94 | ✅
User Notification Dismiss                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.94 | ✅
User Notification Dismiss                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.95 | ✅
In-App Message Read Receipt                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
In-App Message Read Receipt                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.96 | ✅
Video Playback Progress Sync                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.86 | ✅
Video Playback Progress Sync                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.87 | ✅
Audio Stream Fragment Load                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.66 | ✅
Audio Stream Fragment Load                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.67 | ✅
Map Zoom/Pan Coordinates                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
Map Zoom/Pan Coordinates                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
Dashboard Widget Refresh                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
Dashboard Widget Refresh                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.01 | ✅
Report Generation (Polling status)                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.78 | ✅
Report Generation (Polling status)                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.66 | ✅
Terms of Service Acceptance                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.00 | ✅
Terms of Service Acceptance                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
GDPR Consent Modal Submit                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
GDPR Consent Modal Submit                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
Site Search (Complex query with AND, OR)           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.96 | ✅
Site Search (Complex query with AND, OR)           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.64 | ✅
Product Review Submit (Text + Star rating)         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
Product Review Submit (Text + Star rating)         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.12 | ✅
Wishlist Add Request                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.92 | ✅
Wishlist Add Request                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
Compare Products Modal Access                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.65 | ✅
Compare Products Modal Access                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.66 | ✅
Store Locator Search (Zip codes)                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.05 | ✅
Store Locator Search (Zip codes)                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.95 | ✅
Career Page (Job application submit)               | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
Career Page (Job application submit)               | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.66 | ✅
Support Ticket Attachments                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
Support Ticket Attachments                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
Live Chat Initiation                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.77 | ✅
Live Chat Initiation                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
RSS Feed Access                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.27 | ✅
RSS Feed Access                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.11 | ✅
Podcast RSS Metadata                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.19 | ✅
Podcast RSS Metadata                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.01 | ✅
E-book Kindle Delivery Request                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.05 | ✅
E-book Kindle Delivery Request                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
Logout Confirmation Access                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.00 | ✅
Logout Confirmation Access                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.85 | ✅
Test                                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.64 | ✅
Test                                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.25 | ✅
Test2                                              | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.53 | ✅
Test2                                              | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.38 | ✅
Test3                                              | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.33 | ✅
Test3                                              | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.75 | ✅
Only slash                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
Only slash                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.65 | ✅
FP1                                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.14 | ✅
FP1                                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.02 | ✅
FP2                                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
FP2                                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.94 | ✅
FP3                                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.52 | ✅
FP3                                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.52 | ✅
FP_PDF_2                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.78 | ✅
FP_PDF_2                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
FP_PDF_3                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.62 | ✅
FP_PDF_3                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
FP_PDF_4                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
FP_PDF_4                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
FP_PDF_5                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.18 | ✅
FP_PDF_5                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
FP_PDF_6                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.62 | ✅
FP_PDF_6                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
FP_PDF_7                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.95 | ✅
FP_PDF_7                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
FP_PDF_8                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.93 | ✅
FP_PDF_8                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.85 | ✅
FP_PDF_9                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
FP_PDF_9                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.77 | ✅
FP_PDF_10                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
FP_PDF_10                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.80 | ✅
FP_PDF_11                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.84 | ✅
FP_PDF_11                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
FP_PDF_12                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
FP_PDF_12                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.08 | ✅
FP_PDF_13                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.98 | ✅
FP_PDF_13                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.77 | ✅
FP_PDF_14                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.36 | ✅
FP_PDF_14                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.84 | ✅
FP_PDF_15                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.89 | ✅
FP_PDF_15                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.84 | ✅
FP_PDF_16                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.77 | ✅
FP_PDF_16                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
FP_PDF_17                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.78 | ✅
FP_PDF_17                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
FP_PDF_18                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.20 | ✅
FP_PDF_18                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.93 | ✅
FP_PDF_19                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.67 | ✅
FP_PDF_19                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.59 | ✅
FP_PDF_20                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.63 | ✅
FP_PDF_20                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.67 | ✅
FP_PDF_21                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.67 | ✅
FP_PDF_21                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.63 | ✅
FP_PDF_22                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
FP_PDF_22                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.53 | ✅
FP_PDF_23                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.59 | ✅
FP_PDF_23                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.62 | ✅
FP_PDF_24                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.65 | ✅
FP_PDF_24                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.69 | ✅
FP_PDF_25                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.33 | ✅
FP_PDF_25                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
FP_PDF_26                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.59 | ✅
FP_PDF_26                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.65 | ✅
FP_PDF_27                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
FP_PDF_27                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
FP_PDF_28                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
FP_PDF_28                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.67 | ✅
FP_PDF_29                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
FP_PDF_29                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
FP_PDF_30                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
FP_PDF_30                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.64 | ✅
FP_PDF_31                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
FP_PDF_31                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
FP_PDF_32                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
FP_PDF_32                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
FP_PDF_33                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.63 | ✅
FP_PDF_33                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
FP_PDF_34                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
FP_PDF_34                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
FP_PDF_35                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
FP_PDF_35                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.87 | ✅
FP_PDF_36                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.67 | ✅
FP_PDF_36                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
FP_PDF_37                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.06 | ✅
FP_PDF_37                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.92 | ✅
FP_PDF_38                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.69 | ✅
FP_PDF_38                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
FP_PDF_39                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
FP_PDF_39                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.68 | ✅
FP_PDF_40                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.69 | ✅
FP_PDF_40                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
FP_PDF_41                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
FP_PDF_41                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.03 | ✅
FP_PDF_42                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
FP_PDF_42                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.65 | ✅
FP_PDF_43                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.61 | ✅
FP_PDF_43                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.58 | ✅
FP_PDF_44                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.58 | ✅
FP_PDF_44                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
FP_PDF_45                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.84 | ✅
FP_PDF_45                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
FP_PDF_46                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.00 | ✅
FP_PDF_46                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.59 | ✅
FP_PDF_47                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.85 | ✅
FP_PDF_47                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.08 | ✅
Fix_Samples_1                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.19 | ✅
Fix_Samples_1                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.12 | ✅
FP_PDF_48                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.87 | ✅
FP_PDF_48                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.84 | ✅
FP_PDF_49                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.74 | ✅
FP_PDF_49                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.64 | ✅
FP_USER_50                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.38 | ✅
FP_USER_50                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.24 | ✅
FP_USER_51                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.33 | ✅
FP_USER_51                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.01 | ✅
FP_USER_52                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.24 | ✅
FP_USER_52                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.18 | ✅
FP_USER_53                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.59 | ✅
FP_USER_53                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.47 | ✅
FP_USER_54                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.98 | ✅
FP_USER_54                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
FP_USER_55                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.32 | ✅
FP_USER_55                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.62 | ✅
FP_USER_56                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
FP_USER_56                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.60 | ✅
FP_USER_57                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.39 | ✅
FP_USER_57                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.30 | ✅
FP_USER_58                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.25 | ✅
FP_USER_58                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.23 | ✅
FP_OAUTH_1                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.97 | ✅
FP_OAUTH_1                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.91 | ✅
Benign Blog Post                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
Benign Blog Post                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
Benign Search Query                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.69 | ✅
