=== Random forest categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
PADDED_XSS [path]                                  | RAW      | ATTACK   | NORMAL   | 0.5092 |    12.04 | ❌
PADDED_XSS [path]                                  | ENC      | ATTACK   | NORMAL   | 0.7500 |    11.82 | ❌
PADDED_XSS [query]                                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.23 | ✅
PADDED_XSS [query]                                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.28 | ✅
Attack_Asset_1 [path]                              | RAW      | ATTACK   | NORMAL   | 0.5941 |    12.26 | ❌
Attack_Asset_1 [path]                              | ENC      | ATTACK   | ATTACK   | 0.6667 |    12.92 | ✅
Attack_Asset_1 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.01 | ✅
Attack_Asset_1 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.25 | ✅
Attack_Asset_2 [path]                              | RAW      | ATTACK   | NORMAL   | 0.5941 |    12.95 | ❌
Attack_Asset_2 [path]                              | ENC      | ATTACK   | ATTACK   | 0.6667 |    12.83 | ✅
Attack_Asset_2 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.59 | ✅
Attack_Asset_2 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.68 | ✅
Attack_Asset_3 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7113 |    11.58 | ❌
Attack_Asset_3 [path]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.67 | ✅
Attack_Asset_3 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.18 | ✅
Attack_Asset_3 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.24 | ✅
Attack_Asset_4 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7143 |    12.89 | ❌
Attack_Asset_4 [path]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.98 | ✅
Attack_Asset_4 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.32 | ✅
Attack_Asset_4 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.76 | ✅
Attack_Joomla_LFI_Null_Byte [query]                | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.87 | ✅
Attack_Joomla_LFI_Null_Byte [query]                | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.71 | ✅
Attack_XSS_Param_hc [query]                        | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.93 | ✅
Attack_XSS_Param_hc [query]                        | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.52 | ✅
Attack_LFI_Modulepart_File [query]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.19 | ✅
Attack_LFI_Modulepart_File [query]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.21 | ✅
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | RAW      | ATTACK   | ATTACK   | 1.0000 |    17.65 | ✅
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.74 | ✅
Attack_LFI_FileName_Mime [query]                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.27 | ✅
Attack_LFI_FileName_Mime [query]                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.83 | ✅
Attack_XSS_Param_color_SVG [query]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.36 | ✅
Attack_XSS_Param_color_SVG [query]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.18 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.95 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.88 | ✅
Attack_Windows_File_Read [query]                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.76 | ✅
Attack_Windows_File_Read [query]                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.40 | ✅
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.26 | ✅
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.78 | ✅
Attack_XSS_Message_Error [query]                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.05 | ✅
Attack_XSS_Message_Error [query]                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.27 | ✅
Attack_XSS_Keyword_Script [query]                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.19 | ✅
Attack_XSS_Keyword_Script [query]                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.91 | ✅
Attack_XSS_Login_Print [query]                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.98 | ✅
Attack_XSS_Login_Print [query]                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.52 | ✅
Attack_SQLi_cname_Union_MD5 [query]                | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.87 | ✅
Attack_SQLi_cname_Union_MD5 [query]                | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.99 | ✅
Attack_XSS_Message_Error_Img [query]               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.80 | ✅
Attack_XSS_Message_Error_Img [query]               | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.05 | ✅
Attack_SQLi_q_Union_User [query]                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.66 | ✅
Attack_SQLi_q_Union_User [query]                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.96 | ✅
Attack_CFIDE_XSS_Path [path]                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.21 | ✅
Attack_CFIDE_XSS_Path [path]                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.42 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.01 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.80 | ✅
Attack_File_Read_dbkey_Syslog [query]              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.38 | ✅
Attack_File_Read_dbkey_Syslog [query]              | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.40 | ✅
Attack_XSS_Message_Success_Img [query]             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.55 | ✅
Attack_XSS_Message_Success_Img [query]             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.41 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | RAW      | ATTACK   | ATTACK   | 1.0000 |    25.81 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | ENC      | ATTACK   | ATTACK   | 1.0000 |    23.11 | ✅
Attack_LFI_chemin_nomgif [query]                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.96 | ✅
Attack_LFI_chemin_nomgif [query]                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.82 | ✅
Attack_SQLi_pjAdminOrders_Controller [query]       | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.77 | ✅
Attack_SQLi_pjAdminOrders_Controller [query]       | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.86 | ✅
Attack_LFI_path_Param [query]                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.81 | ✅
Attack_LFI_path_Param [query]                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.41 | ✅
Attack_LFI_Render_File [query]                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.06 | ✅
Attack_LFI_Render_File [query]                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.32 | ✅
Attack_XSS_redirect_to [query]                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.92 | ✅
Attack_XSS_redirect_to [query]                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.40 | ✅
Attack_LFI_g_file_name [query]                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.06 | ✅
Attack_LFI_g_file_name [query]                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.39 | ✅
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.73 | ✅
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.20 | ✅
Attack_LFI_url_Param [query]                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.32 | ✅
Attack_LFI_url_Param [query]                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.34 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.59 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.05 | ✅
Attack_LFI_sys_dia_data_down [query]               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.05 | ✅
Attack_LFI_sys_dia_data_down [query]               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.37 | ✅
Attack_XSS_time_begin [query]                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.28 | ✅
Attack_XSS_time_begin [query]                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.84 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.63 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.66 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.67 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.30 | ✅
Attack_XSS_error_script [query]                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.06 | ✅
Attack_XSS_error_script [query]                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.40 | ✅
Attack_XSS_time_begin_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.40 | ✅
Attack_XSS_time_begin_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.72 | ✅
Attack_XSS_dataset_script [query]                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.09 | ✅
Attack_XSS_dataset_script [query]                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.07 | ✅
Attack_XSS_search_img [query]                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.69 | ✅
Attack_XSS_search_img [query]                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.96 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.38 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.42 | ✅
Attack_DOM_XSS_ed_Javascript [query]               | RAW      | ATTACK   | ATTACK   | 1.0000 |    21.01 | ✅
Attack_DOM_XSS_ed_Javascript [query]               | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.74 | ✅
Attack_XSS_search_img_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.90 | ✅
Attack_XSS_search_img_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.95 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.24 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.50 | ✅
Attack_LFI_file_Param [query]                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.83 | ✅
Attack_LFI_file_Param [query]                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.73 | ✅
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 1.0000 |    17.46 | ✅
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.75 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.09 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.42 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.28 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.60 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.50 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.80 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.79 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 1.0000 |    25.91 | ✅
Attack_XSS_URL_OAST_Img [query]                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.18 | ✅
Attack_XSS_URL_OAST_Img [query]                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.41 | ✅
Attack_Env_File_Probe_Help_Path [path]             | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.47 | ✅
Attack_Env_File_Probe_Help_Path [path]             | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.92 | ✅
Attack_Env_File_Probe_Laravel_Path [path]          | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.71 | ✅
Attack_Env_File_Probe_Laravel_Path [path]          | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.87 | ✅
Attack_AWS_Config_File_Probe [path]                | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.54 | ✅
Attack_AWS_Config_File_Probe [path]                | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.85 | ✅
Attack_Env_File_Probe_Backend_Path [path]          | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.25 | ✅
Attack_Env_File_Probe_Backend_Path [path]          | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.65 | ✅
Attack_Env_File_Probe_App_Path [path]              | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.26 | ✅
Attack_Env_File_Probe_App_Path [path]              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.91 | ✅
Attack_Env_File_Probe_API_Path [path]              | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.68 | ✅
Attack_Env_File_Probe_API_Path [path]              | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.31 | ✅
Attack_Env_File_Probe_Admin_Path [path]            | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.21 | ✅
Attack_Env_File_Probe_Admin_Path [path]            | ENC      | ATTACK   | ATTACK   | 1.0000 |    18.43 | ✅
Attack_GitLab_CI_File_Probe [path]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    18.22 | ✅
Attack_GitLab_CI_File_Probe [path]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.25 | ✅
Attack_Git_Config_File_Probe [path]                | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.69 | ✅
Attack_Git_Config_File_Probe [path]                | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.67 | ✅
Attack_Env_File_Probe_Production [path]            | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.99 | ✅
Attack_Env_File_Probe_Production [path]            | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.02 | ✅
Attack_Env_File_Probe_Staging [path]               | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.08 | ✅
Attack_Env_File_Probe_Staging [path]               | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.89 | ✅
Attack_Env_File_Probe_Test [path]                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.65 | ✅
Attack_Env_File_Probe_Test [path]                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    17.64 | ✅
Attack_Env_File_Probe_Prod [path]                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.86 | ✅
Attack_Env_File_Probe_Prod [path]                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    17.47 | ✅
Attack_Env_File_Probe_Root [path]                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.97 | ✅
Attack_Env_File_Probe_Root [path]                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.14 | ✅
Attack_AWS_Credentials_File_Probe [path]           | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.90 | ✅
Attack_AWS_Credentials_File_Probe [path]           | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.75 | ✅
Attack_Config_JSON_File_Probe [path]               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.25 | ✅
Attack_Config_JSON_File_Probe [path]               | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.38 | ✅
Attack_Env_File_Probe_Local [path]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.48 | ✅
Attack_Env_File_Probe_Local [path]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.10 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | RAW      | ATTACK   | NORMAL   | 0.9988 |    12.66 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | ENC      | ATTACK   | NORMAL   | 0.7500 |    11.83 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.43 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.93 | ✅
Homepage Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.9954 |    11.78 | ✅
Homepage Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.7857 |    13.24 | ✅
Static Asset (CSS) [path]                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.56 | ✅
Static Asset (CSS) [path]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.07 | ✅
Static Asset (JS) [path]                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.10 | ✅
Static Asset (JS) [path]                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.89 | ✅
Static Asset (Image) [path]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.65 | ✅
Static Asset (Image) [path]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.36 | ✅
Static Asset (Favicon) [path]                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.60 | ✅
Static Asset (Favicon) [path]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.66 | ✅
Robots.txt [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.19 | ✅
Robots.txt [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.75 | ✅
Sitemap [path]                                     | RAW      | NORMAL   | NORMAL   | 0.7143 |    12.14 | ✅
Sitemap [path]                                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.32 | ✅
Health Check [path]                                | RAW      | NORMAL   | NORMAL   | 1.0000 |    60.74 | ✅
Health Check [path]                                | ENC      | NORMAL   | NORMAL   | 1.0000 |    47.01 | ✅
API Ping [path]                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    20.50 | ✅
API Ping [path]                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    15.43 | ✅
Login Page Load [path]                             | RAW      | NORMAL   | NORMAL   | 0.9490 |    20.22 | ✅
Login Page Load [path]                             | ENC      | NORMAL   | NORMAL   | 1.0000 |    26.38 | ✅
Search Query (Simple) [path]                       | RAW      | NORMAL   | NORMAL   | 0.9574 |    20.34 | ✅
Search Query (Simple) [path]                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    21.19 | ✅
Search Query (Simple) [query]                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    21.64 | ✅
Search Query (Simple) [query]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.68 | ✅
Search Query (Spaces) [path]                       | RAW      | NORMAL   | NORMAL   | 0.9574 |    17.93 | ✅
Search Query (Spaces) [path]                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    24.91 | ✅
Search Query (Spaces) [query]                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    17.22 | ✅
Search Query (Spaces) [query]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    26.44 | ✅
Search Query (Symbols) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9574 |    16.35 | ✅
Search Query (Symbols) [path]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.46 | ✅
Search Query (Symbols) [query]                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.86 | ✅
Search Query (Symbols) [query]                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.00 | ✅
Search Query (Quote) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9574 |    14.74 | ✅
Search Query (Quote) [path]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.90 | ✅
Search Query (Quote) [query]                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.40 | ✅
Search Query (Quote) [query]                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.26 | ✅
Search Query (Math) [path]                         | RAW      | NORMAL   | NORMAL   | 0.9574 |    17.18 | ✅
Search Query (Math) [path]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.07 | ✅
Search Query (Math) [query]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.55 | ✅
Search Query (Math) [query]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    15.64 | ✅
API GET (List Products) [path]                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    16.38 | ✅
API GET (List Products) [path]                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.12 | ✅
API GET (Single Product) [path]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.12 | ✅
API GET (Single Product) [path]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.81 | ✅
API POST (Login) [path]                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.21 | ✅
API POST (Login) [path]                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.92 | ✅
API POST (Login) [body]                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.50 | ✅
API POST (Login) [body]                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    15.38 | ✅
API POST (Submit Order) [path]                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.34 | ✅
API POST (Submit Order) [path]                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.30 | ✅
API POST (Submit Order) [body]                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.90 | ✅
API POST (Submit Order) [body]                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.19 | ✅
API PUT (Update Profile) [path]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.18 | ✅
API PUT (Update Profile) [path]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.59 | ✅
API PUT (Update Profile) [body]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.88 | ✅
API PUT (Update Profile) [body]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    15.07 | ✅
API PATCH (Update Setting) [path]                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.18 | ✅
API PATCH (Update Setting) [path]                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.45 | ✅
API DELETE (Remove Item) [path]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.88 | ✅
API DELETE (Remove Item) [path]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.47 | ✅
Form Submit (Contact Us) [path]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.96 | ✅
Form Submit (Contact Us) [path]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.58 | ✅
Form Submit (Contact Us) [body]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.36 | ✅
Form Submit (Contact Us) [body]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.94 | ✅
Form Submit (Signup) [path]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.36 | ✅
Form Submit (Signup) [path]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.67 | ✅
Form Submit (Signup) [body]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.96 | ✅
Form Submit (Signup) [body]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.07 | ✅
OAuth Auth Flow [path]                             | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.80 | ✅
OAuth Auth Flow [path]                             | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.04 | ✅
Analytics Event [path]                             | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.73 | ✅
Analytics Event [path]                             | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.89 | ✅
Analytics Event [query]                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.69 | ✅
Analytics Event [query]                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.89 | ✅
Error Logging [path]                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.90 | ✅
Error Logging [path]                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    16.17 | ✅
Error Logging [body]                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    16.77 | ✅
Error Logging [body]                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    23.80 | ✅
User Profile View [path]                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    15.87 | ✅
User Profile View [path]                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.55 | ✅
Dashboard Page [path]                              | RAW      | NORMAL   | NORMAL   | 1.0000 |    20.02 | ✅
Dashboard Page [path]                              | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.90 | ✅
Dashboard Page [query]                             | RAW      | NORMAL   | NORMAL   | 1.0000 |    16.13 | ✅
Dashboard Page [query]                             | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.55 | ✅
Settings Navigation [path]                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.62 | ✅
Settings Navigation [path]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.15 | ✅
Password Reset Request [path]                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.90 | ✅
Password Reset Request [path]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.79 | ✅
Newsletter Subscription [path]                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.19 | ✅
Newsletter Subscription [path]                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.82 | ✅
Cart Add Item [path]                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.57 | ✅
Cart Add Item [path]                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.08 | ✅
Cart Add Item [query]                              | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.92 | ✅
Cart Add Item [query]                              | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.11 | ✅
Checkout Page [path]                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.80 | ✅
Checkout Page [path]                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.69 | ✅
Order Success [path]                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.67 | ✅
Order Success [path]                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.05 | ✅
Order Success [query]                              | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.32 | ✅
