=== Random forest categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
PADDED_XSS [path]                                  | RAW      | ATTACK   | NORMAL   | 0.4641 |    13.07 | ❌
PADDED_XSS [path]                                  | ENC      | ATTACK   | NORMAL   | 0.4680 |    13.55 | ❌
PADDED_XSS [query]                                 | RAW      | ATTACK   | NORMAL   | 0.4620 |    12.63 | ❌
PADDED_XSS [query]                                 | ENC      | ATTACK   | NORMAL   | 0.4620 |    12.27 | ❌
Attack_Asset_1 [path]                              | RAW      | ATTACK   | NORMAL   | 0.5481 |    16.85 | ❌
Attack_Asset_1 [path]                              | ENC      | ATTACK   | NORMAL   | 0.5470 |    16.12 | ❌
Attack_Asset_1 [query]                             | RAW      | ATTACK   | NORMAL   | 0.8640 |    11.38 | ❌
Attack_Asset_1 [query]                             | ENC      | ATTACK   | NORMAL   | 0.8740 |    11.70 | ❌
Attack_Asset_2 [path]                              | RAW      | ATTACK   | NORMAL   | 0.5481 |    11.55 | ❌
Attack_Asset_2 [path]                              | ENC      | ATTACK   | NORMAL   | 0.5470 |    11.94 | ❌
Attack_Asset_2 [query]                             | RAW      | ATTACK   | NORMAL   | 0.6680 |    11.12 | ❌
Attack_Asset_2 [query]                             | ENC      | ATTACK   | NORMAL   | 0.6680 |    11.26 | ❌
Attack_Asset_3 [path]                              | RAW      | ATTACK   | NORMAL   | 0.5113 |    11.56 | ❌
Attack_Asset_3 [path]                              | ENC      | ATTACK   | NORMAL   | 0.5093 |    12.05 | ❌
Attack_Asset_3 [query]                             | RAW      | ATTACK   | NORMAL   | 0.8540 |    12.30 | ❌
Attack_Asset_3 [query]                             | ENC      | ATTACK   | NORMAL   | 0.8520 |    11.40 | ❌
Attack_Asset_4 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7006 |    11.00 | ❌
Attack_Asset_4 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6888 |    11.20 | ❌
Attack_Asset_4 [query]                             | RAW      | ATTACK   | NORMAL   | 0.7040 |    11.31 | ❌
Attack_Asset_4 [query]                             | ENC      | ATTACK   | NORMAL   | 0.7380 |    10.83 | ❌
Attack_Joomla_LFI_Null_Byte [query]                | RAW      | ATTACK   | NORMAL   | 0.7940 |    11.48 | ❌
Attack_Joomla_LFI_Null_Byte [query]                | ENC      | ATTACK   | NORMAL   | 0.8320 |    11.85 | ❌
Attack_XSS_Param_hc [query]                        | RAW      | ATTACK   | ATTACK   | 0.5640 |    10.84 | ✅
Attack_XSS_Param_hc [query]                        | ENC      | ATTACK   | ATTACK   | 0.5560 |    11.98 | ✅
Attack_LFI_Modulepart_File [query]                 | RAW      | ATTACK   | NORMAL   | 0.7660 |    11.36 | ❌
Attack_LFI_Modulepart_File [query]                 | ENC      | ATTACK   | NORMAL   | 0.8180 |    11.19 | ❌
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | RAW      | ATTACK   | NORMAL   | 0.8060 |    10.78 | ❌
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | ENC      | ATTACK   | NORMAL   | 0.8440 |    10.92 | ❌
Attack_LFI_FileName_Mime [query]                   | RAW      | ATTACK   | NORMAL   | 0.5820 |    10.75 | ❌
Attack_LFI_FileName_Mime [query]                   | ENC      | ATTACK   | NORMAL   | 0.6120 |    10.46 | ❌
Attack_XSS_Param_color_SVG [query]                 | RAW      | ATTACK   | ATTACK   | 0.7080 |    11.24 | ✅
Attack_XSS_Param_color_SVG [query]                 | ENC      | ATTACK   | ATTACK   | 0.6980 |    10.43 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | RAW      | ATTACK   | NORMAL   | 0.8600 |    10.74 | ❌
Attack_WordPress_WPV_Image_LFI [query]             | ENC      | ATTACK   | NORMAL   | 0.8600 |    11.69 | ❌
Attack_Windows_File_Read [query]                   | RAW      | ATTACK   | NORMAL   | 0.7940 |    10.73 | ❌
Attack_Windows_File_Read [query]                   | ENC      | ATTACK   | NORMAL   | 0.7900 |    11.12 | ❌
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | RAW      | ATTACK   | NORMAL   | 0.7720 |    10.89 | ❌
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | ENC      | ATTACK   | NORMAL   | 0.8060 |    11.27 | ❌
Attack_XSS_Message_Error [query]                   | RAW      | ATTACK   | ATTACK   | 0.5920 |    10.25 | ✅
Attack_XSS_Message_Error [query]                   | ENC      | ATTACK   | ATTACK   | 0.5800 |    11.25 | ✅
Attack_XSS_Keyword_Script [query]                  | RAW      | ATTACK   | ATTACK   | 0.5600 |    11.31 | ✅
Attack_XSS_Keyword_Script [query]                  | ENC      | ATTACK   | ATTACK   | 0.5520 |    10.33 | ✅
Attack_XSS_Login_Print [query]                     | RAW      | ATTACK   | NORMAL   | 0.5560 |    11.49 | ❌
Attack_XSS_Login_Print [query]                     | ENC      | ATTACK   | NORMAL   | 0.5700 |    10.58 | ❌
Attack_SQLi_cname_Union_MD5 [query]                | RAW      | ATTACK   | NORMAL   | 0.5780 |    11.41 | ❌
Attack_SQLi_cname_Union_MD5 [query]                | ENC      | ATTACK   | NORMAL   | 0.5800 |    11.68 | ❌
Attack_XSS_Message_Error_Img [query]               | RAW      | ATTACK   | ATTACK   | 0.5920 |    10.76 | ✅
Attack_XSS_Message_Error_Img [query]               | ENC      | ATTACK   | ATTACK   | 0.5800 |    10.35 | ✅
Attack_SQLi_q_Union_User [query]                   | RAW      | ATTACK   | NORMAL   | 0.4760 |    12.04 | ❌
Attack_SQLi_q_Union_User [query]                   | ENC      | ATTACK   | NORMAL   | 0.4820 |    11.71 | ❌
Attack_CFIDE_XSS_Path [path]                       | RAW      | ATTACK   | ATTACK   | 0.5920 |    10.88 | ✅
Attack_CFIDE_XSS_Path [path]                       | ENC      | ATTACK   | ATTACK   | 0.5910 |    11.84 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | RAW      | ATTACK   | NORMAL   | 0.5560 |    12.31 | ❌
Attack_XSS_Login_Print_Duplicate [query]           | ENC      | ATTACK   | NORMAL   | 0.5700 |    11.28 | ❌
Attack_File_Read_dbkey_Syslog [query]              | RAW      | ATTACK   | NORMAL   | 0.6020 |    11.82 | ❌
Attack_File_Read_dbkey_Syslog [query]              | ENC      | ATTACK   | NORMAL   | 0.6140 |    11.00 | ❌
Attack_XSS_Message_Success_Img [query]             | RAW      | ATTACK   | ATTACK   | 0.5960 |    11.08 | ✅
Attack_XSS_Message_Success_Img [query]             | ENC      | ATTACK   | ATTACK   | 0.5840 |    10.90 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | RAW      | ATTACK   | ATTACK   | 0.5920 |    10.91 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | ENC      | ATTACK   | ATTACK   | 0.5910 |    11.03 | ✅
Attack_LFI_chemin_nomgif [query]                   | RAW      | ATTACK   | NORMAL   | 0.7620 |    11.76 | ❌
Attack_LFI_chemin_nomgif [query]                   | ENC      | ATTACK   | NORMAL   | 0.8100 |    10.70 | ❌
Attack_SQLi_pjAdminOrders_Controller [query]       | RAW      | ATTACK   | NORMAL   | 0.5740 |    11.11 | ❌
Attack_SQLi_pjAdminOrders_Controller [query]       | ENC      | ATTACK   | NORMAL   | 0.5740 |    11.69 | ❌
Attack_LFI_path_Param [query]                      | RAW      | ATTACK   | NORMAL   | 0.8220 |    11.08 | ❌
Attack_LFI_path_Param [query]                      | ENC      | ATTACK   | NORMAL   | 0.8660 |    10.11 | ❌
Attack_LFI_Render_File [query]                     | RAW      | ATTACK   | NORMAL   | 0.7280 |    10.84 | ❌
Attack_LFI_Render_File [query]                     | ENC      | ATTACK   | NORMAL   | 0.7760 |    12.05 | ❌
Attack_XSS_redirect_to [query]                     | RAW      | ATTACK   | ATTACK   | 0.5760 |    10.66 | ✅
Attack_XSS_redirect_to [query]                     | ENC      | ATTACK   | ATTACK   | 0.5760 |    11.21 | ✅
Attack_LFI_g_file_name [query]                     | RAW      | ATTACK   | NORMAL   | 0.5240 |    11.19 | ❌
Attack_LFI_g_file_name [query]                     | ENC      | ATTACK   | NORMAL   | 0.5620 |    11.23 | ❌
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | RAW      | ATTACK   | NORMAL   | 0.5740 |    10.93 | ❌
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | ENC      | ATTACK   | NORMAL   | 0.5740 |    11.77 | ❌
Attack_LFI_url_Param [query]                       | RAW      | ATTACK   | NORMAL   | 0.8740 |    10.36 | ❌
Attack_LFI_url_Param [query]                       | ENC      | ATTACK   | NORMAL   | 0.8760 |    11.65 | ❌
Attack_XSS_redirect_to_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 0.5760 |    10.55 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 0.5760 |    11.11 | ✅
Attack_LFI_sys_dia_data_down [query]               | RAW      | ATTACK   | NORMAL   | 0.5240 |    10.51 | ❌
Attack_LFI_sys_dia_data_down [query]               | ENC      | ATTACK   | NORMAL   | 0.5620 |    10.29 | ❌
Attack_XSS_time_begin [query]                      | RAW      | ATTACK   | ATTACK   | 0.6480 |    10.31 | ✅
Attack_XSS_time_begin [query]                      | ENC      | ATTACK   | ATTACK   | 0.6420 |    10.49 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | RAW      | ATTACK   | NORMAL   | 0.6980 |    10.06 | ❌
Attack_RCE_CVE_2020_19625_Probe [query]            | ENC      | ATTACK   | NORMAL   | 0.7040 |    11.21 | ❌
Attack_CFIDE_Admin_XSS_Path [path]                 | RAW      | ATTACK   | ATTACK   | 0.6317 |    10.47 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | ENC      | ATTACK   | ATTACK   | 0.6255 |    11.49 | ✅
Attack_XSS_error_script [query]                    | RAW      | ATTACK   | ATTACK   | 0.5960 |    10.94 | ✅
Attack_XSS_error_script [query]                    | ENC      | ATTACK   | ATTACK   | 0.5860 |    11.50 | ✅
Attack_XSS_time_begin_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 0.6480 |    11.76 | ✅
Attack_XSS_time_begin_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 0.6420 |    11.12 | ✅
Attack_XSS_dataset_script [query]                  | RAW      | ATTACK   | ATTACK   | 0.6120 |    10.64 | ✅
Attack_XSS_dataset_script [query]                  | ENC      | ATTACK   | ATTACK   | 0.6140 |    11.79 | ✅
Attack_XSS_search_img [query]                      | RAW      | ATTACK   | ATTACK   | 0.6080 |    12.56 | ✅
Attack_XSS_search_img [query]                      | ENC      | ATTACK   | ATTACK   | 0.5980 |    13.43 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | RAW      | ATTACK   | NORMAL   | 0.7000 |    11.61 | ❌
Attack_SQLi_WordPress_Gallery_Union [query]        | ENC      | ATTACK   | NORMAL   | 0.7020 |    10.57 | ❌
Attack_DOM_XSS_ed_Javascript [query]               | RAW      | ATTACK   | NORMAL   | 0.6740 |    10.98 | ❌
Attack_DOM_XSS_ed_Javascript [query]               | ENC      | ATTACK   | NORMAL   | 0.7040 |    10.82 | ❌
Attack_XSS_search_img_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 0.6080 |    10.06 | ✅
Attack_XSS_search_img_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 0.5980 |    10.24 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | RAW      | ATTACK   | ATTACK   | 0.7320 |    11.69 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | ENC      | ATTACK   | ATTACK   | 0.7200 |    10.39 | ✅
Attack_LFI_file_Param [query]                      | RAW      | ATTACK   | NORMAL   | 0.8340 |    11.14 | ❌
Attack_LFI_file_Param [query]                      | ENC      | ATTACK   | NORMAL   | 0.8780 |    10.58 | ❌
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | RAW      | ATTACK   | NORMAL   | 0.6740 |    10.79 | ❌
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | ENC      | ATTACK   | NORMAL   | 0.7040 |    10.98 | ❌
Attack_XSS_Jenkins_Label_SVG [query]               | RAW      | ATTACK   | ATTACK   | 0.7180 |    11.16 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | ENC      | ATTACK   | ATTACK   | 0.7140 |    10.74 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | RAW      | ATTACK   | ATTACK   | 0.5920 |    10.13 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | ENC      | ATTACK   | ATTACK   | 0.5910 |    10.06 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | RAW      | ATTACK   | ATTACK   | 0.7320 |    11.26 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | ENC      | ATTACK   | ATTACK   | 0.7200 |    11.89 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 0.7180 |    12.80 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 0.7140 |    11.77 | ✅
Attack_XSS_URL_OAST_Img [query]                    | RAW      | ATTACK   | ATTACK   | 0.6480 |    10.82 | ✅
Attack_XSS_URL_OAST_Img [query]                    | ENC      | ATTACK   | ATTACK   | 0.6400 |    10.69 | ✅
Attack_Env_File_Probe_Help_Path [path]             | RAW      | ATTACK   | NORMAL   | 0.5466 |    10.56 | ❌
Attack_Env_File_Probe_Help_Path [path]             | ENC      | ATTACK   | NORMAL   | 0.5337 |    10.68 | ❌
Attack_Env_File_Probe_Laravel_Path [path]          | RAW      | ATTACK   | NORMAL   | 0.6134 |    12.39 | ❌
Attack_Env_File_Probe_Laravel_Path [path]          | ENC      | ATTACK   | NORMAL   | 0.6023 |    12.44 | ❌
Attack_AWS_Config_File_Probe [path]                | RAW      | ATTACK   | NORMAL   | 0.7425 |    11.91 | ❌
Attack_AWS_Config_File_Probe [path]                | ENC      | ATTACK   | NORMAL   | 0.7450 |    12.00 | ❌
Attack_Env_File_Probe_Backend_Path [path]          | RAW      | ATTACK   | NORMAL   | 0.4760 |    11.02 | ❌
Attack_Env_File_Probe_Backend_Path [path]          | ENC      | ATTACK   | NORMAL   | 0.4819 |    10.92 | ❌
Attack_Env_File_Probe_App_Path [path]              | RAW      | ATTACK   | NORMAL   | 0.4640 |    11.01 | ❌
Attack_Env_File_Probe_App_Path [path]              | ENC      | ATTACK   | NORMAL   | 0.4546 |    14.21 | ❌
Attack_Env_File_Probe_API_Path [path]              | RAW      | ATTACK   | NORMAL   | 0.5034 |    11.83 | ❌
Attack_Env_File_Probe_API_Path [path]              | ENC      | ATTACK   | NORMAL   | 0.4683 |    11.21 | ❌
Attack_Env_File_Probe_Admin_Path [path]            | RAW      | ATTACK   | NORMAL   | 0.5974 |    11.97 | ❌
Attack_Env_File_Probe_Admin_Path [path]            | ENC      | ATTACK   | NORMAL   | 0.5864 |    11.11 | ❌
Attack_GitLab_CI_File_Probe [path]                 | RAW      | ATTACK   | NORMAL   | 0.7670 |    11.05 | ❌
Attack_GitLab_CI_File_Probe [path]                 | ENC      | ATTACK   | NORMAL   | 0.7670 |    11.21 | ❌
Attack_Git_Config_File_Probe [path]                | RAW      | ATTACK   | NORMAL   | 0.7392 |    11.75 | ❌
Attack_Git_Config_File_Probe [path]                | ENC      | ATTACK   | NORMAL   | 0.7141 |    11.81 | ❌
Attack_Env_File_Probe_Production [path]            | RAW      | ATTACK   | NORMAL   | 0.6118 |    11.75 | ❌
Attack_Env_File_Probe_Production [path]            | ENC      | ATTACK   | NORMAL   | 0.6158 |    14.60 | ❌
Attack_Env_File_Probe_Staging [path]               | RAW      | ATTACK   | ATTACK   | 0.6306 |    11.87 | ✅
Attack_Env_File_Probe_Staging [path]               | ENC      | ATTACK   | ATTACK   | 0.6327 |    11.19 | ✅
Attack_Env_File_Probe_Test [path]                  | RAW      | ATTACK   | ATTACK   | 0.6126 |    11.12 | ✅
Attack_Env_File_Probe_Test [path]                  | ENC      | ATTACK   | ATTACK   | 0.6186 |    12.75 | ✅
Attack_Env_File_Probe_Prod [path]                  | RAW      | ATTACK   | NORMAL   | 0.5565 |    11.11 | ❌
Attack_Env_File_Probe_Prod [path]                  | ENC      | ATTACK   | NORMAL   | 0.5486 |    12.14 | ❌
Attack_Env_File_Probe_Root [path]                  | RAW      | ATTACK   | NORMAL   | 0.5494 |    11.30 | ❌
Attack_Env_File_Probe_Root [path]                  | ENC      | ATTACK   | NORMAL   | 0.5654 |    10.94 | ❌
Attack_AWS_Credentials_File_Probe [path]           | RAW      | ATTACK   | NORMAL   | 0.7850 |    11.77 | ❌
Attack_AWS_Credentials_File_Probe [path]           | ENC      | ATTACK   | NORMAL   | 0.7860 |    12.47 | ❌
Attack_Config_JSON_File_Probe [path]               | RAW      | ATTACK   | NORMAL   | 0.6405 |    11.15 | ❌
Attack_Config_JSON_File_Probe [path]               | ENC      | ATTACK   | NORMAL   | 0.6293 |    11.36 | ❌
Attack_Env_File_Probe_Local [path]                 | RAW      | ATTACK   | NORMAL   | 0.5494 |    12.79 | ❌
Attack_Env_File_Probe_Local [path]                 | ENC      | ATTACK   | NORMAL   | 0.5455 |    10.97 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | RAW      | ATTACK   | NORMAL   | 0.5100 |    11.33 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | ENC      | ATTACK   | NORMAL   | 0.4985 |    11.67 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | RAW      | ATTACK   | ATTACK   | 0.5540 |    11.94 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | ENC      | ATTACK   | NORMAL   | 0.4540 |    12.15 | ❌
Homepage Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.53 | ✅
Homepage Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.7692 |    11.66 | ✅
Static Asset (CSS) [path]                          | RAW      | NORMAL   | NORMAL   | 0.4813 |    12.58 | ✅
Static Asset (CSS) [path]                          | ENC      | NORMAL   | NORMAL   | 0.4633 |    11.27 | ✅
Static Asset (JS) [path]                           | RAW      | NORMAL   | NORMAL   | 0.7959 |    11.14 | ✅
Static Asset (JS) [path]                           | ENC      | NORMAL   | NORMAL   | 0.7904 |    12.14 | ✅
Static Asset (Image) [path]                        | RAW      | NORMAL   | NORMAL   | 0.6080 |    11.22 | ✅
Static Asset (Image) [path]                        | ENC      | NORMAL   | NORMAL   | 0.6030 |    11.36 | ✅
Static Asset (Favicon) [path]                      | RAW      | NORMAL   | NORMAL   | 0.8767 |    12.03 | ✅
Static Asset (Favicon) [path]                      | ENC      | NORMAL   | NORMAL   | 0.8717 |    11.10 | ✅
Robots.txt [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8020 |    11.49 | ✅
Robots.txt [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7894 |    10.30 | ✅
Sitemap [path]                                     | RAW      | NORMAL   | NORMAL   | 0.8352 |    10.17 | ✅
Sitemap [path]                                     | ENC      | NORMAL   | NORMAL   | 0.8280 |    10.22 | ✅
Health Check [path]                                | RAW      | NORMAL   | NORMAL   | 0.5101 |    10.82 | ✅
Health Check [path]                                | ENC      | NORMAL   | NORMAL   | 0.4888 |    11.14 | ✅
API Ping [path]                                    | RAW      | NORMAL   | NORMAL   | 0.5674 |    11.16 | ✅
API Ping [path]                                    | ENC      | NORMAL   | NORMAL   | 0.5614 |    10.85 | ✅
Login Page Load [path]                             | RAW      | NORMAL   | NORMAL   | 0.7500 |    10.98 | ✅
Login Page Load [path]                             | ENC      | NORMAL   | NORMAL   | 0.7320 |    10.63 | ✅
Search Query (Simple) [path]                       | RAW      | NORMAL   | NORMAL   | 0.6680 |    10.80 | ✅
Search Query (Simple) [path]                       | ENC      | NORMAL   | NORMAL   | 0.6860 |    10.22 | ✅
Search Query (Simple) [query]                      | RAW      | NORMAL   | NORMAL   | 0.8440 |    10.16 | ✅
Search Query (Simple) [query]                      | ENC      | NORMAL   | NORMAL   | 0.8400 |    11.24 | ✅
Search Query (Spaces) [path]                       | RAW      | NORMAL   | NORMAL   | 0.6680 |    10.81 | ✅
Search Query (Spaces) [path]                       | ENC      | NORMAL   | NORMAL   | 0.6860 |    10.25 | ✅
Search Query (Spaces) [query]                      | RAW      | NORMAL   | NORMAL   | 0.9720 |    10.98 | ✅
Search Query (Spaces) [query]                      | ENC      | NORMAL   | NORMAL   | 0.9720 |    11.87 | ✅
Search Query (Symbols) [path]                      | RAW      | NORMAL   | NORMAL   | 0.6680 |    10.48 | ✅
Search Query (Symbols) [path]                      | ENC      | NORMAL   | NORMAL   | 0.6860 |    11.23 | ✅
Search Query (Symbols) [query]                     | RAW      | NORMAL   | NORMAL   | 0.9880 |    11.23 | ✅
Search Query (Symbols) [query]                     | ENC      | NORMAL   | NORMAL   | 0.9920 |    10.13 | ✅
Search Query (Quote) [path]                        | RAW      | NORMAL   | NORMAL   | 0.6680 |    10.83 | ✅
Search Query (Quote) [path]                        | ENC      | NORMAL   | NORMAL   | 0.6860 |    11.04 | ✅
Search Query (Quote) [query]                       | RAW      | NORMAL   | NORMAL   | 0.9900 |    10.99 | ✅
Search Query (Quote) [query]                       | ENC      | NORMAL   | NORMAL   | 0.9900 |    11.27 | ✅
Search Query (Math) [path]                         | RAW      | NORMAL   | NORMAL   | 0.6680 |    10.35 | ✅
Search Query (Math) [path]                         | ENC      | NORMAL   | NORMAL   | 0.6860 |    10.41 | ✅
Search Query (Math) [query]                        | RAW      | NORMAL   | NORMAL   | 0.9120 |    11.11 | ✅
Search Query (Math) [query]                        | ENC      | NORMAL   | NORMAL   | 0.9140 |    10.93 | ✅
API GET (List Products) [path]                     | RAW      | NORMAL   | NORMAL   | 0.4605 |    10.70 | ✅
API GET (List Products) [path]                     | ENC      | NORMAL   | NORMAL   | 0.4555 |    10.54 | ✅
API GET (Single Product) [path]                    | RAW      | NORMAL   | NORMAL   | 0.4825 |    10.47 | ✅
API GET (Single Product) [path]                    | ENC      | NORMAL   | NORMAL   | 0.4755 |    10.55 | ✅
API POST (Login) [path]                            | RAW      | NORMAL   | NORMAL   | 0.5851 |    10.79 | ✅
API POST (Login) [path]                            | ENC      | NORMAL   | NORMAL   | 0.5891 |    11.06 | ✅
API POST (Login) [body]                            | RAW      | NORMAL   | NORMAL   | 0.5980 |    10.93 | ✅
API POST (Login) [body]                            | ENC      | NORMAL   | NORMAL   | 0.5720 |    10.95 | ✅
API POST (Submit Order) [path]                     | RAW      | NORMAL   | NORMAL   | 0.6240 |    10.98 | ✅
API POST (Submit Order) [path]                     | ENC      | NORMAL   | NORMAL   | 0.6230 |    10.84 | ✅
API POST (Submit Order) [body]                     | RAW      | NORMAL   | NORMAL   | 0.6340 |    11.00 | ✅
API POST (Submit Order) [body]                     | ENC      | NORMAL   | NORMAL   | 0.6340 |    10.62 | ✅
API PUT (Update Profile) [path]                    | RAW      | NORMAL   | ATTACK   | 0.5560 |    10.84 | ❌
API PUT (Update Profile) [path]                    | ENC      | NORMAL   | ATTACK   | 0.5600 |    10.68 | ❌
API PUT (Update Profile) [body]                    | RAW      | NORMAL   | NORMAL   | 0.6340 |    10.82 | ✅
API PUT (Update Profile) [body]                    | ENC      | NORMAL   | NORMAL   | 0.6340 |    11.39 | ✅
API PATCH (Update Setting) [path]                  | RAW      | NORMAL   | NORMAL   | 0.5104 |    11.10 | ✅
API PATCH (Update Setting) [path]                  | ENC      | NORMAL   | NORMAL   | 0.5030 |    10.68 | ✅
API DELETE (Remove Item) [path]                    | RAW      | NORMAL   | NORMAL   | 0.6106 |    10.44 | ✅
API DELETE (Remove Item) [path]                    | ENC      | NORMAL   | NORMAL   | 0.6015 |    10.65 | ✅
Form Submit (Contact Us) [path]                    | RAW      | NORMAL   | NORMAL   | 0.8440 |    11.65 | ✅
Form Submit (Contact Us) [path]                    | ENC      | NORMAL   | NORMAL   | 0.7920 |    11.45 | ✅
Form Submit (Contact Us) [body]                    | RAW      | NORMAL   | NORMAL   | 0.6900 |    10.83 | ✅
Form Submit (Contact Us) [body]                    | ENC      | NORMAL   | NORMAL   | 0.6880 |    11.86 | ✅
Form Submit (Signup) [path]                        | RAW      | NORMAL   | NORMAL   | 0.5560 |    11.11 | ✅
Form Submit (Signup) [path]                        | ENC      | NORMAL   | NORMAL   | 0.5502 |    10.80 | ✅
Form Submit (Signup) [body]                        | RAW      | NORMAL   | NORMAL   | 0.6720 |    12.02 | ✅
Form Submit (Signup) [body]                        | ENC      | NORMAL   | NORMAL   | 0.6460 |    13.01 | ✅
OAuth Auth Flow [path]                             | RAW      | NORMAL   | NORMAL   | 0.5234 |    11.73 | ✅
OAuth Auth Flow [path]                             | ENC      | NORMAL   | NORMAL   | 0.5154 |    12.90 | ✅
Analytics Event [path]                             | RAW      | NORMAL   | NORMAL   | 0.8334 |    11.60 | ✅
Analytics Event [path]                             | ENC      | NORMAL   | NORMAL   | 0.7874 |    11.42 | ✅
Analytics Event [query]                            | RAW      | NORMAL   | NORMAL   | 0.9040 |    11.63 | ✅
Analytics Event [query]                            | ENC      | NORMAL   | NORMAL   | 0.9160 |    11.35 | ✅
Error Logging [path]                               | RAW      | NORMAL   | NORMAL   | 0.5950 |    11.62 | ✅
Error Logging [path]                               | ENC      | NORMAL   | NORMAL   | 0.5890 |    11.65 | ✅
Error Logging [body]                               | RAW      | NORMAL   | NORMAL   | 0.6660 |    11.27 | ✅
Error Logging [body]                               | ENC      | NORMAL   | NORMAL   | 0.6900 |    11.25 | ✅
User Profile View [path]                           | RAW      | NORMAL   | NORMAL   | 0.6553 |    11.71 | ✅
User Profile View [path]                           | ENC      | NORMAL   | NORMAL   | 0.6600 |    10.96 | ✅
Dashboard Page [path]                              | RAW      | NORMAL   | NORMAL   | 0.8020 |    11.41 | ✅
Dashboard Page [path]                              | ENC      | NORMAL   | NORMAL   | 0.7734 |    13.14 | ✅
Dashboard Page [query]                             | RAW      | NORMAL   | NORMAL   | 0.8660 |    12.30 | ✅
Dashboard Page [query]                             | ENC      | NORMAL   | NORMAL   | 0.8700 |    11.32 | ✅
Settings Navigation [path]                         | RAW      | NORMAL   | NORMAL   | 0.6066 |    11.35 | ✅
Settings Navigation [path]                         | ENC      | NORMAL   | NORMAL   | 0.6044 |    11.09 | ✅
Password Reset Request [path]                      | RAW      | NORMAL   | NORMAL   | 0.4720 |    11.14 | ✅
Password Reset Request [path]                      | ENC      | NORMAL   | NORMAL   | 0.4651 |    11.44 | ✅
Newsletter Subscription [path]                     | RAW      | NORMAL   | NORMAL   | 0.5616 |    11.16 | ✅
Newsletter Subscription [path]                     | ENC      | NORMAL   | NORMAL   | 0.5447 |    17.39 | ✅
Cart Add Item [path]                               | RAW      | NORMAL   | NORMAL   | 0.7854 |    12.02 | ✅
Cart Add Item [path]                               | ENC      | NORMAL   | NORMAL   | 0.7391 |    11.36 | ✅
Cart Add Item [query]                              | RAW      | NORMAL   | NORMAL   | 0.8660 |    11.80 | ✅
Cart Add Item [query]                              | ENC      | NORMAL   | NORMAL   | 0.8660 |    11.46 | ✅
Checkout Page [path]                               | RAW      | NORMAL   | ATTACK   | 0.5696 |    11.64 | ❌
Checkout Page [path]                               | ENC      | NORMAL   | ATTACK   | 0.5699 |    12.29 | ❌
Order Success [path]                               | RAW      | NORMAL   | NORMAL   | 0.5553 |    14.98 | ✅
Order Success [path]                               | ENC      | NORMAL   | NORMAL   | 0.5553 |    11.19 | ✅
Order Success [query]                              | RAW      | NORMAL   | NORMAL   | 0.9000 |    12.25 | ✅
