=== Random forest categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
OAuth Auth Flow                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
OAuth Auth Flow                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.20 | ✅
Analytics Event                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.13 | ✅
Analytics Event                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.04 | ✅
Error Logging                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.04 | ✅
Error Logging                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.49 | ✅
User Profile View                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
User Profile View                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
Dashboard Page                                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
Dashboard Page                                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.01 | ✅
Settings Navigation                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
Settings Navigation                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
Password Reset Request                             | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.85 | ✅
Password Reset Request                             | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.01 | ✅
Newsletter Subscription                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    21.45 | ✅
Newsletter Subscription                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    55.87 | ✅
Cart Add Item                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    30.18 | ✅
Cart Add Item                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    10.02 | ✅
Checkout Page                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.30 | ✅
Checkout Page                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.89 | ✅
Order Success                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     6.41 | ✅
Order Success                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.73 | ✅
Webhook (GitHub)                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.56 | ✅
Webhook (GitHub)                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.29 | ✅
Webhook (Stripe)                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     7.16 | ✅
Webhook (Stripe)                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.60 | ✅
HEAD Request (CDN)                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.37 | ✅
HEAD Request (CDN)                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     9.08 | ✅
OPTIONS Preflight (CORS)                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     9.60 | ✅
OPTIONS Preflight (CORS)                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.63 | ✅
Font Loading                                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     6.56 | ✅
Font Loading                                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.71 | ✅
Manifest Loading                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.70 | ✅
Manifest Loading                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     6.00 | ✅
i18n Localization                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.37 | ✅
i18n Localization                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.19 | ✅
GraphQL Query (User)                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.13 | ✅
GraphQL Query (User)                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.70 | ✅
Documentation Access                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.37 | ✅
Documentation Access                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.26 | ✅
Blog Article                                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.14 | ✅
Blog Article                                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.40 | ✅
Comment Submission                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.02 | ✅
Comment Submission                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.95 | ✅
Video Fragment                                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
Video Fragment                                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.15 | ✅
Map Tile Request                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.92 | ✅
Map Tile Request                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.80 | ✅
Admin Statistics                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
Admin Statistics                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.08 | ✅
File Download (PDF)                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.89 | ✅
File Download (PDF)                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.84 | ✅
User Login (Multi-factor Auth Step)                | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.86 | ✅
User Login (Multi-factor Auth Step)                | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
File Upload (Profile Picture JPEG)                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.60 | ✅
File Upload (Profile Picture JPEG)                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.86 | ✅
File Upload (Document PDF)                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.78 | ✅
File Upload (Document PDF)                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.02 | ✅
Search (Autocomplete API)                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.09 | ✅
Search (Autocomplete API)                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.07 | ✅
Search (Filter by Category)                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.48 | ✅
Search (Filter by Category)                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.19 | ✅
Search (Sort by Price)                             | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.36 | ✅
Search (Sort by Price)                             | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.32 | ✅
API POST (Create Comment)                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.56 | ✅
API POST (Create Comment)                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.30 | ✅
API PUT (Update Avatar)                            | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.21 | ✅
API PUT (Update Avatar)                            | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.30 | ✅
API GET (Paginated Users List)                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.07 | ✅
API GET (Paginated Users List)                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.32 | ✅
API GET (CSV Export Request)                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.70 | ✅
API GET (CSV Export Request)                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.07 | ✅
Password Change (Current/New Password)             | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.13 | ✅
Password Change (Current/New Password)             | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.93 | ✅
Two-Factor Secret Setup                            | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.77 | ✅
Two-Factor Secret Setup                            | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
Newsletter Unsubscribe Link                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.36 | ✅
Newsletter Unsubscribe Link                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.03 | ✅
Email Verification Link Click                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
Email Verification Link Click                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
Invite Team Member Submit                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.99 | ✅
Invite Team Member Submit                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.15 | ✅
Project Creation (JSON naming)                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
Project Creation (JSON naming)                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.85 | ✅
Billing Address Update                             | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
Billing Address Update                             | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.21 | ✅
Credit Card Tokenization (Stripe/Internal)         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.01 | ✅
Credit Card Tokenization (Stripe/Internal)         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
Order History Search                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
Order History Search                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.00 | ✅
Knowledge Base Search                              | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
Knowledge Base Search                              | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.67 | ✅
API POST (Log Frontend Error)                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
API POST (Log Frontend Error)                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.15 | ✅
API POST (Metric Tracking)                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.92 | ✅
API POST (Metric Tracking)                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.80 | ✅
WebSocket Handshake (Normal)                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.67 | ✅
WebSocket Handshake (Normal)                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.00 | ✅
WebSocket Heartbeat (Ping)                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.99 | ✅
WebSocket Heartbeat (Ping)                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
Resource Loading (SVG Icon)                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
Resource Loading (SVG Icon)                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
Resource Loading (WebP Image)                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.03 | ✅
Resource Loading (WebP Image)                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.87 | ✅
Resource Loading (JSON Config)                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
Resource Loading (JSON Config)                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.67 | ✅
i18n Change (Language Toggle)                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.03 | ✅
i18n Change (Language Toggle)                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.89 | ✅
Dark Mode Theme Toggle                             | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
Dark Mode Theme Toggle                             | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.68 | ✅
User Notification Dismiss                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
User Notification Dismiss                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.91 | ✅
In-App Message Read Receipt                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
In-App Message Read Receipt                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.78 | ✅
Video Playback Progress Sync                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
Video Playback Progress Sync                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.00 | ✅
Audio Stream Fragment Load                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
Audio Stream Fragment Load                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
Map Zoom/Pan Coordinates                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
Map Zoom/Pan Coordinates                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.13 | ✅
Dashboard Widget Refresh                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
Dashboard Widget Refresh                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
Report Generation (Polling status)                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
Report Generation (Polling status)                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.19 | ✅
Terms of Service Acceptance                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
Terms of Service Acceptance                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.72 | ✅
GDPR Consent Modal Submit                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
GDPR Consent Modal Submit                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.68 | ✅
Site Search (Complex query with AND, OR)           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.97 | ✅
Site Search (Complex query with AND, OR)           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.26 | ✅
Product Review Submit (Text + Star rating)         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.33 | ✅
Product Review Submit (Text + Star rating)         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.33 | ✅
Wishlist Add Request                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.92 | ✅
Wishlist Add Request                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.08 | ✅
Compare Products Modal Access                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.24 | ✅
Compare Products Modal Access                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.30 | ✅
Store Locator Search (Zip codes)                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.37 | ✅
Store Locator Search (Zip codes)                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.49 | ✅
Career Page (Job application submit)               | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.25 | ✅
Career Page (Job application submit)               | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.16 | ✅
Support Ticket Attachments                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.30 | ✅
Support Ticket Attachments                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.39 | ✅
Live Chat Initiation                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.92 | ✅
Live Chat Initiation                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.17 | ✅
RSS Feed Access                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.06 | ✅
RSS Feed Access                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.88 | ✅
Podcast RSS Metadata                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.05 | ✅
Podcast RSS Metadata                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.04 | ✅
E-book Kindle Delivery Request                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.30 | ✅
E-book Kindle Delivery Request                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.05 | ✅
Logout Confirmation Access                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.34 | ✅
Logout Confirmation Access                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.69 | ✅
Test                                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.92 | ✅
Test                                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
Test2                                              | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.98 | ✅
Test2                                              | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.42 | ✅
Test3                                              | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.23 | ✅
Test3                                              | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.19 | ✅
Only slash                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.14 | ✅
Only slash                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.00 | ✅
FP1                                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.89 | ✅
FP1                                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.93 | ✅
FP2                                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.63 | ✅
FP2                                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.13 | ✅
FP3                                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.81 | ✅
FP3                                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.85 | ✅
FP_PDF_2                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.83 | ✅
FP_PDF_2                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.13 | ✅
FP_PDF_3                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
FP_PDF_3                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.77 | ✅
FP_PDF_4                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.21 | ✅
FP_PDF_4                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.01 | ✅
FP_PDF_5                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.85 | ✅
FP_PDF_5                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
FP_PDF_6                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.59 | ✅
FP_PDF_6                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.97 | ✅
FP_PDF_7                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.79 | ✅
FP_PDF_7                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.12 | ✅
FP_PDF_8                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.44 | ✅
FP_PDF_8                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.11 | ✅
FP_PDF_9                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.14 | ✅
FP_PDF_9                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.99 | ✅
FP_PDF_10                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.95 | ✅
FP_PDF_10                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.01 | ✅
FP_PDF_11                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.28 | ✅
FP_PDF_11                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.30 | ✅
FP_PDF_12                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.44 | ✅
FP_PDF_12                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.45 | ✅
FP_PDF_13                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.05 | ✅
FP_PDF_13                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.87 | ✅
FP_PDF_14                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.50 | ✅
FP_PDF_14                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.94 | ✅
FP_PDF_15                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.87 | ✅
FP_PDF_15                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.23 | ✅
FP_PDF_16                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.11 | ✅
FP_PDF_16                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.32 | ✅
FP_PDF_17                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.08 | ✅
FP_PDF_17                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.20 | ✅
FP_PDF_18                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.10 | ✅
FP_PDF_18                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.78 | ✅
FP_PDF_19                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.21 | ✅
FP_PDF_19                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.10 | ✅
FP_PDF_20                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.94 | ✅
FP_PDF_20                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     9.37 | ✅
FP_PDF_21                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.69 | ✅
FP_PDF_21                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.70 | ✅
FP_PDF_22                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     6.03 | ✅
FP_PDF_22                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.96 | ✅
FP_PDF_23                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.30 | ✅
FP_PDF_23                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.32 | ✅
FP_PDF_24                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.94 | ✅
FP_PDF_24                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.05 | ✅
FP_PDF_25                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.01 | ✅
FP_PDF_25                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.32 | ✅
FP_PDF_26                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.38 | ✅
FP_PDF_26                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.39 | ✅
FP_PDF_27                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.57 | ✅
FP_PDF_27                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.22 | ✅
FP_PDF_28                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.65 | ✅
FP_PDF_28                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.03 | ✅
FP_PDF_29                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.06 | ✅
FP_PDF_29                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.21 | ✅
FP_PDF_30                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.35 | ✅
FP_PDF_30                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.96 | ✅
FP_PDF_31                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.91 | ✅
FP_PDF_31                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
FP_PDF_32                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.69 | ✅
FP_PDF_32                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.64 | ✅
FP_PDF_33                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.44 | ✅
FP_PDF_33                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
FP_PDF_34                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
FP_PDF_34                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.60 | ✅
FP_PDF_35                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.18 | ✅
FP_PDF_35                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
FP_PDF_36                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
FP_PDF_36                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
FP_PDF_37                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.85 | ✅
FP_PDF_37                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.38 | ✅
FP_PDF_38                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.87 | ✅
FP_PDF_38                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.86 | ✅
FP_PDF_39                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.03 | ✅
FP_PDF_39                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.01 | ✅
FP_PDF_40                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
FP_PDF_40                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
FP_PDF_41                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.71 | ✅
FP_PDF_41                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.00 | ✅
FP_PDF_42                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.77 | ✅
FP_PDF_42                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
FP_PDF_43                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.85 | ✅
FP_PDF_43                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.01 | ✅
FP_PDF_44                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
FP_PDF_44                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.77 | ✅
FP_PDF_45                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.05 | ✅
FP_PDF_45                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.43 | ✅
FP_PDF_46                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.86 | ✅
FP_PDF_46                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.84 | ✅
FP_PDF_47                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.87 | ✅
FP_PDF_47                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.20 | ✅
Fix_Samples_1                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.10 | ✅
Fix_Samples_1                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.96 | ✅
FP_PDF_48                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.72 | ✅
FP_PDF_48                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.11 | ✅
FP_PDF_49                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.79 | ✅
FP_PDF_49                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.34 | ✅
FP_USER_50                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.67 | ✅
FP_USER_50                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.36 | ✅
FP_USER_51                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.05 | ✅
FP_USER_51                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.96 | ✅
FP_USER_52                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.12 | ✅
FP_USER_52                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.00 | ✅
FP_USER_53                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     6.16 | ✅
FP_USER_53                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.48 | ✅
FP_USER_54                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.99 | ✅
FP_USER_54                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.71 | ✅
FP_USER_55                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.58 | ✅
FP_USER_55                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.36 | ✅
FP_USER_56                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
FP_USER_56                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.63 | ✅
FP_USER_57                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.59 | ✅
FP_USER_57                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.73 | ✅
FP_USER_58                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.60 | ✅
FP_USER_58                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.43 | ✅
FP_OAUTH_1                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.43 | ✅
FP_OAUTH_1                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.41 | ✅
Benign Blog Post                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.73 | ✅
Benign Blog Post                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.06 | ✅
Benign Search Query                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.95 | ✅
