=== Random forest categorical test | backend=joblib+sklearn ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
OAuth Auth Flow                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.34 | ✅
OAuth Auth Flow                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.27 | ✅
Analytics Event                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.96 | ✅
Analytics Event                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.80 | ✅
Error Logging                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.52 | ✅
Error Logging                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.67 | ✅
User Profile View                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    40.98 | ✅
User Profile View                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.31 | ✅
Dashboard Page                                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.87 | ✅
Dashboard Page                                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.45 | ✅
Settings Navigation                                | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.47 | ✅
Settings Navigation                                | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.12 | ✅
Password Reset Request                             | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.80 | ✅
Password Reset Request                             | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.01 | ✅
Newsletter Subscription                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.48 | ✅
Newsletter Subscription                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.61 | ✅
Cart Add Item                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.28 | ✅
Cart Add Item                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.36 | ✅
Checkout Page                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.47 | ✅
Checkout Page                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.83 | ✅
Order Success                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.85 | ✅
Order Success                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.44 | ✅
Webhook (GitHub)                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.05 | ✅
Webhook (GitHub)                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.50 | ✅
Webhook (Stripe)                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.08 | ✅
Webhook (Stripe)                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.53 | ✅
HEAD Request (CDN)                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.86 | ✅
HEAD Request (CDN)                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.15 | ✅
OPTIONS Preflight (CORS)                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.45 | ✅
OPTIONS Preflight (CORS)                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.97 | ✅
Font Loading                                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.00 | ✅
Font Loading                                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.49 | ✅
Manifest Loading                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.30 | ✅
Manifest Loading                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.55 | ✅
i18n Localization                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.22 | ✅
i18n Localization                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.33 | ✅
GraphQL Query (User)                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.58 | ✅
GraphQL Query (User)                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.90 | ✅
Documentation Access                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.76 | ✅
Documentation Access                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.44 | ✅
Blog Article                                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.48 | ✅
Blog Article                                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.99 | ✅
Comment Submission                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    40.63 | ✅
Comment Submission                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.24 | ✅
Video Fragment                                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    40.91 | ✅
Video Fragment                                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.74 | ✅
Map Tile Request                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.01 | ✅
Map Tile Request                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.25 | ✅
Admin Statistics                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.93 | ✅
Admin Statistics                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.56 | ✅
File Download (PDF)                                | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.96 | ✅
File Download (PDF)                                | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.64 | ✅
User Login (Multi-factor Auth Step)                | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.31 | ✅
User Login (Multi-factor Auth Step)                | ENC      | NORMAL   | NORMAL   | 1.0000 |    68.38 | ✅
File Upload (Profile Picture JPEG)                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.55 | ✅
File Upload (Profile Picture JPEG)                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.39 | ✅
File Upload (Document PDF)                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.65 | ✅
File Upload (Document PDF)                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.35 | ✅
Search (Autocomplete API)                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.66 | ✅
Search (Autocomplete API)                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.16 | ✅
Search (Filter by Category)                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.72 | ✅
Search (Filter by Category)                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.88 | ✅
Search (Sort by Price)                             | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.79 | ✅
Search (Sort by Price)                             | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.06 | ✅
API POST (Create Comment)                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.94 | ✅
API POST (Create Comment)                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.76 | ✅
API PUT (Update Avatar)                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    46.40 | ✅
API PUT (Update Avatar)                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.35 | ✅
API GET (Paginated Users List)                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.71 | ✅
API GET (Paginated Users List)                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.88 | ✅
API GET (CSV Export Request)                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.92 | ✅
API GET (CSV Export Request)                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.21 | ✅
Password Change (Current/New Password)             | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.19 | ✅
Password Change (Current/New Password)             | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.17 | ✅
Two-Factor Secret Setup                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.37 | ✅
Two-Factor Secret Setup                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.63 | ✅
Newsletter Unsubscribe Link                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.40 | ✅
Newsletter Unsubscribe Link                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.49 | ✅
Email Verification Link Click                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.60 | ✅
Email Verification Link Click                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.83 | ✅
Invite Team Member Submit                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.50 | ✅
Invite Team Member Submit                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.09 | ✅
Project Creation (JSON naming)                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.59 | ✅
Project Creation (JSON naming)                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.24 | ✅
Billing Address Update                             | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.60 | ✅
Billing Address Update                             | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.15 | ✅
Credit Card Tokenization (Stripe/Internal)         | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.46 | ✅
Credit Card Tokenization (Stripe/Internal)         | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.09 | ✅
Order History Search                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.19 | ✅
Order History Search                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.96 | ✅
Knowledge Base Search                              | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.49 | ✅
Knowledge Base Search                              | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.71 | ✅
API POST (Log Frontend Error)                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.80 | ✅
API POST (Log Frontend Error)                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.27 | ✅
API POST (Metric Tracking)                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.86 | ✅
API POST (Metric Tracking)                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.36 | ✅
WebSocket Handshake (Normal)                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.70 | ✅
WebSocket Handshake (Normal)                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.82 | ✅
WebSocket Heartbeat (Ping)                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.11 | ✅
WebSocket Heartbeat (Ping)                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.77 | ✅
Resource Loading (SVG Icon)                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.22 | ✅
Resource Loading (SVG Icon)                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.48 | ✅
Resource Loading (WebP Image)                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    40.35 | ✅
Resource Loading (WebP Image)                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.34 | ✅
Resource Loading (JSON Config)                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.18 | ✅
Resource Loading (JSON Config)                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.70 | ✅
i18n Change (Language Toggle)                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.93 | ✅
i18n Change (Language Toggle)                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.31 | ✅
Dark Mode Theme Toggle                             | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.79 | ✅
Dark Mode Theme Toggle                             | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.74 | ✅
User Notification Dismiss                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.40 | ✅
User Notification Dismiss                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.43 | ✅
In-App Message Read Receipt                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.89 | ✅
In-App Message Read Receipt                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.68 | ✅
Video Playback Progress Sync                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.53 | ✅
Video Playback Progress Sync                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.17 | ✅
Audio Stream Fragment Load                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.53 | ✅
Audio Stream Fragment Load                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    57.20 | ✅
Map Zoom/Pan Coordinates                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.68 | ✅
Map Zoom/Pan Coordinates                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.54 | ✅
Dashboard Widget Refresh                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.40 | ✅
Dashboard Widget Refresh                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.98 | ✅
Report Generation (Polling status)                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.48 | ✅
Report Generation (Polling status)                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.35 | ✅
Terms of Service Acceptance                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.93 | ✅
Terms of Service Acceptance                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.40 | ✅
GDPR Consent Modal Submit                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.65 | ✅
GDPR Consent Modal Submit                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.02 | ✅
Site Search (Complex query with AND, OR)           | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.91 | ✅
Site Search (Complex query with AND, OR)           | ENC      | NORMAL   | NORMAL   | 1.0000 |    38.26 | ✅
Product Review Submit (Text + Star rating)         | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.39 | ✅
Product Review Submit (Text + Star rating)         | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.72 | ✅
Wishlist Add Request                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.16 | ✅
Wishlist Add Request                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.58 | ✅
Compare Products Modal Access                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.81 | ✅
Compare Products Modal Access                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.37 | ✅
Store Locator Search (Zip codes)                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.29 | ✅
Store Locator Search (Zip codes)                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.43 | ✅
Career Page (Job application submit)               | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.03 | ✅
Career Page (Job application submit)               | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.24 | ✅
Support Ticket Attachments                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.42 | ✅
Support Ticket Attachments                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.22 | ✅
Live Chat Initiation                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.26 | ✅
Live Chat Initiation                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    53.92 | ✅
RSS Feed Access                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    47.80 | ✅
RSS Feed Access                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.11 | ✅
Podcast RSS Metadata                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.50 | ✅
Podcast RSS Metadata                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.26 | ✅
E-book Kindle Delivery Request                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.39 | ✅
E-book Kindle Delivery Request                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.95 | ✅
Logout Confirmation Access                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.92 | ✅
Logout Confirmation Access                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.50 | ✅
Test                                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    40.71 | ✅
Test                                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.26 | ✅
Test2                                              | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.17 | ✅
Test2                                              | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.77 | ✅
Test3                                              | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.93 | ✅
Test3                                              | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.52 | ✅
Only slash                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.16 | ✅
Only slash                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.39 | ✅
FP1                                                | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.71 | ✅
FP1                                                | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.16 | ✅
FP2                                                | RAW      | NORMAL   | NORMAL   | 1.0000 |    40.50 | ✅
FP2                                                | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.33 | ✅
FP3                                                | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.45 | ✅
FP3                                                | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.23 | ✅
FP_PDF_2                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.05 | ✅
FP_PDF_2                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    58.66 | ✅
FP_PDF_3                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.70 | ✅
FP_PDF_3                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.01 | ✅
FP_PDF_4                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.97 | ✅
FP_PDF_4                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.15 | ✅
FP_PDF_5                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.10 | ✅
FP_PDF_5                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.75 | ✅
FP_PDF_6                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.02 | ✅
FP_PDF_6                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.90 | ✅
FP_PDF_7                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.18 | ✅
FP_PDF_7                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.02 | ✅
FP_PDF_8                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.30 | ✅
FP_PDF_8                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.23 | ✅
FP_PDF_9                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.92 | ✅
FP_PDF_9                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.43 | ✅
FP_PDF_10                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.91 | ✅
FP_PDF_10                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.05 | ✅
FP_PDF_11                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.55 | ✅
FP_PDF_11                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.27 | ✅
FP_PDF_12                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    40.52 | ✅
FP_PDF_12                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.19 | ✅
FP_PDF_13                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.62 | ✅
FP_PDF_13                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.66 | ✅
FP_PDF_14                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.77 | ✅
FP_PDF_14                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.23 | ✅
FP_PDF_15                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.71 | ✅
FP_PDF_15                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.71 | ✅
FP_PDF_16                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.10 | ✅
FP_PDF_16                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    39.46 | ✅
FP_PDF_17                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.88 | ✅
FP_PDF_17                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.51 | ✅
FP_PDF_18                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.74 | ✅
FP_PDF_18                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.32 | ✅
FP_PDF_19                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.49 | ✅
FP_PDF_19                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.80 | ✅
FP_PDF_20                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.50 | ✅
FP_PDF_20                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.37 | ✅
FP_PDF_21                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.83 | ✅
FP_PDF_21                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.23 | ✅
FP_PDF_22                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.14 | ✅
FP_PDF_22                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.14 | ✅
FP_PDF_23                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.02 | ✅
FP_PDF_23                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.95 | ✅
FP_PDF_24                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    40.69 | ✅
FP_PDF_24                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.81 | ✅
FP_PDF_25                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    40.72 | ✅
FP_PDF_25                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.27 | ✅
FP_PDF_26                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.45 | ✅
FP_PDF_26                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.85 | ✅
FP_PDF_27                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.07 | ✅
FP_PDF_27                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.43 | ✅
FP_PDF_28                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.20 | ✅
FP_PDF_28                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    39.41 | ✅
FP_PDF_29                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.37 | ✅
FP_PDF_29                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.22 | ✅
FP_PDF_30                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.34 | ✅
FP_PDF_30                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.38 | ✅
FP_PDF_31                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.04 | ✅
FP_PDF_31                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.03 | ✅
FP_PDF_32                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    40.35 | ✅
FP_PDF_32                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.16 | ✅
FP_PDF_33                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.30 | ✅
FP_PDF_33                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.89 | ✅
FP_PDF_34                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.54 | ✅
FP_PDF_34                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.84 | ✅
FP_PDF_35                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.62 | ✅
FP_PDF_35                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.63 | ✅
FP_PDF_36                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.14 | ✅
FP_PDF_36                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    46.54 | ✅
FP_PDF_37                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.12 | ✅
FP_PDF_37                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.44 | ✅
FP_PDF_38                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.32 | ✅
FP_PDF_38                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.46 | ✅
FP_PDF_39                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.40 | ✅
FP_PDF_39                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.85 | ✅
FP_PDF_40                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    46.03 | ✅
FP_PDF_40                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.25 | ✅
FP_PDF_41                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.21 | ✅
FP_PDF_41                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.76 | ✅
FP_PDF_42                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.21 | ✅
FP_PDF_42                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.66 | ✅
FP_PDF_43                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.07 | ✅
FP_PDF_43                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.19 | ✅
FP_PDF_44                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.91 | ✅
FP_PDF_44                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.71 | ✅
FP_PDF_45                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.19 | ✅
FP_PDF_45                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.61 | ✅
FP_PDF_46                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.53 | ✅
FP_PDF_46                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.28 | ✅
FP_PDF_47                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.94 | ✅
FP_PDF_47                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.05 | ✅
Fix_Samples_1                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.20 | ✅
Fix_Samples_1                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.31 | ✅
FP_PDF_48                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.43 | ✅
FP_PDF_48                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.53 | ✅
FP_PDF_49                                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.14 | ✅
FP_PDF_49                                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.02 | ✅
FP_USER_50                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.36 | ✅
FP_USER_50                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    47.03 | ✅
FP_USER_51                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.28 | ✅
FP_USER_51                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.62 | ✅
FP_USER_52                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.80 | ✅
FP_USER_52                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.51 | ✅
FP_USER_53                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.21 | ✅
FP_USER_53                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.92 | ✅
FP_USER_54                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.88 | ✅
FP_USER_54                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.99 | ✅
FP_USER_55                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.31 | ✅
FP_USER_55                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.04 | ✅
FP_USER_56                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.87 | ✅
FP_USER_56                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.24 | ✅
FP_USER_57                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.95 | ✅
FP_USER_57                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.14 | ✅
FP_USER_58                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.92 | ✅
FP_USER_58                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.88 | ✅
FP_OAUTH_1                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.71 | ✅
FP_OAUTH_1                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.32 | ✅
Benign Blog Post                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.68 | ✅
Benign Blog Post                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.33 | ✅
Benign Search Query                                | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.28 | ✅
