=== XGBoost categorical test | backend=joblib+xgboost ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
PADDED_XSS [path]                                  | RAW      | ATTACK   | NORMAL   | 0.5105 |    11.36 | ❌
PADDED_XSS [path]                                  | ENC      | ATTACK   | NORMAL   | 0.7472 |    12.69 | ❌
PADDED_XSS [query]                                 | RAW      | ATTACK   | ATTACK   | 0.9997 |    12.07 | ✅
PADDED_XSS [query]                                 | ENC      | ATTACK   | ATTACK   | 0.9995 |    13.42 | ✅
Attack_Asset_1 [path]                              | RAW      | ATTACK   | NORMAL   | 0.5989 |    14.89 | ❌
Attack_Asset_1 [path]                              | ENC      | ATTACK   | ATTACK   | 0.5961 |    13.13 | ✅
Attack_Asset_1 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9701 |    14.33 | ✅
Attack_Asset_1 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9896 |    12.95 | ✅
Attack_Asset_2 [path]                              | RAW      | ATTACK   | NORMAL   | 0.5989 |    12.37 | ❌
Attack_Asset_2 [path]                              | ENC      | ATTACK   | ATTACK   | 0.5961 |    12.07 | ✅
Attack_Asset_2 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9468 |    11.51 | ✅
Attack_Asset_2 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9585 |    11.31 | ✅
Attack_Asset_3 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7304 |    14.60 | ❌
Attack_Asset_3 [path]                              | ENC      | ATTACK   | ATTACK   | 0.6987 |    11.69 | ✅
Attack_Asset_3 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9940 |    20.51 | ✅
Attack_Asset_3 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9956 |    15.42 | ✅
Attack_Asset_4 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6970 |    23.19 | ❌
Attack_Asset_4 [path]                              | ENC      | ATTACK   | ATTACK   | 0.6219 |    21.01 | ✅
Attack_Asset_4 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9972 |    14.26 | ✅
Attack_Asset_4 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9977 |    11.23 | ✅
Attack_Joomla_LFI_Null_Byte [query]                | RAW      | ATTACK   | ATTACK   | 0.9998 |    14.15 | ✅
Attack_Joomla_LFI_Null_Byte [query]                | ENC      | ATTACK   | ATTACK   | 0.9998 |    15.92 | ✅
Attack_XSS_Param_hc [query]                        | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.89 | ✅
Attack_XSS_Param_hc [query]                        | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.71 | ✅
Attack_LFI_Modulepart_File [query]                 | RAW      | ATTACK   | ATTACK   | 0.9979 |    12.74 | ✅
Attack_LFI_Modulepart_File [query]                 | ENC      | ATTACK   | ATTACK   | 0.9978 |    17.63 | ✅
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.95 | ✅
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.29 | ✅
Attack_LFI_FileName_Mime [query]                   | RAW      | ATTACK   | ATTACK   | 0.9976 |    14.28 | ✅
Attack_LFI_FileName_Mime [query]                   | ENC      | ATTACK   | ATTACK   | 0.9977 |    14.37 | ✅
Attack_XSS_Param_color_SVG [query]                 | RAW      | ATTACK   | ATTACK   | 0.9999 |    13.06 | ✅
Attack_XSS_Param_color_SVG [query]                 | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.82 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | RAW      | ATTACK   | ATTACK   | 0.9985 |    11.94 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | ENC      | ATTACK   | ATTACK   | 0.9985 |    11.97 | ✅
Attack_Windows_File_Read [query]                   | RAW      | ATTACK   | ATTACK   | 0.9917 |    12.23 | ✅
Attack_Windows_File_Read [query]                   | ENC      | ATTACK   | ATTACK   | 0.9955 |    15.02 | ✅
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | RAW      | ATTACK   | ATTACK   | 0.9997 |    14.21 | ✅
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | ENC      | ATTACK   | ATTACK   | 0.9997 |    13.18 | ✅
Attack_XSS_Message_Error [query]                   | RAW      | ATTACK   | ATTACK   | 0.9964 |    14.96 | ✅
Attack_XSS_Message_Error [query]                   | ENC      | ATTACK   | ATTACK   | 0.9962 |    13.73 | ✅
Attack_XSS_Keyword_Script [query]                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.79 | ✅
Attack_XSS_Keyword_Script [query]                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.93 | ✅
Attack_XSS_Login_Print [query]                     | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.49 | ✅
Attack_XSS_Login_Print [query]                     | ENC      | ATTACK   | ATTACK   | 0.9998 |    14.78 | ✅
Attack_SQLi_cname_Union_MD5 [query]                | RAW      | ATTACK   | ATTACK   | 0.9995 |    17.19 | ✅
Attack_SQLi_cname_Union_MD5 [query]                | ENC      | ATTACK   | ATTACK   | 0.9993 |    15.19 | ✅
Attack_XSS_Message_Error_Img [query]               | RAW      | ATTACK   | ATTACK   | 0.9964 |    14.84 | ✅
Attack_XSS_Message_Error_Img [query]               | ENC      | ATTACK   | ATTACK   | 0.9962 |    15.46 | ✅
Attack_SQLi_q_Union_User [query]                   | RAW      | ATTACK   | ATTACK   | 0.9951 |    13.86 | ✅
Attack_SQLi_q_Union_User [query]                   | ENC      | ATTACK   | ATTACK   | 0.9931 |    14.30 | ✅
Attack_CFIDE_XSS_Path [path]                       | RAW      | ATTACK   | ATTACK   | 0.9998 |    13.33 | ✅
Attack_CFIDE_XSS_Path [path]                       | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.92 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 0.9999 |    14.24 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 0.9998 |    14.35 | ✅
Attack_File_Read_dbkey_Syslog [query]              | RAW      | ATTACK   | ATTACK   | 0.9995 |    12.60 | ✅
Attack_File_Read_dbkey_Syslog [query]              | ENC      | ATTACK   | ATTACK   | 0.9995 |    14.05 | ✅
Attack_XSS_Message_Success_Img [query]             | RAW      | ATTACK   | ATTACK   | 0.9930 |    12.20 | ✅
Attack_XSS_Message_Success_Img [query]             | ENC      | ATTACK   | ATTACK   | 0.9927 |    15.13 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | RAW      | ATTACK   | ATTACK   | 0.9998 |    15.99 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | ENC      | ATTACK   | ATTACK   | 0.9998 |    15.68 | ✅
Attack_LFI_chemin_nomgif [query]                   | RAW      | ATTACK   | ATTACK   | 0.9977 |    13.76 | ✅
Attack_LFI_chemin_nomgif [query]                   | ENC      | ATTACK   | ATTACK   | 0.9977 |    13.92 | ✅
Attack_SQLi_pjAdminOrders_Controller [query]       | RAW      | ATTACK   | ATTACK   | 0.9981 |    16.48 | ✅
Attack_SQLi_pjAdminOrders_Controller [query]       | ENC      | ATTACK   | ATTACK   | 0.9981 |    13.57 | ✅
Attack_LFI_path_Param [query]                      | RAW      | ATTACK   | ATTACK   | 0.9970 |    13.45 | ✅
Attack_LFI_path_Param [query]                      | ENC      | ATTACK   | ATTACK   | 0.9976 |    12.90 | ✅
Attack_LFI_Render_File [query]                     | RAW      | ATTACK   | ATTACK   | 0.9979 |    12.04 | ✅
Attack_LFI_Render_File [query]                     | ENC      | ATTACK   | ATTACK   | 0.9978 |    12.58 | ✅
Attack_XSS_redirect_to [query]                     | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.12 | ✅
Attack_XSS_redirect_to [query]                     | ENC      | ATTACK   | ATTACK   | 0.9999 |    13.19 | ✅
Attack_LFI_g_file_name [query]                     | RAW      | ATTACK   | ATTACK   | 0.9993 |    19.88 | ✅
Attack_LFI_g_file_name [query]                     | ENC      | ATTACK   | ATTACK   | 0.9994 |    11.03 | ✅
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | RAW      | ATTACK   | ATTACK   | 0.9981 |    11.58 | ✅
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | ENC      | ATTACK   | ATTACK   | 0.9981 |    11.12 | ✅
Attack_LFI_url_Param [query]                       | RAW      | ATTACK   | ATTACK   | 0.9976 |    10.90 | ✅
Attack_LFI_url_Param [query]                       | ENC      | ATTACK   | ATTACK   | 0.9976 |    10.51 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.77 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 0.9999 |    14.12 | ✅
Attack_LFI_sys_dia_data_down [query]               | RAW      | ATTACK   | ATTACK   | 0.9993 |    13.53 | ✅
Attack_LFI_sys_dia_data_down [query]               | ENC      | ATTACK   | ATTACK   | 0.9994 |    13.71 | ✅
Attack_XSS_time_begin [query]                      | RAW      | ATTACK   | ATTACK   | 0.9999 |    14.02 | ✅
Attack_XSS_time_begin [query]                      | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.56 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | RAW      | ATTACK   | ATTACK   | 0.9347 |    13.64 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | ENC      | ATTACK   | ATTACK   | 0.9135 |    13.24 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | RAW      | ATTACK   | ATTACK   | 0.9990 |    14.53 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | ENC      | ATTACK   | ATTACK   | 0.9990 |    14.36 | ✅
Attack_XSS_error_script [query]                    | RAW      | ATTACK   | ATTACK   | 0.9999 |    13.91 | ✅
Attack_XSS_error_script [query]                    | ENC      | ATTACK   | ATTACK   | 0.9999 |    13.15 | ✅
Attack_XSS_time_begin_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 0.9999 |    13.09 | ✅
Attack_XSS_time_begin_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 0.9999 |    13.50 | ✅
Attack_XSS_dataset_script [query]                  | RAW      | ATTACK   | ATTACK   | 0.9999 |    13.01 | ✅
Attack_XSS_dataset_script [query]                  | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.64 | ✅
Attack_XSS_search_img [query]                      | RAW      | ATTACK   | ATTACK   | 0.9998 |    13.10 | ✅
Attack_XSS_search_img [query]                      | ENC      | ATTACK   | ATTACK   | 0.9998 |    14.22 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.84 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | ENC      | ATTACK   | ATTACK   | 0.9999 |    15.91 | ✅
Attack_DOM_XSS_ed_Javascript [query]               | RAW      | ATTACK   | ATTACK   | 0.9994 |    13.81 | ✅
Attack_DOM_XSS_ed_Javascript [query]               | ENC      | ATTACK   | ATTACK   | 0.9994 |    14.59 | ✅
Attack_XSS_search_img_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.28 | ✅
Attack_XSS_search_img_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 0.9998 |    15.79 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | RAW      | ATTACK   | ATTACK   | 0.9999 |    14.63 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | ENC      | ATTACK   | ATTACK   | 0.9999 |    13.97 | ✅
Attack_LFI_file_Param [query]                      | RAW      | ATTACK   | ATTACK   | 0.9979 |    14.55 | ✅
Attack_LFI_file_Param [query]                      | ENC      | ATTACK   | ATTACK   | 0.9979 |    14.40 | ✅
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 0.9994 |    10.92 | ✅
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 0.9994 |    10.55 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | RAW      | ATTACK   | ATTACK   | 0.9972 |    12.64 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | ENC      | ATTACK   | ATTACK   | 0.9971 |    21.65 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | RAW      | ATTACK   | ATTACK   | 0.9998 |    17.32 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | ENC      | ATTACK   | ATTACK   | 0.9998 |    17.70 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.06 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.11 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 0.9972 |    11.66 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 0.9971 |    11.58 | ✅
Attack_XSS_URL_OAST_Img [query]                    | RAW      | ATTACK   | ATTACK   | 0.9997 |    11.52 | ✅
Attack_XSS_URL_OAST_Img [query]                    | ENC      | ATTACK   | ATTACK   | 0.9997 |    11.38 | ✅
Attack_Env_File_Probe_Help_Path [path]             | RAW      | ATTACK   | ATTACK   | 0.9777 |    10.71 | ✅
Attack_Env_File_Probe_Help_Path [path]             | ENC      | ATTACK   | ATTACK   | 0.9916 |    11.06 | ✅
Attack_Env_File_Probe_Laravel_Path [path]          | RAW      | ATTACK   | ATTACK   | 0.9870 |    10.99 | ✅
Attack_Env_File_Probe_Laravel_Path [path]          | ENC      | ATTACK   | ATTACK   | 0.9940 |    10.74 | ✅
Attack_AWS_Config_File_Probe [path]                | RAW      | ATTACK   | ATTACK   | 0.9982 |    12.54 | ✅
Attack_AWS_Config_File_Probe [path]                | ENC      | ATTACK   | ATTACK   | 0.9957 |    10.85 | ✅
Attack_Env_File_Probe_Backend_Path [path]          | RAW      | ATTACK   | ATTACK   | 0.9895 |    14.18 | ✅
Attack_Env_File_Probe_Backend_Path [path]          | ENC      | ATTACK   | ATTACK   | 0.9879 |    14.24 | ✅
Attack_Env_File_Probe_App_Path [path]              | RAW      | ATTACK   | ATTACK   | 0.9873 |    12.74 | ✅
Attack_Env_File_Probe_App_Path [path]              | ENC      | ATTACK   | ATTACK   | 0.9762 |    13.82 | ✅
Attack_Env_File_Probe_API_Path [path]              | RAW      | ATTACK   | ATTACK   | 0.9873 |    15.49 | ✅
Attack_Env_File_Probe_API_Path [path]              | ENC      | ATTACK   | ATTACK   | 0.9947 |    14.72 | ✅
Attack_Env_File_Probe_Admin_Path [path]            | RAW      | ATTACK   | ATTACK   | 0.9920 |    13.47 | ✅
Attack_Env_File_Probe_Admin_Path [path]            | ENC      | ATTACK   | ATTACK   | 0.9936 |    12.68 | ✅
Attack_GitLab_CI_File_Probe [path]                 | RAW      | ATTACK   | ATTACK   | 0.9927 |    11.96 | ✅
Attack_GitLab_CI_File_Probe [path]                 | ENC      | ATTACK   | ATTACK   | 0.9933 |    12.17 | ✅
Attack_Git_Config_File_Probe [path]                | RAW      | ATTACK   | ATTACK   | 0.9983 |    14.07 | ✅
Attack_Git_Config_File_Probe [path]                | ENC      | ATTACK   | ATTACK   | 0.9985 |    14.12 | ✅
Attack_Env_File_Probe_Production [path]            | RAW      | ATTACK   | ATTACK   | 0.9985 |    13.11 | ✅
Attack_Env_File_Probe_Production [path]            | ENC      | ATTACK   | ATTACK   | 0.9987 |    16.20 | ✅
Attack_Env_File_Probe_Staging [path]               | RAW      | ATTACK   | ATTACK   | 0.9967 |    16.21 | ✅
Attack_Env_File_Probe_Staging [path]               | ENC      | ATTACK   | ATTACK   | 0.9963 |    13.27 | ✅
Attack_Env_File_Probe_Test [path]                  | RAW      | ATTACK   | ATTACK   | 0.9883 |    17.15 | ✅
Attack_Env_File_Probe_Test [path]                  | ENC      | ATTACK   | ATTACK   | 0.9823 |    22.68 | ✅
Attack_Env_File_Probe_Prod [path]                  | RAW      | ATTACK   | ATTACK   | 0.9956 |    18.36 | ✅
Attack_Env_File_Probe_Prod [path]                  | ENC      | ATTACK   | ATTACK   | 0.9953 |    14.21 | ✅
Attack_Env_File_Probe_Root [path]                  | RAW      | ATTACK   | ATTACK   | 0.9935 |    13.06 | ✅
Attack_Env_File_Probe_Root [path]                  | ENC      | ATTACK   | ATTACK   | 0.9756 |    13.89 | ✅
Attack_AWS_Credentials_File_Probe [path]           | RAW      | ATTACK   | ATTACK   | 0.9927 |    14.17 | ✅
Attack_AWS_Credentials_File_Probe [path]           | ENC      | ATTACK   | ATTACK   | 0.9947 |    15.05 | ✅
Attack_Config_JSON_File_Probe [path]               | RAW      | ATTACK   | ATTACK   | 0.9228 |    19.55 | ✅
Attack_Config_JSON_File_Probe [path]               | ENC      | ATTACK   | ATTACK   | 0.9243 |    15.28 | ✅
Attack_Env_File_Probe_Local [path]                 | RAW      | ATTACK   | ATTACK   | 0.9838 |    13.18 | ✅
Attack_Env_File_Probe_Local [path]                 | ENC      | ATTACK   | ATTACK   | 0.9877 |    11.53 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | RAW      | ATTACK   | NORMAL   | 0.9989 |    14.83 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | ENC      | ATTACK   | NORMAL   | 0.7659 |    13.02 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | RAW      | ATTACK   | ATTACK   | 0.9993 |    13.73 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | ENC      | ATTACK   | ATTACK   | 0.9993 |    12.71 | ✅
Homepage Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.41 | ✅
Homepage Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.7386 |    10.92 | ✅
Static Asset (CSS) [path]                          | RAW      | NORMAL   | NORMAL   | 0.9869 |    11.61 | ✅
Static Asset (CSS) [path]                          | ENC      | NORMAL   | NORMAL   | 0.9766 |    14.25 | ✅
Static Asset (JS) [path]                           | RAW      | NORMAL   | NORMAL   | 0.9483 |    12.05 | ✅
Static Asset (JS) [path]                           | ENC      | NORMAL   | NORMAL   | 0.8863 |    11.57 | ✅
Static Asset (Image) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9855 |    12.57 | ✅
Static Asset (Image) [path]                        | ENC      | NORMAL   | NORMAL   | 0.9829 |    11.13 | ✅
Static Asset (Favicon) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9927 |    11.28 | ✅
Static Asset (Favicon) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9624 |    12.13 | ✅
Robots.txt [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9935 |    11.91 | ✅
Robots.txt [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9638 |    16.54 | ✅
Sitemap [path]                                     | RAW      | NORMAL   | NORMAL   | 0.6997 |    12.93 | ✅
Sitemap [path]                                     | ENC      | NORMAL   | NORMAL   | 0.6292 |    13.12 | ✅
Health Check [path]                                | RAW      | NORMAL   | NORMAL   | 0.9811 |    12.20 | ✅
Health Check [path]                                | ENC      | NORMAL   | NORMAL   | 0.9950 |    11.59 | ✅
API Ping [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9966 |    11.29 | ✅
API Ping [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9765 |    10.98 | ✅
Login Page Load [path]                             | RAW      | NORMAL   | NORMAL   | 0.9178 |    10.58 | ✅
Login Page Load [path]                             | ENC      | NORMAL   | NORMAL   | 0.9685 |    10.64 | ✅
Search Query (Simple) [path]                       | RAW      | NORMAL   | NORMAL   | 0.9588 |    13.17 | ✅
Search Query (Simple) [path]                       | ENC      | NORMAL   | NORMAL   | 0.9370 |    10.80 | ✅
Search Query (Simple) [query]                      | RAW      | NORMAL   | NORMAL   | 0.9700 |    10.63 | ✅
Search Query (Simple) [query]                      | ENC      | NORMAL   | NORMAL   | 0.9700 |    10.64 | ✅
Search Query (Spaces) [path]                       | RAW      | NORMAL   | NORMAL   | 0.9588 |    10.92 | ✅
Search Query (Spaces) [path]                       | ENC      | NORMAL   | NORMAL   | 0.9370 |    10.43 | ✅
Search Query (Spaces) [query]                      | RAW      | NORMAL   | NORMAL   | 0.9848 |    10.58 | ✅
Search Query (Spaces) [query]                      | ENC      | NORMAL   | NORMAL   | 0.9789 |    10.84 | ✅
Search Query (Symbols) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9588 |    10.51 | ✅
Search Query (Symbols) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9370 |    13.06 | ✅
Search Query (Symbols) [query]                     | RAW      | NORMAL   | NORMAL   | 0.9674 |    11.93 | ✅
Search Query (Symbols) [query]                     | ENC      | NORMAL   | NORMAL   | 0.9674 |    12.59 | ✅
Search Query (Quote) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9588 |    11.32 | ✅
Search Query (Quote) [path]                        | ENC      | NORMAL   | NORMAL   | 0.9370 |    11.22 | ✅
Search Query (Quote) [query]                       | RAW      | NORMAL   | NORMAL   | 0.9612 |    11.21 | ✅
Search Query (Quote) [query]                       | ENC      | NORMAL   | NORMAL   | 0.9559 |    10.99 | ✅
Search Query (Math) [path]                         | RAW      | NORMAL   | NORMAL   | 0.9588 |    10.79 | ✅
Search Query (Math) [path]                         | ENC      | NORMAL   | NORMAL   | 0.9370 |    10.88 | ✅
Search Query (Math) [query]                        | RAW      | NORMAL   | NORMAL   | 0.9907 |    11.19 | ✅
Search Query (Math) [query]                        | ENC      | NORMAL   | NORMAL   | 0.9894 |    11.58 | ✅
API GET (List Products) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9910 |    16.88 | ✅
API GET (List Products) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9854 |    18.33 | ✅
API GET (Single Product) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9922 |    18.40 | ✅
API GET (Single Product) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9925 |    22.85 | ✅
API POST (Login) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9854 |    12.41 | ✅
API POST (Login) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9844 |    17.46 | ✅
API POST (Login) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9922 |    23.31 | ✅
API POST (Login) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9856 |    23.29 | ✅
API POST (Submit Order) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9625 |    16.09 | ✅
API POST (Submit Order) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9560 |    17.44 | ✅
API POST (Submit Order) [body]                     | RAW      | NORMAL   | NORMAL   | 0.9542 |    13.65 | ✅
API POST (Submit Order) [body]                     | ENC      | NORMAL   | NORMAL   | 0.9370 |    13.72 | ✅
API PUT (Update Profile) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9892 |    16.55 | ✅
API PUT (Update Profile) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9848 |    15.61 | ✅
API PUT (Update Profile) [body]                    | RAW      | NORMAL   | NORMAL   | 0.9542 |    14.05 | ✅
API PUT (Update Profile) [body]                    | ENC      | NORMAL   | NORMAL   | 0.9370 |    19.74 | ✅
API PATCH (Update Setting) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9965 |    13.12 | ✅
API PATCH (Update Setting) [path]                  | ENC      | NORMAL   | NORMAL   | 0.9950 |    18.22 | ✅
API DELETE (Remove Item) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9920 |    17.44 | ✅
API DELETE (Remove Item) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9888 |    21.43 | ✅
Form Submit (Contact Us) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9878 |    14.11 | ✅
Form Submit (Contact Us) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9834 |    19.53 | ✅
Form Submit (Contact Us) [body]                    | RAW      | NORMAL   | NORMAL   | 0.9492 |    14.03 | ✅
Form Submit (Contact Us) [body]                    | ENC      | NORMAL   | NORMAL   | 0.9351 |    16.35 | ✅
Form Submit (Signup) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9066 |    13.37 | ✅
Form Submit (Signup) [path]                        | ENC      | NORMAL   | NORMAL   | 0.9309 |    20.25 | ✅
Form Submit (Signup) [body]                        | RAW      | NORMAL   | NORMAL   | 0.9697 |    46.97 | ✅
Form Submit (Signup) [body]                        | ENC      | NORMAL   | NORMAL   | 0.8390 |    23.84 | ✅
OAuth Auth Flow [path]                             | RAW      | NORMAL   | NORMAL   | 0.9746 |    16.44 | ✅
OAuth Auth Flow [path]                             | ENC      | NORMAL   | NORMAL   | 0.9741 |    16.07 | ✅
Analytics Event [path]                             | RAW      | NORMAL   | NORMAL   | 0.9872 |    18.87 | ✅
Analytics Event [path]                             | ENC      | NORMAL   | NORMAL   | 0.9805 |    14.34 | ✅
Analytics Event [query]                            | RAW      | NORMAL   | NORMAL   | 0.9639 |    12.29 | ✅
Analytics Event [query]                            | ENC      | NORMAL   | NORMAL   | 0.9399 |    14.56 | ✅
Error Logging [path]                               | RAW      | NORMAL   | NORMAL   | 0.9930 |    18.75 | ✅
Error Logging [path]                               | ENC      | NORMAL   | NORMAL   | 0.9928 |    13.99 | ✅
Error Logging [body]                               | RAW      | NORMAL   | NORMAL   | 0.8813 |    17.85 | ✅
Error Logging [body]                               | ENC      | NORMAL   | NORMAL   | 0.8815 |    15.31 | ✅
User Profile View [path]                           | RAW      | NORMAL   | NORMAL   | 0.9768 |    15.62 | ✅
User Profile View [path]                           | ENC      | NORMAL   | NORMAL   | 0.9801 |    19.36 | ✅
Dashboard Page [path]                              | RAW      | NORMAL   | NORMAL   | 0.9942 |    13.68 | ✅
Dashboard Page [path]                              | ENC      | NORMAL   | NORMAL   | 0.9849 |    19.22 | ✅
Dashboard Page [query]                             | RAW      | NORMAL   | NORMAL   | 0.9634 |    48.13 | ✅
Dashboard Page [query]                             | ENC      | NORMAL   | NORMAL   | 0.9173 |    20.96 | ✅
Settings Navigation [path]                         | RAW      | NORMAL   | NORMAL   | 0.9756 |    24.14 | ✅
Settings Navigation [path]                         | ENC      | NORMAL   | NORMAL   | 0.9742 |    13.18 | ✅
Password Reset Request [path]                      | RAW      | NORMAL   | NORMAL   | 0.9742 |    12.76 | ✅
Password Reset Request [path]                      | ENC      | NORMAL   | NORMAL   | 0.9432 |    13.85 | ✅
Newsletter Subscription [path]                     | RAW      | NORMAL   | NORMAL   | 0.9273 |    13.51 | ✅
Newsletter Subscription [path]                     | ENC      | NORMAL   | NORMAL   | 0.9261 |    12.21 | ✅
Cart Add Item [path]                               | RAW      | NORMAL   | NORMAL   | 0.9848 |    15.03 | ✅
Cart Add Item [path]                               | ENC      | NORMAL   | NORMAL   | 0.9355 |    12.39 | ✅
Cart Add Item [query]                              | RAW      | NORMAL   | NORMAL   | 0.9793 |    12.22 | ✅
Cart Add Item [query]                              | ENC      | NORMAL   | NORMAL   | 0.9763 |    11.98 | ✅
Checkout Page [path]                               | RAW      | NORMAL   | NORMAL   | 0.9803 |    12.68 | ✅
Checkout Page [path]                               | ENC      | NORMAL   | NORMAL   | 0.9619 |    14.58 | ✅
Order Success [path]                               | RAW      | NORMAL   | NORMAL   | 0.9900 |    12.46 | ✅
Order Success [path]                               | ENC      | NORMAL   | NORMAL   | 0.9419 |    10.82 | ✅
Order Success [query]                              | RAW      | NORMAL   | NORMAL   | 0.9697 |    13.02 | ✅
Order Success [query]                              | ENC      | NORMAL   | NORMAL   | 0.9697 |    11.72 | ✅
