=== XGBoost categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
PADDED_XSS [path]                                  | RAW      | ATTACK   | NORMAL   | 0.5105 |     9.83 | ❌
PADDED_XSS [path]                                  | ENC      | ATTACK   | NORMAL   | 0.7472 |    10.00 | ❌
PADDED_XSS [query]                                 | RAW      | ATTACK   | ATTACK   | 0.9997 |    10.26 | ✅
PADDED_XSS [query]                                 | ENC      | ATTACK   | ATTACK   | 0.9995 |    10.12 | ✅
Attack_Asset_1 [path]                              | RAW      | ATTACK   | NORMAL   | 0.5989 |    10.71 | ❌
Attack_Asset_1 [path]                              | ENC      | ATTACK   | ATTACK   | 0.5961 |     9.96 | ✅
Attack_Asset_1 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9701 |    10.54 | ✅
Attack_Asset_1 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9896 |    16.95 | ✅
Attack_Asset_2 [path]                              | RAW      | ATTACK   | NORMAL   | 0.5989 |    16.01 | ❌
Attack_Asset_2 [path]                              | ENC      | ATTACK   | ATTACK   | 0.5961 |    17.81 | ✅
Attack_Asset_2 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9468 |    14.59 | ✅
Attack_Asset_2 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9585 |    10.15 | ✅
Attack_Asset_3 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7304 |     9.94 | ❌
Attack_Asset_3 [path]                              | ENC      | ATTACK   | ATTACK   | 0.6987 |    10.45 | ✅
Attack_Asset_3 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9940 |    10.26 | ✅
Attack_Asset_3 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9956 |    10.00 | ✅
Attack_Asset_4 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6970 |    10.57 | ❌
Attack_Asset_4 [path]                              | ENC      | ATTACK   | ATTACK   | 0.6219 |    10.73 | ✅
Attack_Asset_4 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9972 |    13.34 | ✅
Attack_Asset_4 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9977 |    11.57 | ✅
Attack_Joomla_LFI_Null_Byte [query]                | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.42 | ✅
Attack_Joomla_LFI_Null_Byte [query]                | ENC      | ATTACK   | ATTACK   | 0.9998 |    11.69 | ✅
Attack_XSS_Param_hc [query]                        | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.36 | ✅
Attack_XSS_Param_hc [query]                        | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.78 | ✅
Attack_LFI_Modulepart_File [query]                 | RAW      | ATTACK   | ATTACK   | 0.9979 |    11.00 | ✅
Attack_LFI_Modulepart_File [query]                 | ENC      | ATTACK   | ATTACK   | 0.9978 |    10.51 | ✅
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | RAW      | ATTACK   | ATTACK   | 0.9998 |    10.39 | ✅
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | ENC      | ATTACK   | ATTACK   | 0.9998 |    10.35 | ✅
Attack_LFI_FileName_Mime [query]                   | RAW      | ATTACK   | ATTACK   | 0.9976 |    10.52 | ✅
Attack_LFI_FileName_Mime [query]                   | ENC      | ATTACK   | ATTACK   | 0.9977 |    10.06 | ✅
Attack_XSS_Param_color_SVG [query]                 | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.73 | ✅
Attack_XSS_Param_color_SVG [query]                 | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.74 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | RAW      | ATTACK   | ATTACK   | 0.9985 |    11.54 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | ENC      | ATTACK   | ATTACK   | 0.9985 |    11.25 | ✅
Attack_Windows_File_Read [query]                   | RAW      | ATTACK   | ATTACK   | 0.9917 |    10.98 | ✅
Attack_Windows_File_Read [query]                   | ENC      | ATTACK   | ATTACK   | 0.9955 |    11.39 | ✅
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | RAW      | ATTACK   | ATTACK   | 0.9997 |    13.01 | ✅
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | ENC      | ATTACK   | ATTACK   | 0.9997 |    11.31 | ✅
Attack_XSS_Message_Error [query]                   | RAW      | ATTACK   | ATTACK   | 0.9964 |    10.46 | ✅
Attack_XSS_Message_Error [query]                   | ENC      | ATTACK   | ATTACK   | 0.9962 |    10.50 | ✅
Attack_XSS_Keyword_Script [query]                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    10.19 | ✅
Attack_XSS_Keyword_Script [query]                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    10.42 | ✅
Attack_XSS_Login_Print [query]                     | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.24 | ✅
Attack_XSS_Login_Print [query]                     | ENC      | ATTACK   | ATTACK   | 0.9998 |     9.99 | ✅
Attack_SQLi_cname_Union_MD5 [query]                | RAW      | ATTACK   | ATTACK   | 0.9995 |    10.01 | ✅
Attack_SQLi_cname_Union_MD5 [query]                | ENC      | ATTACK   | ATTACK   | 0.9993 |    10.33 | ✅
Attack_XSS_Message_Error_Img [query]               | RAW      | ATTACK   | ATTACK   | 0.9964 |    10.01 | ✅
Attack_XSS_Message_Error_Img [query]               | ENC      | ATTACK   | ATTACK   | 0.9962 |    10.15 | ✅
Attack_SQLi_q_Union_User [query]                   | RAW      | ATTACK   | ATTACK   | 0.9951 |    10.83 | ✅
Attack_SQLi_q_Union_User [query]                   | ENC      | ATTACK   | ATTACK   | 0.9931 |    10.86 | ✅
Attack_CFIDE_XSS_Path [path]                       | RAW      | ATTACK   | ATTACK   | 0.9998 |    10.12 | ✅
Attack_CFIDE_XSS_Path [path]                       | ENC      | ATTACK   | ATTACK   | 0.9998 |    10.55 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.47 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 0.9998 |    10.59 | ✅
Attack_File_Read_dbkey_Syslog [query]              | RAW      | ATTACK   | ATTACK   | 0.9995 |    11.10 | ✅
Attack_File_Read_dbkey_Syslog [query]              | ENC      | ATTACK   | ATTACK   | 0.9995 |    10.79 | ✅
Attack_XSS_Message_Success_Img [query]             | RAW      | ATTACK   | ATTACK   | 0.9930 |    10.24 | ✅
Attack_XSS_Message_Success_Img [query]             | ENC      | ATTACK   | ATTACK   | 0.9927 |    10.44 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | RAW      | ATTACK   | ATTACK   | 0.9998 |    10.12 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | ENC      | ATTACK   | ATTACK   | 0.9998 |    10.02 | ✅
Attack_LFI_chemin_nomgif [query]                   | RAW      | ATTACK   | ATTACK   | 0.9977 |     9.75 | ✅
Attack_LFI_chemin_nomgif [query]                   | ENC      | ATTACK   | ATTACK   | 0.9977 |     9.80 | ✅
Attack_SQLi_pjAdminOrders_Controller [query]       | RAW      | ATTACK   | ATTACK   | 0.9981 |    10.15 | ✅
Attack_SQLi_pjAdminOrders_Controller [query]       | ENC      | ATTACK   | ATTACK   | 0.9981 |    10.40 | ✅
Attack_LFI_path_Param [query]                      | RAW      | ATTACK   | ATTACK   | 0.9970 |    10.06 | ✅
Attack_LFI_path_Param [query]                      | ENC      | ATTACK   | ATTACK   | 0.9976 |    10.57 | ✅
Attack_LFI_Render_File [query]                     | RAW      | ATTACK   | ATTACK   | 0.9979 |    13.50 | ✅
Attack_LFI_Render_File [query]                     | ENC      | ATTACK   | ATTACK   | 0.9978 |    10.83 | ✅
Attack_XSS_redirect_to [query]                     | RAW      | ATTACK   | ATTACK   | 0.9999 |    20.14 | ✅
Attack_XSS_redirect_to [query]                     | ENC      | ATTACK   | ATTACK   | 0.9999 |    13.07 | ✅
Attack_LFI_g_file_name [query]                     | RAW      | ATTACK   | ATTACK   | 0.9993 |    17.12 | ✅
Attack_LFI_g_file_name [query]                     | ENC      | ATTACK   | ATTACK   | 0.9994 |    11.64 | ✅
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | RAW      | ATTACK   | ATTACK   | 0.9981 |    17.63 | ✅
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | ENC      | ATTACK   | ATTACK   | 0.9981 |    13.58 | ✅
Attack_LFI_url_Param [query]                       | RAW      | ATTACK   | ATTACK   | 0.9976 |    11.55 | ✅
Attack_LFI_url_Param [query]                       | ENC      | ATTACK   | ATTACK   | 0.9976 |    12.24 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.06 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 0.9999 |    10.82 | ✅
Attack_LFI_sys_dia_data_down [query]               | RAW      | ATTACK   | ATTACK   | 0.9993 |    10.70 | ✅
Attack_LFI_sys_dia_data_down [query]               | ENC      | ATTACK   | ATTACK   | 0.9994 |    10.70 | ✅
Attack_XSS_time_begin [query]                      | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.51 | ✅
Attack_XSS_time_begin [query]                      | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.30 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | RAW      | ATTACK   | ATTACK   | 0.9347 |    12.48 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | ENC      | ATTACK   | ATTACK   | 0.9135 |    10.53 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | RAW      | ATTACK   | ATTACK   | 0.9990 |    11.02 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | ENC      | ATTACK   | ATTACK   | 0.9990 |    11.01 | ✅
Attack_XSS_error_script [query]                    | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.19 | ✅
Attack_XSS_error_script [query]                    | ENC      | ATTACK   | ATTACK   | 0.9999 |    10.26 | ✅
Attack_XSS_time_begin_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.78 | ✅
Attack_XSS_time_begin_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 0.9999 |    10.96 | ✅
Attack_XSS_dataset_script [query]                  | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.63 | ✅
Attack_XSS_dataset_script [query]                  | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.45 | ✅
Attack_XSS_search_img [query]                      | RAW      | ATTACK   | ATTACK   | 0.9998 |    10.77 | ✅
Attack_XSS_search_img [query]                      | ENC      | ATTACK   | ATTACK   | 0.9998 |    10.83 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.83 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | ENC      | ATTACK   | ATTACK   | 0.9999 |    10.76 | ✅
Attack_DOM_XSS_ed_Javascript [query]               | RAW      | ATTACK   | ATTACK   | 0.9994 |    10.70 | ✅
Attack_DOM_XSS_ed_Javascript [query]               | ENC      | ATTACK   | ATTACK   | 0.9994 |    10.86 | ✅
Attack_XSS_search_img_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 0.9998 |    10.33 | ✅
Attack_XSS_search_img_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 0.9998 |    10.93 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.66 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.82 | ✅
Attack_LFI_file_Param [query]                      | RAW      | ATTACK   | ATTACK   | 0.9979 |    10.75 | ✅
Attack_LFI_file_Param [query]                      | ENC      | ATTACK   | ATTACK   | 0.9979 |    10.72 | ✅
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 0.9994 |    10.22 | ✅
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 0.9994 |    10.58 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | RAW      | ATTACK   | ATTACK   | 0.9972 |    13.18 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | ENC      | ATTACK   | ATTACK   | 0.9971 |    11.30 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | RAW      | ATTACK   | ATTACK   | 0.9998 |    10.25 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | ENC      | ATTACK   | ATTACK   | 0.9998 |    10.16 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.76 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | ENC      | ATTACK   | ATTACK   | 0.9999 |    10.75 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 0.9972 |    11.06 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 0.9971 |    12.12 | ✅
Attack_XSS_URL_OAST_Img [query]                    | RAW      | ATTACK   | ATTACK   | 0.9997 |    10.26 | ✅
Attack_XSS_URL_OAST_Img [query]                    | ENC      | ATTACK   | ATTACK   | 0.9997 |    10.11 | ✅
Attack_Env_File_Probe_Help_Path [path]             | RAW      | ATTACK   | ATTACK   | 0.9777 |    10.20 | ✅
Attack_Env_File_Probe_Help_Path [path]             | ENC      | ATTACK   | ATTACK   | 0.9916 |    11.95 | ✅
Attack_Env_File_Probe_Laravel_Path [path]          | RAW      | ATTACK   | ATTACK   | 0.9870 |    10.37 | ✅
Attack_Env_File_Probe_Laravel_Path [path]          | ENC      | ATTACK   | ATTACK   | 0.9940 |    11.79 | ✅
Attack_AWS_Config_File_Probe [path]                | RAW      | ATTACK   | ATTACK   | 0.9982 |    10.68 | ✅
Attack_AWS_Config_File_Probe [path]                | ENC      | ATTACK   | ATTACK   | 0.9957 |    10.49 | ✅
Attack_Env_File_Probe_Backend_Path [path]          | RAW      | ATTACK   | ATTACK   | 0.9895 |    10.75 | ✅
Attack_Env_File_Probe_Backend_Path [path]          | ENC      | ATTACK   | ATTACK   | 0.9879 |    10.52 | ✅
Attack_Env_File_Probe_App_Path [path]              | RAW      | ATTACK   | ATTACK   | 0.9873 |    10.51 | ✅
Attack_Env_File_Probe_App_Path [path]              | ENC      | ATTACK   | ATTACK   | 0.9762 |    15.26 | ✅
Attack_Env_File_Probe_API_Path [path]              | RAW      | ATTACK   | ATTACK   | 0.9873 |    10.46 | ✅
Attack_Env_File_Probe_API_Path [path]              | ENC      | ATTACK   | ATTACK   | 0.9947 |    10.21 | ✅
Attack_Env_File_Probe_Admin_Path [path]            | RAW      | ATTACK   | ATTACK   | 0.9920 |    12.42 | ✅
Attack_Env_File_Probe_Admin_Path [path]            | ENC      | ATTACK   | ATTACK   | 0.9936 |    10.13 | ✅
Attack_GitLab_CI_File_Probe [path]                 | RAW      | ATTACK   | ATTACK   | 0.9927 |     9.94 | ✅
Attack_GitLab_CI_File_Probe [path]                 | ENC      | ATTACK   | ATTACK   | 0.9933 |    11.16 | ✅
Attack_Git_Config_File_Probe [path]                | RAW      | ATTACK   | ATTACK   | 0.9983 |    10.19 | ✅
Attack_Git_Config_File_Probe [path]                | ENC      | ATTACK   | ATTACK   | 0.9985 |     9.96 | ✅
Attack_Env_File_Probe_Production [path]            | RAW      | ATTACK   | ATTACK   | 0.9985 |    10.46 | ✅
Attack_Env_File_Probe_Production [path]            | ENC      | ATTACK   | ATTACK   | 0.9987 |    12.80 | ✅
Attack_Env_File_Probe_Staging [path]               | RAW      | ATTACK   | ATTACK   | 0.9967 |    12.78 | ✅
Attack_Env_File_Probe_Staging [path]               | ENC      | ATTACK   | ATTACK   | 0.9963 |    12.82 | ✅
Attack_Env_File_Probe_Test [path]                  | RAW      | ATTACK   | ATTACK   | 0.9883 |    11.83 | ✅
Attack_Env_File_Probe_Test [path]                  | ENC      | ATTACK   | ATTACK   | 0.9823 |    11.98 | ✅
Attack_Env_File_Probe_Prod [path]                  | RAW      | ATTACK   | ATTACK   | 0.9956 |    11.78 | ✅
Attack_Env_File_Probe_Prod [path]                  | ENC      | ATTACK   | ATTACK   | 0.9953 |    11.86 | ✅
Attack_Env_File_Probe_Root [path]                  | RAW      | ATTACK   | ATTACK   | 0.9935 |    11.05 | ✅
Attack_Env_File_Probe_Root [path]                  | ENC      | ATTACK   | ATTACK   | 0.9756 |    10.66 | ✅
Attack_AWS_Credentials_File_Probe [path]           | RAW      | ATTACK   | ATTACK   | 0.9927 |    10.38 | ✅
Attack_AWS_Credentials_File_Probe [path]           | ENC      | ATTACK   | ATTACK   | 0.9947 |    10.40 | ✅
Attack_Config_JSON_File_Probe [path]               | RAW      | ATTACK   | ATTACK   | 0.9228 |    10.60 | ✅
Attack_Config_JSON_File_Probe [path]               | ENC      | ATTACK   | ATTACK   | 0.9243 |    10.13 | ✅
Attack_Env_File_Probe_Local [path]                 | RAW      | ATTACK   | ATTACK   | 0.9838 |     9.95 | ✅
Attack_Env_File_Probe_Local [path]                 | ENC      | ATTACK   | ATTACK   | 0.9877 |    10.65 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | RAW      | ATTACK   | NORMAL   | 0.9989 |    10.76 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | ENC      | ATTACK   | NORMAL   | 0.7659 |    11.08 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | RAW      | ATTACK   | ATTACK   | 0.9993 |    12.56 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | ENC      | ATTACK   | ATTACK   | 0.9993 |    11.01 | ✅
Homepage Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.9947 |    10.28 | ✅
Homepage Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.7386 |     9.95 | ✅
Static Asset (CSS) [path]                          | RAW      | NORMAL   | NORMAL   | 0.9869 |    10.31 | ✅
Static Asset (CSS) [path]                          | ENC      | NORMAL   | NORMAL   | 0.9766 |    10.25 | ✅
Static Asset (JS) [path]                           | RAW      | NORMAL   | NORMAL   | 0.9483 |    10.14 | ✅
Static Asset (JS) [path]                           | ENC      | NORMAL   | NORMAL   | 0.8863 |     9.95 | ✅
Static Asset (Image) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9855 |     9.98 | ✅
Static Asset (Image) [path]                        | ENC      | NORMAL   | NORMAL   | 0.9829 |    10.55 | ✅
Static Asset (Favicon) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9927 |    10.57 | ✅
Static Asset (Favicon) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9624 |    10.14 | ✅
Robots.txt [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9935 |    10.28 | ✅
Robots.txt [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9638 |    10.95 | ✅
Sitemap [path]                                     | RAW      | NORMAL   | NORMAL   | 0.6997 |    10.39 | ✅
Sitemap [path]                                     | ENC      | NORMAL   | NORMAL   | 0.6292 |    10.31 | ✅
Health Check [path]                                | RAW      | NORMAL   | NORMAL   | 0.9811 |    10.63 | ✅
Health Check [path]                                | ENC      | NORMAL   | NORMAL   | 0.9950 |    10.51 | ✅
API Ping [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9966 |    10.57 | ✅
API Ping [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9765 |    10.10 | ✅
Login Page Load [path]                             | RAW      | NORMAL   | NORMAL   | 0.9178 |    11.01 | ✅
Login Page Load [path]                             | ENC      | NORMAL   | NORMAL   | 0.9685 |    10.05 | ✅
Search Query (Simple) [path]                       | RAW      | NORMAL   | NORMAL   | 0.9588 |    10.16 | ✅
Search Query (Simple) [path]                       | ENC      | NORMAL   | NORMAL   | 0.9370 |    10.53 | ✅
Search Query (Simple) [query]                      | RAW      | NORMAL   | NORMAL   | 0.9700 |    13.95 | ✅
Search Query (Simple) [query]                      | ENC      | NORMAL   | NORMAL   | 0.9700 |    11.69 | ✅
Search Query (Spaces) [path]                       | RAW      | NORMAL   | NORMAL   | 0.9588 |    11.30 | ✅
Search Query (Spaces) [path]                       | ENC      | NORMAL   | NORMAL   | 0.9370 |    20.30 | ✅
Search Query (Spaces) [query]                      | RAW      | NORMAL   | NORMAL   | 0.9848 |    21.41 | ✅
Search Query (Spaces) [query]                      | ENC      | NORMAL   | NORMAL   | 0.9789 |    17.09 | ✅
Search Query (Symbols) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9588 |    10.81 | ✅
Search Query (Symbols) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9370 |    10.89 | ✅
Search Query (Symbols) [query]                     | RAW      | NORMAL   | NORMAL   | 0.9674 |    11.12 | ✅
Search Query (Symbols) [query]                     | ENC      | NORMAL   | NORMAL   | 0.9674 |    11.49 | ✅
Search Query (Quote) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9588 |    11.02 | ✅
Search Query (Quote) [path]                        | ENC      | NORMAL   | NORMAL   | 0.9370 |    11.63 | ✅
Search Query (Quote) [query]                       | RAW      | NORMAL   | NORMAL   | 0.9612 |    11.72 | ✅
Search Query (Quote) [query]                       | ENC      | NORMAL   | NORMAL   | 0.9559 |    10.90 | ✅
Search Query (Math) [path]                         | RAW      | NORMAL   | NORMAL   | 0.9588 |    12.32 | ✅
Search Query (Math) [path]                         | ENC      | NORMAL   | NORMAL   | 0.9370 |    11.53 | ✅
Search Query (Math) [query]                        | RAW      | NORMAL   | NORMAL   | 0.9907 |    11.16 | ✅
Search Query (Math) [query]                        | ENC      | NORMAL   | NORMAL   | 0.9894 |    12.61 | ✅
API GET (List Products) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9910 |    12.93 | ✅
API GET (List Products) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9854 |    12.19 | ✅
API GET (Single Product) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9922 |    13.65 | ✅
API GET (Single Product) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9925 |    13.74 | ✅
API POST (Login) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9854 |    15.51 | ✅
API POST (Login) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9844 |    14.62 | ✅
API POST (Login) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9922 |    13.44 | ✅
API POST (Login) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9856 |    11.43 | ✅
API POST (Submit Order) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9625 |    10.32 | ✅
API POST (Submit Order) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9560 |    10.00 | ✅
API POST (Submit Order) [body]                     | RAW      | NORMAL   | NORMAL   | 0.9542 |    10.79 | ✅
API POST (Submit Order) [body]                     | ENC      | NORMAL   | NORMAL   | 0.9370 |    10.86 | ✅
API PUT (Update Profile) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9892 |    11.58 | ✅
API PUT (Update Profile) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9848 |    11.79 | ✅
API PUT (Update Profile) [body]                    | RAW      | NORMAL   | NORMAL   | 0.9542 |    11.82 | ✅
API PUT (Update Profile) [body]                    | ENC      | NORMAL   | NORMAL   | 0.9370 |    10.57 | ✅
API PATCH (Update Setting) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9965 |    11.26 | ✅
API PATCH (Update Setting) [path]                  | ENC      | NORMAL   | NORMAL   | 0.9950 |    11.02 | ✅
API DELETE (Remove Item) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9920 |    12.23 | ✅
API DELETE (Remove Item) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9888 |    20.77 | ✅
Form Submit (Contact Us) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9878 |    15.74 | ✅
Form Submit (Contact Us) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9834 |    11.95 | ✅
Form Submit (Contact Us) [body]                    | RAW      | NORMAL   | NORMAL   | 0.9492 |    10.92 | ✅
Form Submit (Contact Us) [body]                    | ENC      | NORMAL   | NORMAL   | 0.9351 |    10.59 | ✅
Form Submit (Signup) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9066 |    11.27 | ✅
Form Submit (Signup) [path]                        | ENC      | NORMAL   | NORMAL   | 0.9309 |    10.31 | ✅
Form Submit (Signup) [body]                        | RAW      | NORMAL   | NORMAL   | 0.9697 |    10.68 | ✅
Form Submit (Signup) [body]                        | ENC      | NORMAL   | NORMAL   | 0.8390 |    14.01 | ✅
OAuth Auth Flow [path]                             | RAW      | NORMAL   | NORMAL   | 0.9746 |    10.66 | ✅
OAuth Auth Flow [path]                             | ENC      | NORMAL   | NORMAL   | 0.9741 |    11.33 | ✅
Analytics Event [path]                             | RAW      | NORMAL   | NORMAL   | 0.9872 |    10.59 | ✅
Analytics Event [path]                             | ENC      | NORMAL   | NORMAL   | 0.9805 |    15.78 | ✅
Analytics Event [query]                            | RAW      | NORMAL   | NORMAL   | 0.9639 |    10.43 | ✅
Analytics Event [query]                            | ENC      | NORMAL   | NORMAL   | 0.9399 |    10.62 | ✅
Error Logging [path]                               | RAW      | NORMAL   | NORMAL   | 0.9930 |    10.11 | ✅
Error Logging [path]                               | ENC      | NORMAL   | NORMAL   | 0.9928 |    10.33 | ✅
Error Logging [body]                               | RAW      | NORMAL   | NORMAL   | 0.8813 |    13.02 | ✅
Error Logging [body]                               | ENC      | NORMAL   | NORMAL   | 0.8815 |    10.31 | ✅
User Profile View [path]                           | RAW      | NORMAL   | NORMAL   | 0.9768 |    10.31 | ✅
User Profile View [path]                           | ENC      | NORMAL   | NORMAL   | 0.9801 |     9.95 | ✅
Dashboard Page [path]                              | RAW      | NORMAL   | NORMAL   | 0.9942 |     9.95 | ✅
Dashboard Page [path]                              | ENC      | NORMAL   | NORMAL   | 0.9849 |    10.15 | ✅
Dashboard Page [query]                             | RAW      | NORMAL   | NORMAL   | 0.9634 |    10.54 | ✅
Dashboard Page [query]                             | ENC      | NORMAL   | NORMAL   | 0.9173 |    10.64 | ✅
Settings Navigation [path]                         | RAW      | NORMAL   | NORMAL   | 0.9756 |    10.36 | ✅
Settings Navigation [path]                         | ENC      | NORMAL   | NORMAL   | 0.9742 |    10.27 | ✅
Password Reset Request [path]                      | RAW      | NORMAL   | NORMAL   | 0.9742 |    10.16 | ✅
Password Reset Request [path]                      | ENC      | NORMAL   | NORMAL   | 0.9432 |    10.62 | ✅
Newsletter Subscription [path]                     | RAW      | NORMAL   | NORMAL   | 0.9273 |    10.15 | ✅
Newsletter Subscription [path]                     | ENC      | NORMAL   | NORMAL   | 0.9261 |    10.23 | ✅
Cart Add Item [path]                               | RAW      | NORMAL   | NORMAL   | 0.9848 |    10.16 | ✅
Cart Add Item [path]                               | ENC      | NORMAL   | NORMAL   | 0.9355 |    10.20 | ✅
Cart Add Item [query]                              | RAW      | NORMAL   | NORMAL   | 0.9793 |     9.97 | ✅
Cart Add Item [query]                              | ENC      | NORMAL   | NORMAL   | 0.9763 |    13.55 | ✅
Checkout Page [path]                               | RAW      | NORMAL   | NORMAL   | 0.9803 |    10.63 | ✅
Checkout Page [path]                               | ENC      | NORMAL   | NORMAL   | 0.9619 |    10.89 | ✅
Order Success [path]                               | RAW      | NORMAL   | NORMAL   | 0.9900 |    10.24 | ✅
Order Success [path]                               | ENC      | NORMAL   | NORMAL   | 0.9419 |    11.13 | ✅
Order Success [query]                              | RAW      | NORMAL   | NORMAL   | 0.9697 |    12.17 | ✅
Order Success [query]                              | ENC      | NORMAL   | NORMAL   | 0.9697 |    11.07 | ✅
