=== XGBoost categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
PADDED_XSS [path]                                  | RAW      | ATTACK   | NORMAL   | 0.5105 |    11.57 | ❌
PADDED_XSS [path]                                  | ENC      | ATTACK   | NORMAL   | 0.7472 |    11.16 | ❌
PADDED_XSS [query]                                 | RAW      | ATTACK   | ATTACK   | 0.9997 |    11.24 | ✅
PADDED_XSS [query]                                 | ENC      | ATTACK   | ATTACK   | 0.9995 |    13.42 | ✅
Attack_Asset_1 [path]                              | RAW      | ATTACK   | NORMAL   | 0.5989 |    11.83 | ❌
Attack_Asset_1 [path]                              | ENC      | ATTACK   | ATTACK   | 0.5961 |    11.72 | ✅
Attack_Asset_1 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9701 |    11.94 | ✅
Attack_Asset_1 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9896 |    11.97 | ✅
Attack_Asset_2 [path]                              | RAW      | ATTACK   | NORMAL   | 0.5989 |    10.93 | ❌
Attack_Asset_2 [path]                              | ENC      | ATTACK   | ATTACK   | 0.5961 |    12.01 | ✅
Attack_Asset_2 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9468 |    11.61 | ✅
Attack_Asset_2 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9585 |    12.26 | ✅
Attack_Asset_3 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7304 |    11.54 | ❌
Attack_Asset_3 [path]                              | ENC      | ATTACK   | ATTACK   | 0.6987 |    11.54 | ✅
Attack_Asset_3 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9940 |    12.73 | ✅
Attack_Asset_3 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9956 |    11.93 | ✅
Attack_Asset_4 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6970 |    11.81 | ❌
Attack_Asset_4 [path]                              | ENC      | ATTACK   | ATTACK   | 0.6219 |    12.13 | ✅
Attack_Asset_4 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9972 |    11.64 | ✅
Attack_Asset_4 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9977 |    12.34 | ✅
Attack_Joomla_LFI_Null_Byte [query]                | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.92 | ✅
Attack_Joomla_LFI_Null_Byte [query]                | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.30 | ✅
Attack_XSS_Param_hc [query]                        | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.61 | ✅
Attack_XSS_Param_hc [query]                        | ENC      | ATTACK   | ATTACK   | 0.9999 |    13.20 | ✅
Attack_LFI_Modulepart_File [query]                 | RAW      | ATTACK   | ATTACK   | 0.9979 |    12.87 | ✅
Attack_LFI_Modulepart_File [query]                 | ENC      | ATTACK   | ATTACK   | 0.9978 |    12.29 | ✅
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | RAW      | ATTACK   | ATTACK   | 0.9998 |    11.35 | ✅
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | ENC      | ATTACK   | ATTACK   | 0.9998 |    11.80 | ✅
Attack_LFI_FileName_Mime [query]                   | RAW      | ATTACK   | ATTACK   | 0.9976 |    12.56 | ✅
Attack_LFI_FileName_Mime [query]                   | ENC      | ATTACK   | ATTACK   | 0.9977 |    11.82 | ✅
Attack_XSS_Param_color_SVG [query]                 | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.13 | ✅
Attack_XSS_Param_color_SVG [query]                 | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.38 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | RAW      | ATTACK   | ATTACK   | 0.9985 |    11.82 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | ENC      | ATTACK   | ATTACK   | 0.9985 |    12.36 | ✅
Attack_Windows_File_Read [query]                   | RAW      | ATTACK   | ATTACK   | 0.9917 |    12.63 | ✅
Attack_Windows_File_Read [query]                   | ENC      | ATTACK   | ATTACK   | 0.9955 |    12.23 | ✅
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | RAW      | ATTACK   | ATTACK   | 0.9997 |    12.27 | ✅
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | ENC      | ATTACK   | ATTACK   | 0.9997 |    13.17 | ✅
Attack_XSS_Message_Error [query]                   | RAW      | ATTACK   | ATTACK   | 0.9964 |    11.80 | ✅
Attack_XSS_Message_Error [query]                   | ENC      | ATTACK   | ATTACK   | 0.9962 |    12.40 | ✅
Attack_XSS_Keyword_Script [query]                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.44 | ✅
Attack_XSS_Keyword_Script [query]                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.83 | ✅
Attack_XSS_Login_Print [query]                     | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.85 | ✅
Attack_XSS_Login_Print [query]                     | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.09 | ✅
Attack_SQLi_cname_Union_MD5 [query]                | RAW      | ATTACK   | ATTACK   | 0.9995 |    11.87 | ✅
Attack_SQLi_cname_Union_MD5 [query]                | ENC      | ATTACK   | ATTACK   | 0.9993 |    11.99 | ✅
Attack_XSS_Message_Error_Img [query]               | RAW      | ATTACK   | ATTACK   | 0.9964 |    12.11 | ✅
Attack_XSS_Message_Error_Img [query]               | ENC      | ATTACK   | ATTACK   | 0.9962 |    12.58 | ✅
Attack_SQLi_q_Union_User [query]                   | RAW      | ATTACK   | ATTACK   | 0.9951 |    13.73 | ✅
Attack_SQLi_q_Union_User [query]                   | ENC      | ATTACK   | ATTACK   | 0.9931 |    11.86 | ✅
Attack_CFIDE_XSS_Path [path]                       | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.20 | ✅
Attack_CFIDE_XSS_Path [path]                       | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.74 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.82 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.55 | ✅
Attack_File_Read_dbkey_Syslog [query]              | RAW      | ATTACK   | ATTACK   | 0.9995 |    12.84 | ✅
Attack_File_Read_dbkey_Syslog [query]              | ENC      | ATTACK   | ATTACK   | 0.9995 |    11.49 | ✅
Attack_XSS_Message_Success_Img [query]             | RAW      | ATTACK   | ATTACK   | 0.9930 |    12.26 | ✅
Attack_XSS_Message_Success_Img [query]             | ENC      | ATTACK   | ATTACK   | 0.9927 |    12.72 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.09 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.89 | ✅
Attack_LFI_chemin_nomgif [query]                   | RAW      | ATTACK   | ATTACK   | 0.9977 |    12.85 | ✅
Attack_LFI_chemin_nomgif [query]                   | ENC      | ATTACK   | ATTACK   | 0.9977 |    11.15 | ✅
Attack_SQLi_pjAdminOrders_Controller [query]       | RAW      | ATTACK   | ATTACK   | 0.9981 |    11.74 | ✅
Attack_SQLi_pjAdminOrders_Controller [query]       | ENC      | ATTACK   | ATTACK   | 0.9981 |    12.54 | ✅
Attack_LFI_path_Param [query]                      | RAW      | ATTACK   | ATTACK   | 0.9970 |    12.68 | ✅
Attack_LFI_path_Param [query]                      | ENC      | ATTACK   | ATTACK   | 0.9976 |    11.46 | ✅
Attack_LFI_Render_File [query]                     | RAW      | ATTACK   | ATTACK   | 0.9979 |    11.11 | ✅
Attack_LFI_Render_File [query]                     | ENC      | ATTACK   | ATTACK   | 0.9978 |    11.37 | ✅
Attack_XSS_redirect_to [query]                     | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.02 | ✅
Attack_XSS_redirect_to [query]                     | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.40 | ✅
Attack_LFI_g_file_name [query]                     | RAW      | ATTACK   | ATTACK   | 0.9993 |    13.03 | ✅
Attack_LFI_g_file_name [query]                     | ENC      | ATTACK   | ATTACK   | 0.9994 |    12.25 | ✅
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | RAW      | ATTACK   | ATTACK   | 0.9981 |    11.75 | ✅
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | ENC      | ATTACK   | ATTACK   | 0.9981 |    13.40 | ✅
Attack_LFI_url_Param [query]                       | RAW      | ATTACK   | ATTACK   | 0.9976 |    11.94 | ✅
Attack_LFI_url_Param [query]                       | ENC      | ATTACK   | ATTACK   | 0.9976 |    12.05 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.97 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.28 | ✅
Attack_LFI_sys_dia_data_down [query]               | RAW      | ATTACK   | ATTACK   | 0.9993 |    12.61 | ✅
Attack_LFI_sys_dia_data_down [query]               | ENC      | ATTACK   | ATTACK   | 0.9994 |    11.02 | ✅
Attack_XSS_time_begin [query]                      | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.44 | ✅
Attack_XSS_time_begin [query]                      | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.43 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | RAW      | ATTACK   | ATTACK   | 0.9347 |    11.99 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | ENC      | ATTACK   | ATTACK   | 0.9135 |    12.67 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | RAW      | ATTACK   | ATTACK   | 0.9990 |    11.81 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | ENC      | ATTACK   | ATTACK   | 0.9990 |    10.97 | ✅
Attack_XSS_error_script [query]                    | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.91 | ✅
Attack_XSS_error_script [query]                    | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.05 | ✅
Attack_XSS_time_begin_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 0.9999 |    13.01 | ✅
Attack_XSS_time_begin_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 0.9999 |    13.11 | ✅
Attack_XSS_dataset_script [query]                  | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.36 | ✅
Attack_XSS_dataset_script [query]                  | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.33 | ✅
Attack_XSS_search_img [query]                      | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.24 | ✅
Attack_XSS_search_img [query]                      | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.02 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.20 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.42 | ✅
Attack_DOM_XSS_ed_Javascript [query]               | RAW      | ATTACK   | ATTACK   | 0.9994 |    12.26 | ✅
Attack_DOM_XSS_ed_Javascript [query]               | ENC      | ATTACK   | ATTACK   | 0.9994 |    11.91 | ✅
Attack_XSS_search_img_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.02 | ✅
Attack_XSS_search_img_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 0.9998 |    13.24 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.20 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.04 | ✅
Attack_LFI_file_Param [query]                      | RAW      | ATTACK   | ATTACK   | 0.9979 |    12.24 | ✅
Attack_LFI_file_Param [query]                      | ENC      | ATTACK   | ATTACK   | 0.9979 |    11.65 | ✅
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 0.9994 |    11.97 | ✅
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 0.9994 |    12.58 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | RAW      | ATTACK   | ATTACK   | 0.9972 |    13.81 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | ENC      | ATTACK   | ATTACK   | 0.9971 |    12.48 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | RAW      | ATTACK   | ATTACK   | 0.9998 |    11.92 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | ENC      | ATTACK   | ATTACK   | 0.9998 |    11.41 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.86 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.56 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 0.9972 |    12.29 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 0.9971 |    13.57 | ✅
Attack_XSS_URL_OAST_Img [query]                    | RAW      | ATTACK   | ATTACK   | 0.9997 |    11.74 | ✅
Attack_XSS_URL_OAST_Img [query]                    | ENC      | ATTACK   | ATTACK   | 0.9997 |    11.84 | ✅
Attack_Env_File_Probe_Help_Path [path]             | RAW      | ATTACK   | ATTACK   | 0.9777 |    11.86 | ✅
Attack_Env_File_Probe_Help_Path [path]             | ENC      | ATTACK   | ATTACK   | 0.9916 |    10.89 | ✅
Attack_Env_File_Probe_Laravel_Path [path]          | RAW      | ATTACK   | ATTACK   | 0.9870 |    11.77 | ✅
Attack_Env_File_Probe_Laravel_Path [path]          | ENC      | ATTACK   | ATTACK   | 0.9940 |    11.57 | ✅
Attack_AWS_Config_File_Probe [path]                | RAW      | ATTACK   | ATTACK   | 0.9982 |    12.42 | ✅
Attack_AWS_Config_File_Probe [path]                | ENC      | ATTACK   | ATTACK   | 0.9957 |    12.62 | ✅
Attack_Env_File_Probe_Backend_Path [path]          | RAW      | ATTACK   | ATTACK   | 0.9895 |    12.43 | ✅
Attack_Env_File_Probe_Backend_Path [path]          | ENC      | ATTACK   | ATTACK   | 0.9879 |    11.05 | ✅
Attack_Env_File_Probe_App_Path [path]              | RAW      | ATTACK   | ATTACK   | 0.9873 |    10.87 | ✅
Attack_Env_File_Probe_App_Path [path]              | ENC      | ATTACK   | ATTACK   | 0.9762 |    11.20 | ✅
Attack_Env_File_Probe_API_Path [path]              | RAW      | ATTACK   | ATTACK   | 0.9873 |    12.02 | ✅
Attack_Env_File_Probe_API_Path [path]              | ENC      | ATTACK   | ATTACK   | 0.9947 |    12.33 | ✅
Attack_Env_File_Probe_Admin_Path [path]            | RAW      | ATTACK   | ATTACK   | 0.9920 |    12.33 | ✅
Attack_Env_File_Probe_Admin_Path [path]            | ENC      | ATTACK   | ATTACK   | 0.9936 |    12.83 | ✅
Attack_GitLab_CI_File_Probe [path]                 | RAW      | ATTACK   | ATTACK   | 0.9927 |    11.08 | ✅
Attack_GitLab_CI_File_Probe [path]                 | ENC      | ATTACK   | ATTACK   | 0.9933 |    12.88 | ✅
Attack_Git_Config_File_Probe [path]                | RAW      | ATTACK   | ATTACK   | 0.9983 |    12.02 | ✅
Attack_Git_Config_File_Probe [path]                | ENC      | ATTACK   | ATTACK   | 0.9985 |    12.11 | ✅
Attack_Env_File_Probe_Production [path]            | RAW      | ATTACK   | ATTACK   | 0.9985 |    12.31 | ✅
Attack_Env_File_Probe_Production [path]            | ENC      | ATTACK   | ATTACK   | 0.9987 |    12.15 | ✅
Attack_Env_File_Probe_Staging [path]               | RAW      | ATTACK   | ATTACK   | 0.9967 |    12.87 | ✅
Attack_Env_File_Probe_Staging [path]               | ENC      | ATTACK   | ATTACK   | 0.9963 |    12.59 | ✅
Attack_Env_File_Probe_Test [path]                  | RAW      | ATTACK   | ATTACK   | 0.9883 |    11.61 | ✅
Attack_Env_File_Probe_Test [path]                  | ENC      | ATTACK   | ATTACK   | 0.9823 |    12.32 | ✅
Attack_Env_File_Probe_Prod [path]                  | RAW      | ATTACK   | ATTACK   | 0.9956 |    12.89 | ✅
Attack_Env_File_Probe_Prod [path]                  | ENC      | ATTACK   | ATTACK   | 0.9953 |    11.01 | ✅
Attack_Env_File_Probe_Root [path]                  | RAW      | ATTACK   | ATTACK   | 0.9935 |    11.83 | ✅
Attack_Env_File_Probe_Root [path]                  | ENC      | ATTACK   | ATTACK   | 0.9756 |    11.96 | ✅
Attack_AWS_Credentials_File_Probe [path]           | RAW      | ATTACK   | ATTACK   | 0.9927 |    11.71 | ✅
Attack_AWS_Credentials_File_Probe [path]           | ENC      | ATTACK   | ATTACK   | 0.9947 |    12.51 | ✅
Attack_Config_JSON_File_Probe [path]               | RAW      | ATTACK   | ATTACK   | 0.9228 |    12.60 | ✅
Attack_Config_JSON_File_Probe [path]               | ENC      | ATTACK   | ATTACK   | 0.9243 |    12.85 | ✅
Attack_Env_File_Probe_Local [path]                 | RAW      | ATTACK   | ATTACK   | 0.9838 |    12.65 | ✅
Attack_Env_File_Probe_Local [path]                 | ENC      | ATTACK   | ATTACK   | 0.9877 |    12.17 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | RAW      | ATTACK   | NORMAL   | 0.9989 |    11.58 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | ENC      | ATTACK   | NORMAL   | 0.7659 |    12.51 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | RAW      | ATTACK   | ATTACK   | 0.9993 |    13.65 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | ENC      | ATTACK   | ATTACK   | 0.9993 |    11.65 | ✅
Homepage Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.9947 |    12.34 | ✅
Homepage Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.7386 |    14.23 | ✅
Static Asset (CSS) [path]                          | RAW      | NORMAL   | NORMAL   | 0.9869 |    11.55 | ✅
Static Asset (CSS) [path]                          | ENC      | NORMAL   | NORMAL   | 0.9766 |    11.22 | ✅
Static Asset (JS) [path]                           | RAW      | NORMAL   | NORMAL   | 0.9483 |    11.37 | ✅
Static Asset (JS) [path]                           | ENC      | NORMAL   | NORMAL   | 0.8863 |    11.36 | ✅
Static Asset (Image) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9855 |    11.69 | ✅
Static Asset (Image) [path]                        | ENC      | NORMAL   | NORMAL   | 0.9829 |    12.51 | ✅
Static Asset (Favicon) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9927 |    13.42 | ✅
Static Asset (Favicon) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9624 |    11.59 | ✅
Robots.txt [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9935 |    11.21 | ✅
Robots.txt [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9638 |    11.24 | ✅
Sitemap [path]                                     | RAW      | NORMAL   | NORMAL   | 0.6997 |    12.60 | ✅
Sitemap [path]                                     | ENC      | NORMAL   | NORMAL   | 0.6292 |    12.09 | ✅
Health Check [path]                                | RAW      | NORMAL   | NORMAL   | 0.9811 |    11.04 | ✅
Health Check [path]                                | ENC      | NORMAL   | NORMAL   | 0.9950 |    11.57 | ✅
API Ping [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9966 |    11.79 | ✅
API Ping [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9765 |    12.31 | ✅
Login Page Load [path]                             | RAW      | NORMAL   | NORMAL   | 0.9178 |    12.10 | ✅
Login Page Load [path]                             | ENC      | NORMAL   | NORMAL   | 0.9685 |    12.79 | ✅
Search Query (Simple) [path]                       | RAW      | NORMAL   | NORMAL   | 0.9588 |    12.07 | ✅
Search Query (Simple) [path]                       | ENC      | NORMAL   | NORMAL   | 0.9370 |    12.21 | ✅
Search Query (Simple) [query]                      | RAW      | NORMAL   | NORMAL   | 0.9700 |    12.33 | ✅
Search Query (Simple) [query]                      | ENC      | NORMAL   | NORMAL   | 0.9700 |    12.18 | ✅
Search Query (Spaces) [path]                       | RAW      | NORMAL   | NORMAL   | 0.9588 |    11.70 | ✅
Search Query (Spaces) [path]                       | ENC      | NORMAL   | NORMAL   | 0.9370 |    12.14 | ✅
Search Query (Spaces) [query]                      | RAW      | NORMAL   | NORMAL   | 0.9848 |    11.28 | ✅
Search Query (Spaces) [query]                      | ENC      | NORMAL   | NORMAL   | 0.9789 |    12.79 | ✅
Search Query (Symbols) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9588 |    12.05 | ✅
Search Query (Symbols) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9370 |    12.16 | ✅
Search Query (Symbols) [query]                     | RAW      | NORMAL   | NORMAL   | 0.9674 |    12.83 | ✅
Search Query (Symbols) [query]                     | ENC      | NORMAL   | NORMAL   | 0.9674 |    13.09 | ✅
Search Query (Quote) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9588 |    11.93 | ✅
Search Query (Quote) [path]                        | ENC      | NORMAL   | NORMAL   | 0.9370 |    12.63 | ✅
Search Query (Quote) [query]                       | RAW      | NORMAL   | NORMAL   | 0.9612 |    12.65 | ✅
Search Query (Quote) [query]                       | ENC      | NORMAL   | NORMAL   | 0.9559 |    12.62 | ✅
Search Query (Math) [path]                         | RAW      | NORMAL   | NORMAL   | 0.9588 |    12.33 | ✅
Search Query (Math) [path]                         | ENC      | NORMAL   | NORMAL   | 0.9370 |    12.44 | ✅
Search Query (Math) [query]                        | RAW      | NORMAL   | NORMAL   | 0.9907 |    12.10 | ✅
Search Query (Math) [query]                        | ENC      | NORMAL   | NORMAL   | 0.9894 |    12.77 | ✅
API GET (List Products) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9910 |    11.37 | ✅
API GET (List Products) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9854 |    12.38 | ✅
API GET (Single Product) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9922 |    12.31 | ✅
API GET (Single Product) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9925 |    12.07 | ✅
API POST (Login) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9854 |    11.02 | ✅
API POST (Login) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9844 |    11.66 | ✅
API POST (Login) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9922 |    10.99 | ✅
API POST (Login) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9856 |    11.65 | ✅
API POST (Submit Order) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9625 |    12.62 | ✅
API POST (Submit Order) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9560 |    11.94 | ✅
API POST (Submit Order) [body]                     | RAW      | NORMAL   | NORMAL   | 0.9542 |    11.51 | ✅
API POST (Submit Order) [body]                     | ENC      | NORMAL   | NORMAL   | 0.9370 |    11.38 | ✅
API PUT (Update Profile) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9892 |    11.73 | ✅
API PUT (Update Profile) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9848 |    12.70 | ✅
API PUT (Update Profile) [body]                    | RAW      | NORMAL   | NORMAL   | 0.9542 |    12.39 | ✅
API PUT (Update Profile) [body]                    | ENC      | NORMAL   | NORMAL   | 0.9370 |    12.41 | ✅
API PATCH (Update Setting) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9965 |    12.31 | ✅
API PATCH (Update Setting) [path]                  | ENC      | NORMAL   | NORMAL   | 0.9950 |    12.34 | ✅
API DELETE (Remove Item) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9920 |    11.67 | ✅
API DELETE (Remove Item) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9888 |    12.97 | ✅
Form Submit (Contact Us) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9878 |    11.41 | ✅
Form Submit (Contact Us) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9834 |    12.00 | ✅
Form Submit (Contact Us) [body]                    | RAW      | NORMAL   | NORMAL   | 0.9492 |    11.00 | ✅
Form Submit (Contact Us) [body]                    | ENC      | NORMAL   | NORMAL   | 0.9351 |    12.33 | ✅
Form Submit (Signup) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9066 |    11.81 | ✅
Form Submit (Signup) [path]                        | ENC      | NORMAL   | NORMAL   | 0.9309 |    11.44 | ✅
Form Submit (Signup) [body]                        | RAW      | NORMAL   | NORMAL   | 0.9697 |    11.95 | ✅
Form Submit (Signup) [body]                        | ENC      | NORMAL   | NORMAL   | 0.8390 |    11.97 | ✅
OAuth Auth Flow [path]                             | RAW      | NORMAL   | NORMAL   | 0.9746 |    12.50 | ✅
OAuth Auth Flow [path]                             | ENC      | NORMAL   | NORMAL   | 0.9741 |    11.92 | ✅
Analytics Event [path]                             | RAW      | NORMAL   | NORMAL   | 0.9872 |    11.02 | ✅
Analytics Event [path]                             | ENC      | NORMAL   | NORMAL   | 0.9805 |    11.78 | ✅
Analytics Event [query]                            | RAW      | NORMAL   | NORMAL   | 0.9639 |    12.06 | ✅
Analytics Event [query]                            | ENC      | NORMAL   | NORMAL   | 0.9399 |    12.27 | ✅
Error Logging [path]                               | RAW      | NORMAL   | NORMAL   | 0.9930 |    12.07 | ✅
Error Logging [path]                               | ENC      | NORMAL   | NORMAL   | 0.9928 |    11.62 | ✅
Error Logging [body]                               | RAW      | NORMAL   | NORMAL   | 0.8813 |    11.39 | ✅
Error Logging [body]                               | ENC      | NORMAL   | NORMAL   | 0.8815 |    12.01 | ✅
User Profile View [path]                           | RAW      | NORMAL   | NORMAL   | 0.9768 |    12.26 | ✅
User Profile View [path]                           | ENC      | NORMAL   | NORMAL   | 0.9801 |    12.04 | ✅
Dashboard Page [path]                              | RAW      | NORMAL   | NORMAL   | 0.9942 |    11.10 | ✅
Dashboard Page [path]                              | ENC      | NORMAL   | NORMAL   | 0.9849 |    11.77 | ✅
Dashboard Page [query]                             | RAW      | NORMAL   | NORMAL   | 0.9634 |    10.98 | ✅
Dashboard Page [query]                             | ENC      | NORMAL   | NORMAL   | 0.9173 |    12.54 | ✅
Settings Navigation [path]                         | RAW      | NORMAL   | NORMAL   | 0.9756 |    12.14 | ✅
Settings Navigation [path]                         | ENC      | NORMAL   | NORMAL   | 0.9742 |    12.79 | ✅
Password Reset Request [path]                      | RAW      | NORMAL   | NORMAL   | 0.9742 |    11.97 | ✅
Password Reset Request [path]                      | ENC      | NORMAL   | NORMAL   | 0.9432 |    12.40 | ✅
Newsletter Subscription [path]                     | RAW      | NORMAL   | NORMAL   | 0.9273 |    11.43 | ✅
Newsletter Subscription [path]                     | ENC      | NORMAL   | NORMAL   | 0.9261 |    12.28 | ✅
Cart Add Item [path]                               | RAW      | NORMAL   | NORMAL   | 0.9848 |    12.63 | ✅
Cart Add Item [path]                               | ENC      | NORMAL   | NORMAL   | 0.9355 |    12.19 | ✅
Cart Add Item [query]                              | RAW      | NORMAL   | NORMAL   | 0.9793 |    12.42 | ✅
Cart Add Item [query]                              | ENC      | NORMAL   | NORMAL   | 0.9763 |    12.47 | ✅
Checkout Page [path]                               | RAW      | NORMAL   | NORMAL   | 0.9803 |    12.00 | ✅
Checkout Page [path]                               | ENC      | NORMAL   | NORMAL   | 0.9619 |    12.71 | ✅
Order Success [path]                               | RAW      | NORMAL   | NORMAL   | 0.9900 |    13.41 | ✅
Order Success [path]                               | ENC      | NORMAL   | NORMAL   | 0.9419 |    12.43 | ✅
Order Success [query]                              | RAW      | NORMAL   | NORMAL   | 0.9697 |    13.63 | ✅
Order Success [query]                              | ENC      | NORMAL   | NORMAL   | 0.9697 |    11.92 | ✅
