=== Logistic regression categorical test | backend=joblib+sklearn | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
PADDED_XSS [path]                                  | RAW      | ATTACK   | NORMAL   | 0.7172 |    12.53 | ❌
PADDED_XSS [path]                                  | ENC      | ATTACK   | NORMAL   | 0.7084 |    11.99 | ❌
PADDED_XSS [query]                                 | RAW      | ATTACK   | ATTACK   | 0.9760 |    12.47 | ✅
PADDED_XSS [query]                                 | ENC      | ATTACK   | ATTACK   | 0.9746 |    12.99 | ✅
Attack_Asset_1 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6320 |    12.55 | ❌
Attack_Asset_1 [path]                              | ENC      | ATTACK   | NORMAL   | 0.5965 |    12.75 | ❌
Attack_Asset_1 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.41 | ✅
Attack_Asset_1 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.29 | ✅
Attack_Asset_2 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6320 |    11.63 | ❌
Attack_Asset_2 [path]                              | ENC      | ATTACK   | NORMAL   | 0.5965 |    12.50 | ❌
Attack_Asset_2 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9977 |    11.29 | ✅
Attack_Asset_2 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9979 |    12.57 | ✅
Attack_Asset_3 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7425 |    12.73 | ❌
Attack_Asset_3 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7034 |    12.32 | ❌
Attack_Asset_3 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9698 |    11.54 | ✅
Attack_Asset_3 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9640 |    11.68 | ✅
Attack_Asset_4 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7401 |    12.63 | ❌
Attack_Asset_4 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7265 |    12.14 | ❌
Attack_Asset_4 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9995 |    12.17 | ✅
Attack_Asset_4 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9995 |    12.27 | ✅
Attack_Joomla_LFI_Null_Byte [query]                | RAW      | ATTACK   | ATTACK   | 0.9993 |    12.62 | ✅
Attack_Joomla_LFI_Null_Byte [query]                | ENC      | ATTACK   | ATTACK   | 0.9993 |    11.93 | ✅
Attack_XSS_Param_hc [query]                        | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.25 | ✅
Attack_XSS_Param_hc [query]                        | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.55 | ✅
Attack_LFI_Modulepart_File [query]                 | RAW      | ATTACK   | ATTACK   | 0.9991 |    11.97 | ✅
Attack_LFI_Modulepart_File [query]                 | ENC      | ATTACK   | ATTACK   | 0.9991 |    11.57 | ✅
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | RAW      | ATTACK   | ATTACK   | 0.9992 |    12.36 | ✅
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | ENC      | ATTACK   | ATTACK   | 0.9991 |    12.24 | ✅
Attack_LFI_FileName_Mime [query]                   | RAW      | ATTACK   | ATTACK   | 0.9995 |    12.09 | ✅
Attack_LFI_FileName_Mime [query]                   | ENC      | ATTACK   | ATTACK   | 0.9995 |    11.17 | ✅
Attack_XSS_Param_color_SVG [query]                 | RAW      | ATTACK   | ATTACK   | 0.9995 |    12.36 | ✅
Attack_XSS_Param_color_SVG [query]                 | ENC      | ATTACK   | ATTACK   | 0.9994 |    12.34 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | RAW      | ATTACK   | ATTACK   | 0.9976 |    12.86 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | ENC      | ATTACK   | ATTACK   | 0.9978 |    12.61 | ✅
Attack_Windows_File_Read [query]                   | RAW      | ATTACK   | ATTACK   | 0.9787 |    12.45 | ✅
Attack_Windows_File_Read [query]                   | ENC      | ATTACK   | ATTACK   | 0.9811 |    12.06 | ✅
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | RAW      | ATTACK   | ATTACK   | 0.9994 |    12.28 | ✅
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | ENC      | ATTACK   | ATTACK   | 0.9993 |    12.71 | ✅
Attack_XSS_Message_Error [query]                   | RAW      | ATTACK   | ATTACK   | 0.9865 |    11.27 | ✅
Attack_XSS_Message_Error [query]                   | ENC      | ATTACK   | ATTACK   | 0.9839 |    12.00 | ✅
Attack_XSS_Keyword_Script [query]                  | RAW      | ATTACK   | ATTACK   | 0.9996 |    12.30 | ✅
Attack_XSS_Keyword_Script [query]                  | ENC      | ATTACK   | ATTACK   | 0.9996 |    12.07 | ✅
Attack_XSS_Login_Print [query]                     | RAW      | ATTACK   | ATTACK   | 0.9994 |    12.46 | ✅
Attack_XSS_Login_Print [query]                     | ENC      | ATTACK   | ATTACK   | 0.9992 |    11.96 | ✅
Attack_SQLi_cname_Union_MD5 [query]                | RAW      | ATTACK   | ATTACK   | 0.9760 |    11.70 | ✅
Attack_SQLi_cname_Union_MD5 [query]                | ENC      | ATTACK   | ATTACK   | 0.9697 |    12.46 | ✅
Attack_XSS_Message_Error_Img [query]               | RAW      | ATTACK   | ATTACK   | 0.9865 |    12.87 | ✅
Attack_XSS_Message_Error_Img [query]               | ENC      | ATTACK   | ATTACK   | 0.9839 |    11.81 | ✅
Attack_SQLi_q_Union_User [query]                   | RAW      | ATTACK   | ATTACK   | 0.9590 |    11.78 | ✅
Attack_SQLi_q_Union_User [query]                   | ENC      | ATTACK   | ATTACK   | 0.9618 |    13.03 | ✅
Attack_CFIDE_XSS_Path [path]                       | RAW      | ATTACK   | ATTACK   | 0.9955 |    12.51 | ✅
Attack_CFIDE_XSS_Path [path]                       | ENC      | ATTACK   | ATTACK   | 0.9952 |    11.47 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 0.9994 |    11.59 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 0.9992 |    11.54 | ✅
Attack_File_Read_dbkey_Syslog [query]              | RAW      | ATTACK   | ATTACK   | 0.9912 |    12.51 | ✅
Attack_File_Read_dbkey_Syslog [query]              | ENC      | ATTACK   | ATTACK   | 0.9916 |    12.87 | ✅
Attack_XSS_Message_Success_Img [query]             | RAW      | ATTACK   | ATTACK   | 0.9767 |    12.60 | ✅
Attack_XSS_Message_Success_Img [query]             | ENC      | ATTACK   | ATTACK   | 0.9722 |    12.38 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | RAW      | ATTACK   | ATTACK   | 0.9955 |    13.23 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | ENC      | ATTACK   | ATTACK   | 0.9952 |    12.74 | ✅
Attack_LFI_chemin_nomgif [query]                   | RAW      | ATTACK   | ATTACK   | 0.9996 |    12.07 | ✅
Attack_LFI_chemin_nomgif [query]                   | ENC      | ATTACK   | ATTACK   | 0.9995 |    12.56 | ✅
Attack_SQLi_pjAdminOrders_Controller [query]       | RAW      | ATTACK   | ATTACK   | 0.9674 |    12.24 | ✅
Attack_SQLi_pjAdminOrders_Controller [query]       | ENC      | ATTACK   | ATTACK   | 0.9632 |    12.54 | ✅
Attack_LFI_path_Param [query]                      | RAW      | ATTACK   | ATTACK   | 0.9986 |    12.72 | ✅
Attack_LFI_path_Param [query]                      | ENC      | ATTACK   | ATTACK   | 0.9986 |    12.62 | ✅
Attack_LFI_Render_File [query]                     | RAW      | ATTACK   | ATTACK   | 0.9983 |    12.41 | ✅
Attack_LFI_Render_File [query]                     | ENC      | ATTACK   | ATTACK   | 0.9982 |    12.18 | ✅
Attack_XSS_redirect_to [query]                     | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.63 | ✅
Attack_XSS_redirect_to [query]                     | ENC      | ATTACK   | ATTACK   | 0.9997 |    12.76 | ✅
Attack_LFI_g_file_name [query]                     | RAW      | ATTACK   | ATTACK   | 0.9900 |    12.23 | ✅
Attack_LFI_g_file_name [query]                     | ENC      | ATTACK   | ATTACK   | 0.9910 |    12.77 | ✅
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | RAW      | ATTACK   | ATTACK   | 0.9674 |    12.06 | ✅
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | ENC      | ATTACK   | ATTACK   | 0.9632 |    11.92 | ✅
Attack_LFI_url_Param [query]                       | RAW      | ATTACK   | ATTACK   | 0.9980 |    12.35 | ✅
Attack_LFI_url_Param [query]                       | ENC      | ATTACK   | ATTACK   | 0.9982 |    11.88 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.52 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 0.9997 |    11.33 | ✅
Attack_LFI_sys_dia_data_down [query]               | RAW      | ATTACK   | ATTACK   | 0.9900 |    12.85 | ✅
Attack_LFI_sys_dia_data_down [query]               | ENC      | ATTACK   | ATTACK   | 0.9910 |    12.20 | ✅
Attack_XSS_time_begin [query]                      | RAW      | ATTACK   | ATTACK   | 0.9982 |    12.16 | ✅
Attack_XSS_time_begin [query]                      | ENC      | ATTACK   | ATTACK   | 0.9978 |    12.96 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | RAW      | ATTACK   | ATTACK   | 0.8987 |    11.78 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | ENC      | ATTACK   | ATTACK   | 0.8773 |    12.23 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | RAW      | ATTACK   | ATTACK   | 0.9976 |    13.16 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | ENC      | ATTACK   | ATTACK   | 0.9974 |    12.03 | ✅
Attack_XSS_error_script [query]                    | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.85 | ✅
Attack_XSS_error_script [query]                    | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.90 | ✅
Attack_XSS_time_begin_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 0.9982 |    12.23 | ✅
Attack_XSS_time_begin_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 0.9978 |    12.13 | ✅
Attack_XSS_dataset_script [query]                  | RAW      | ATTACK   | ATTACK   | 0.9997 |    11.71 | ✅
Attack_XSS_dataset_script [query]                  | ENC      | ATTACK   | ATTACK   | 0.9997 |    12.59 | ✅
Attack_XSS_search_img [query]                      | RAW      | ATTACK   | ATTACK   | 0.9994 |    12.33 | ✅
Attack_XSS_search_img [query]                      | ENC      | ATTACK   | ATTACK   | 0.9993 |    11.96 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | RAW      | ATTACK   | ATTACK   | 0.9971 |    12.29 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | ENC      | ATTACK   | ATTACK   | 0.9958 |    12.65 | ✅
Attack_DOM_XSS_ed_Javascript [query]               | RAW      | ATTACK   | ATTACK   | 0.9733 |    12.22 | ✅
Attack_DOM_XSS_ed_Javascript [query]               | ENC      | ATTACK   | ATTACK   | 0.9696 |    12.61 | ✅
Attack_XSS_search_img_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 0.9994 |    13.12 | ✅
Attack_XSS_search_img_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 0.9993 |    11.42 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | RAW      | ATTACK   | ATTACK   | 0.9989 |    12.50 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | ENC      | ATTACK   | ATTACK   | 0.9990 |    12.62 | ✅
Attack_LFI_file_Param [query]                      | RAW      | ATTACK   | ATTACK   | 0.9985 |    11.81 | ✅
Attack_LFI_file_Param [query]                      | ENC      | ATTACK   | ATTACK   | 0.9985 |    11.56 | ✅
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 0.9733 |    12.23 | ✅
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 0.9696 |    12.03 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | RAW      | ATTACK   | ATTACK   | 0.9605 |    12.20 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | ENC      | ATTACK   | ATTACK   | 0.9543 |    12.23 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | RAW      | ATTACK   | ATTACK   | 0.9955 |    11.73 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | ENC      | ATTACK   | ATTACK   | 0.9952 |    12.58 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | RAW      | ATTACK   | ATTACK   | 0.9989 |    13.37 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | ENC      | ATTACK   | ATTACK   | 0.9990 |    12.74 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 0.9605 |    13.56 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 0.9543 |    13.45 | ✅
Attack_XSS_URL_OAST_Img [query]                    | RAW      | ATTACK   | ATTACK   | 0.9989 |    12.37 | ✅
Attack_XSS_URL_OAST_Img [query]                    | ENC      | ATTACK   | ATTACK   | 0.9988 |    11.74 | ✅
Attack_Env_File_Probe_Help_Path [path]             | RAW      | ATTACK   | ATTACK   | 0.9531 |    11.12 | ✅
Attack_Env_File_Probe_Help_Path [path]             | ENC      | ATTACK   | ATTACK   | 0.9637 |    11.14 | ✅
Attack_Env_File_Probe_Laravel_Path [path]          | RAW      | ATTACK   | ATTACK   | 0.9671 |    11.83 | ✅
Attack_Env_File_Probe_Laravel_Path [path]          | ENC      | ATTACK   | ATTACK   | 0.9750 |    11.95 | ✅
Attack_AWS_Config_File_Probe [path]                | RAW      | ATTACK   | ATTACK   | 0.9483 |    11.43 | ✅
Attack_AWS_Config_File_Probe [path]                | ENC      | ATTACK   | ATTACK   | 0.9563 |    11.66 | ✅
Attack_Env_File_Probe_Backend_Path [path]          | RAW      | ATTACK   | ATTACK   | 0.9514 |    12.40 | ✅
Attack_Env_File_Probe_Backend_Path [path]          | ENC      | ATTACK   | ATTACK   | 0.9607 |    11.60 | ✅
Attack_Env_File_Probe_App_Path [path]              | RAW      | ATTACK   | ATTACK   | 0.9880 |    11.86 | ✅
Attack_Env_File_Probe_App_Path [path]              | ENC      | ATTACK   | ATTACK   | 0.9911 |    12.17 | ✅
Attack_Env_File_Probe_API_Path [path]              | RAW      | ATTACK   | ATTACK   | 0.9657 |    11.96 | ✅
Attack_Env_File_Probe_API_Path [path]              | ENC      | ATTACK   | ATTACK   | 0.9730 |    11.81 | ✅
Attack_Env_File_Probe_Admin_Path [path]            | RAW      | ATTACK   | ATTACK   | 0.9938 |    12.52 | ✅
Attack_Env_File_Probe_Admin_Path [path]            | ENC      | ATTACK   | ATTACK   | 0.9951 |    12.34 | ✅
Attack_GitLab_CI_File_Probe [path]                 | RAW      | ATTACK   | ATTACK   | 0.9302 |    11.32 | ✅
Attack_GitLab_CI_File_Probe [path]                 | ENC      | ATTACK   | ATTACK   | 0.9417 |    11.40 | ✅
Attack_Git_Config_File_Probe [path]                | RAW      | ATTACK   | ATTACK   | 0.9590 |    12.57 | ✅
Attack_Git_Config_File_Probe [path]                | ENC      | ATTACK   | ATTACK   | 0.9677 |    11.90 | ✅
Attack_Env_File_Probe_Production [path]            | RAW      | ATTACK   | ATTACK   | 0.9772 |    13.03 | ✅
Attack_Env_File_Probe_Production [path]            | ENC      | ATTACK   | ATTACK   | 0.9809 |    12.57 | ✅
Attack_Env_File_Probe_Staging [path]               | RAW      | ATTACK   | ATTACK   | 0.9688 |    12.64 | ✅
Attack_Env_File_Probe_Staging [path]               | ENC      | ATTACK   | ATTACK   | 0.9750 |    12.64 | ✅
Attack_Env_File_Probe_Test [path]                  | RAW      | ATTACK   | ATTACK   | 0.9782 |    12.97 | ✅
Attack_Env_File_Probe_Test [path]                  | ENC      | ATTACK   | ATTACK   | 0.9839 |    12.26 | ✅
Attack_Env_File_Probe_Prod [path]                  | RAW      | ATTACK   | ATTACK   | 0.9950 |    11.60 | ✅
Attack_Env_File_Probe_Prod [path]                  | ENC      | ATTACK   | ATTACK   | 0.9961 |    11.72 | ✅
Attack_Env_File_Probe_Root [path]                  | RAW      | ATTACK   | ATTACK   | 0.9869 |    11.80 | ✅
Attack_Env_File_Probe_Root [path]                  | ENC      | ATTACK   | ATTACK   | 0.9912 |    12.07 | ✅
Attack_AWS_Credentials_File_Probe [path]           | RAW      | ATTACK   | ATTACK   | 0.9513 |    11.82 | ✅
Attack_AWS_Credentials_File_Probe [path]           | ENC      | ATTACK   | ATTACK   | 0.9588 |    13.04 | ✅
Attack_Config_JSON_File_Probe [path]               | RAW      | ATTACK   | ATTACK   | 0.8043 |    12.07 | ✅
Attack_Config_JSON_File_Probe [path]               | ENC      | ATTACK   | ATTACK   | 0.8376 |    11.96 | ✅
Attack_Env_File_Probe_Local [path]                 | RAW      | ATTACK   | ATTACK   | 0.9557 |    11.79 | ✅
Attack_Env_File_Probe_Local [path]                 | ENC      | ATTACK   | ATTACK   | 0.9652 |    11.98 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | RAW      | ATTACK   | NORMAL   | 0.9786 |    11.12 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | ENC      | ATTACK   | NORMAL   | 0.9773 |    12.64 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | RAW      | ATTACK   | ATTACK   | 0.9905 |    12.56 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | ENC      | ATTACK   | ATTACK   | 0.9863 |    12.91 | ✅
Homepage Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.9725 |    11.45 | ✅
Homepage Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.9038 |    11.64 | ✅
Static Asset (CSS) [path]                          | RAW      | NORMAL   | NORMAL   | 0.9701 |    11.45 | ✅
Static Asset (CSS) [path]                          | ENC      | NORMAL   | NORMAL   | 0.9610 |    11.72 | ✅
Static Asset (JS) [path]                           | RAW      | NORMAL   | NORMAL   | 0.9172 |    11.71 | ✅
Static Asset (JS) [path]                           | ENC      | NORMAL   | NORMAL   | 0.9024 |    11.71 | ✅
Static Asset (Image) [path]                        | RAW      | NORMAL   | NORMAL   | 0.8282 |    12.29 | ✅
Static Asset (Image) [path]                        | ENC      | NORMAL   | NORMAL   | 0.7983 |    12.34 | ✅
Static Asset (Favicon) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9996 |    12.69 | ✅
Static Asset (Favicon) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9995 |    12.56 | ✅
Robots.txt [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9996 |    11.88 | ✅
Robots.txt [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9995 |    12.09 | ✅
Sitemap [path]                                     | RAW      | NORMAL   | NORMAL   | 0.5799 |    12.37 | ✅
Sitemap [path]                                     | ENC      | NORMAL   | NORMAL   | 0.5286 |    13.23 | ✅
Health Check [path]                                | RAW      | NORMAL   | NORMAL   | 0.9993 |    13.07 | ✅
Health Check [path]                                | ENC      | NORMAL   | NORMAL   | 0.9990 |    12.09 | ✅
API Ping [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9771 |    13.51 | ✅
API Ping [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9706 |    11.89 | ✅
Login Page Load [path]                             | RAW      | NORMAL   | NORMAL   | 0.8844 |    12.59 | ✅
Login Page Load [path]                             | ENC      | NORMAL   | NORMAL   | 0.8437 |    12.59 | ✅
Search Query (Simple) [path]                       | RAW      | NORMAL   | NORMAL   | 0.9061 |    11.74 | ✅
Search Query (Simple) [path]                       | ENC      | NORMAL   | NORMAL   | 0.8767 |    13.60 | ✅
Search Query (Simple) [query]                      | RAW      | NORMAL   | NORMAL   | 0.9699 |    12.29 | ✅
Search Query (Simple) [query]                      | ENC      | NORMAL   | NORMAL   | 0.9631 |    13.18 | ✅
Search Query (Spaces) [path]                       | RAW      | NORMAL   | NORMAL   | 0.9061 |    11.86 | ✅
Search Query (Spaces) [path]                       | ENC      | NORMAL   | NORMAL   | 0.8767 |    12.70 | ✅
Search Query (Spaces) [query]                      | RAW      | NORMAL   | NORMAL   | 0.9651 |    12.27 | ✅
Search Query (Spaces) [query]                      | ENC      | NORMAL   | NORMAL   | 0.9558 |    11.93 | ✅
Search Query (Symbols) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9061 |    13.34 | ✅
Search Query (Symbols) [path]                      | ENC      | NORMAL   | NORMAL   | 0.8767 |    12.81 | ✅
Search Query (Symbols) [query]                     | RAW      | NORMAL   | NORMAL   | 0.9822 |    11.38 | ✅
Search Query (Symbols) [query]                     | ENC      | NORMAL   | NORMAL   | 0.9801 |    11.33 | ✅
Search Query (Quote) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9061 |    12.66 | ✅
Search Query (Quote) [path]                        | ENC      | NORMAL   | NORMAL   | 0.8767 |    12.08 | ✅
Search Query (Quote) [query]                       | RAW      | NORMAL   | NORMAL   | 0.9810 |    11.52 | ✅
Search Query (Quote) [query]                       | ENC      | NORMAL   | NORMAL   | 0.9741 |    12.54 | ✅
Search Query (Math) [path]                         | RAW      | NORMAL   | NORMAL   | 0.9061 |    11.50 | ✅
Search Query (Math) [path]                         | ENC      | NORMAL   | NORMAL   | 0.8767 |    11.58 | ✅
Search Query (Math) [query]                        | RAW      | NORMAL   | NORMAL   | 0.9544 |    12.68 | ✅
Search Query (Math) [query]                        | ENC      | NORMAL   | NORMAL   | 0.9345 |    13.11 | ✅
API GET (List Products) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9919 |    12.37 | ✅
API GET (List Products) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9908 |    12.35 | ✅
API GET (Single Product) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9954 |    11.84 | ✅
API GET (Single Product) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9949 |    12.77 | ✅
API POST (Login) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9816 |    11.04 | ✅
API POST (Login) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9780 |    11.98 | ✅
API POST (Login) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9305 |    12.65 | ✅
API POST (Login) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9231 |    12.26 | ✅
API POST (Submit Order) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9868 |    12.66 | ✅
API POST (Submit Order) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9846 |    12.03 | ✅
API POST (Submit Order) [body]                     | RAW      | NORMAL   | NORMAL   | 0.9621 |    11.88 | ✅
API POST (Submit Order) [body]                     | ENC      | NORMAL   | NORMAL   | 0.9598 |    12.41 | ✅
API PUT (Update Profile) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9750 |    11.04 | ✅
API PUT (Update Profile) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9705 |    11.49 | ✅
API PUT (Update Profile) [body]                    | RAW      | NORMAL   | NORMAL   | 0.9621 |    12.65 | ✅
API PUT (Update Profile) [body]                    | ENC      | NORMAL   | NORMAL   | 0.9598 |    11.87 | ✅
API PATCH (Update Setting) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9900 |    11.98 | ✅
API PATCH (Update Setting) [path]                  | ENC      | NORMAL   | NORMAL   | 0.9884 |    12.63 | ✅
API DELETE (Remove Item) [path]                    | RAW      | NORMAL   | NORMAL   | 0.8588 |    11.12 | ✅
API DELETE (Remove Item) [path]                    | ENC      | NORMAL   | NORMAL   | 0.8466 |    11.73 | ✅
Form Submit (Contact Us) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9075 |    11.13 | ✅
Form Submit (Contact Us) [path]                    | ENC      | NORMAL   | NORMAL   | 0.8731 |    11.30 | ✅
Form Submit (Contact Us) [body]                    | RAW      | NORMAL   | NORMAL   | 0.9543 |    12.33 | ✅
Form Submit (Contact Us) [body]                    | ENC      | NORMAL   | NORMAL   | 0.9509 |    12.04 | ✅
Form Submit (Signup) [path]                        | RAW      | NORMAL   | NORMAL   | 0.8598 |    12.05 | ✅
Form Submit (Signup) [path]                        | ENC      | NORMAL   | NORMAL   | 0.8179 |    12.62 | ✅
Form Submit (Signup) [body]                        | RAW      | NORMAL   | NORMAL   | 0.9508 |    12.08 | ✅
Form Submit (Signup) [body]                        | ENC      | NORMAL   | NORMAL   | 0.9482 |    11.94 | ✅
OAuth Auth Flow [path]                             | RAW      | NORMAL   | NORMAL   | 0.9161 |    11.69 | ✅
OAuth Auth Flow [path]                             | ENC      | NORMAL   | NORMAL   | 0.9000 |    11.64 | ✅
Analytics Event [path]                             | RAW      | NORMAL   | NORMAL   | 0.9731 |    12.22 | ✅
Analytics Event [path]                             | ENC      | NORMAL   | NORMAL   | 0.9621 |    12.36 | ✅
Analytics Event [query]                            | RAW      | NORMAL   | NORMAL   | 0.7464 |    13.09 | ✅
Analytics Event [query]                            | ENC      | NORMAL   | NORMAL   | 0.6912 |    11.39 | ✅
Error Logging [path]                               | RAW      | NORMAL   | NORMAL   | 0.9136 |    11.52 | ✅
Error Logging [path]                               | ENC      | NORMAL   | NORMAL   | 0.9082 |    11.90 | ✅
Error Logging [body]                               | RAW      | NORMAL   | NORMAL   | 0.9602 |    12.24 | ✅
Error Logging [body]                               | ENC      | NORMAL   | NORMAL   | 0.9521 |    12.16 | ✅
User Profile View [path]                           | RAW      | NORMAL   | NORMAL   | 0.9050 |    12.04 | ✅
User Profile View [path]                           | ENC      | NORMAL   | NORMAL   | 0.8842 |    12.12 | ✅
Dashboard Page [path]                              | RAW      | NORMAL   | NORMAL   | 0.9794 |    12.00 | ✅
Dashboard Page [path]                              | ENC      | NORMAL   | NORMAL   | 0.9730 |    12.53 | ✅
Dashboard Page [query]                             | RAW      | NORMAL   | NORMAL   | 0.9506 |    12.55 | ✅
Dashboard Page [query]                             | ENC      | NORMAL   | NORMAL   | 0.9469 |    12.00 | ✅
Settings Navigation [path]                         | RAW      | NORMAL   | NORMAL   | 0.9125 |    11.71 | ✅
Settings Navigation [path]                         | ENC      | NORMAL   | NORMAL   | 0.8929 |    12.86 | ✅
Password Reset Request [path]                      | RAW      | NORMAL   | NORMAL   | 0.8931 |    12.44 | ✅
Password Reset Request [path]                      | ENC      | NORMAL   | NORMAL   | 0.8741 |    12.21 | ✅
Newsletter Subscription [path]                     | RAW      | NORMAL   | NORMAL   | 0.9289 |    11.38 | ✅
Newsletter Subscription [path]                     | ENC      | NORMAL   | NORMAL   | 0.9135 |    12.40 | ✅
Cart Add Item [path]                               | RAW      | NORMAL   | NORMAL   | 0.9925 |    12.10 | ✅
Cart Add Item [path]                               | ENC      | NORMAL   | NORMAL   | 0.9892 |    12.02 | ✅
Cart Add Item [query]                              | RAW      | NORMAL   | NORMAL   | 0.8806 |    12.33 | ✅
Cart Add Item [query]                              | ENC      | NORMAL   | NORMAL   | 0.8584 |    12.24 | ✅
Checkout Page [path]                               | RAW      | NORMAL   | NORMAL   | 0.9574 |    11.24 | ✅
Checkout Page [path]                               | ENC      | NORMAL   | NORMAL   | 0.9482 |    13.37 | ✅
Order Success [path]                               | RAW      | NORMAL   | NORMAL   | 0.9405 |    12.40 | ✅
Order Success [path]                               | ENC      | NORMAL   | NORMAL   | 0.9231 |    12.42 | ✅
Order Success [query]                              | RAW      | NORMAL   | NORMAL   | 0.9018 |    11.52 | ✅
