=== Logistic regression categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
PADDED_XSS [path]                                  | RAW      | ATTACK   | NORMAL   | 0.7172 |     7.74 | ❌
PADDED_XSS [path]                                  | ENC      | ATTACK   | NORMAL   | 0.7084 |     7.56 | ❌
PADDED_XSS [query]                                 | RAW      | ATTACK   | ATTACK   | 0.9760 |     7.69 | ✅
PADDED_XSS [query]                                 | ENC      | ATTACK   | ATTACK   | 0.9746 |     7.91 | ✅
Attack_Asset_1 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6320 |     7.35 | ❌
Attack_Asset_1 [path]                              | ENC      | ATTACK   | NORMAL   | 0.5965 |     7.83 | ❌
Attack_Asset_1 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |     7.29 | ✅
Attack_Asset_1 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |     7.61 | ✅
Attack_Asset_2 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6320 |     7.30 | ❌
Attack_Asset_2 [path]                              | ENC      | ATTACK   | NORMAL   | 0.5965 |     7.96 | ❌
Attack_Asset_2 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9977 |     7.41 | ✅
Attack_Asset_2 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9979 |     8.28 | ✅
Attack_Asset_3 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7425 |     7.41 | ❌
Attack_Asset_3 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7034 |     7.55 | ❌
Attack_Asset_3 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9698 |     7.28 | ✅
Attack_Asset_3 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9640 |     7.24 | ✅
Attack_Asset_4 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7401 |     7.21 | ❌
Attack_Asset_4 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7265 |     7.21 | ❌
Attack_Asset_4 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9995 |     7.20 | ✅
Attack_Asset_4 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9995 |     7.23 | ✅
Attack_Joomla_LFI_Null_Byte [query]                | RAW      | ATTACK   | ATTACK   | 0.9993 |     7.26 | ✅
Attack_Joomla_LFI_Null_Byte [query]                | ENC      | ATTACK   | ATTACK   | 0.9993 |     7.25 | ✅
Attack_XSS_Param_hc [query]                        | RAW      | ATTACK   | ATTACK   | 0.9998 |     7.62 | ✅
Attack_XSS_Param_hc [query]                        | ENC      | ATTACK   | ATTACK   | 0.9998 |     7.29 | ✅
Attack_LFI_Modulepart_File [query]                 | RAW      | ATTACK   | ATTACK   | 0.9991 |     7.33 | ✅
Attack_LFI_Modulepart_File [query]                 | ENC      | ATTACK   | ATTACK   | 0.9991 |     7.27 | ✅
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | RAW      | ATTACK   | ATTACK   | 0.9992 |     7.22 | ✅
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | ENC      | ATTACK   | ATTACK   | 0.9991 |     7.29 | ✅
Attack_LFI_FileName_Mime [query]                   | RAW      | ATTACK   | ATTACK   | 0.9995 |     7.35 | ✅
Attack_LFI_FileName_Mime [query]                   | ENC      | ATTACK   | ATTACK   | 0.9995 |     7.31 | ✅
Attack_XSS_Param_color_SVG [query]                 | RAW      | ATTACK   | ATTACK   | 0.9995 |     7.62 | ✅
Attack_XSS_Param_color_SVG [query]                 | ENC      | ATTACK   | ATTACK   | 0.9994 |     7.54 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | RAW      | ATTACK   | ATTACK   | 0.9976 |     7.44 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | ENC      | ATTACK   | ATTACK   | 0.9978 |     7.28 | ✅
Attack_Windows_File_Read [query]                   | RAW      | ATTACK   | ATTACK   | 0.9787 |     8.15 | ✅
Attack_Windows_File_Read [query]                   | ENC      | ATTACK   | ATTACK   | 0.9811 |     7.35 | ✅
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | RAW      | ATTACK   | ATTACK   | 0.9994 |     7.33 | ✅
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | ENC      | ATTACK   | ATTACK   | 0.9993 |     8.14 | ✅
Attack_XSS_Message_Error [query]                   | RAW      | ATTACK   | ATTACK   | 0.9865 |     7.44 | ✅
Attack_XSS_Message_Error [query]                   | ENC      | ATTACK   | ATTACK   | 0.9839 |     7.30 | ✅
Attack_XSS_Keyword_Script [query]                  | RAW      | ATTACK   | ATTACK   | 0.9996 |     7.28 | ✅
Attack_XSS_Keyword_Script [query]                  | ENC      | ATTACK   | ATTACK   | 0.9996 |     7.29 | ✅
Attack_XSS_Login_Print [query]                     | RAW      | ATTACK   | ATTACK   | 0.9994 |     7.31 | ✅
Attack_XSS_Login_Print [query]                     | ENC      | ATTACK   | ATTACK   | 0.9992 |     7.27 | ✅
Attack_SQLi_cname_Union_MD5 [query]                | RAW      | ATTACK   | ATTACK   | 0.9760 |     7.24 | ✅
Attack_SQLi_cname_Union_MD5 [query]                | ENC      | ATTACK   | ATTACK   | 0.9697 |     7.24 | ✅
Attack_XSS_Message_Error_Img [query]               | RAW      | ATTACK   | ATTACK   | 0.9865 |     7.22 | ✅
Attack_XSS_Message_Error_Img [query]               | ENC      | ATTACK   | ATTACK   | 0.9839 |     7.28 | ✅
Attack_SQLi_q_Union_User [query]                   | RAW      | ATTACK   | ATTACK   | 0.9590 |     7.76 | ✅
Attack_SQLi_q_Union_User [query]                   | ENC      | ATTACK   | ATTACK   | 0.9618 |     7.85 | ✅
Attack_CFIDE_XSS_Path [path]                       | RAW      | ATTACK   | ATTACK   | 0.9955 |     7.89 | ✅
Attack_CFIDE_XSS_Path [path]                       | ENC      | ATTACK   | ATTACK   | 0.9952 |     7.64 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 0.9994 |     7.68 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 0.9992 |     7.39 | ✅
Attack_File_Read_dbkey_Syslog [query]              | RAW      | ATTACK   | ATTACK   | 0.9912 |     7.40 | ✅
Attack_File_Read_dbkey_Syslog [query]              | ENC      | ATTACK   | ATTACK   | 0.9916 |     7.59 | ✅
Attack_XSS_Message_Success_Img [query]             | RAW      | ATTACK   | ATTACK   | 0.9767 |     7.39 | ✅
Attack_XSS_Message_Success_Img [query]             | ENC      | ATTACK   | ATTACK   | 0.9722 |     7.43 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | RAW      | ATTACK   | ATTACK   | 0.9955 |     7.34 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | ENC      | ATTACK   | ATTACK   | 0.9952 |     8.39 | ✅
Attack_LFI_chemin_nomgif [query]                   | RAW      | ATTACK   | ATTACK   | 0.9996 |     7.35 | ✅
Attack_LFI_chemin_nomgif [query]                   | ENC      | ATTACK   | ATTACK   | 0.9995 |     7.27 | ✅
Attack_SQLi_pjAdminOrders_Controller [query]       | RAW      | ATTACK   | ATTACK   | 0.9674 |     7.34 | ✅
Attack_SQLi_pjAdminOrders_Controller [query]       | ENC      | ATTACK   | ATTACK   | 0.9632 |     8.22 | ✅
Attack_LFI_path_Param [query]                      | RAW      | ATTACK   | ATTACK   | 0.9986 |     7.38 | ✅
Attack_LFI_path_Param [query]                      | ENC      | ATTACK   | ATTACK   | 0.9986 |     7.27 | ✅
Attack_LFI_Render_File [query]                     | RAW      | ATTACK   | ATTACK   | 0.9983 |     7.28 | ✅
Attack_LFI_Render_File [query]                     | ENC      | ATTACK   | ATTACK   | 0.9982 |     7.24 | ✅
Attack_XSS_redirect_to [query]                     | RAW      | ATTACK   | ATTACK   | 0.9998 |     7.26 | ✅
Attack_XSS_redirect_to [query]                     | ENC      | ATTACK   | ATTACK   | 0.9997 |     7.25 | ✅
Attack_LFI_g_file_name [query]                     | RAW      | ATTACK   | ATTACK   | 0.9900 |     7.24 | ✅
Attack_LFI_g_file_name [query]                     | ENC      | ATTACK   | ATTACK   | 0.9910 |     7.20 | ✅
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | RAW      | ATTACK   | ATTACK   | 0.9674 |     7.31 | ✅
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | ENC      | ATTACK   | ATTACK   | 0.9632 |     7.36 | ✅
Attack_LFI_url_Param [query]                       | RAW      | ATTACK   | ATTACK   | 0.9980 |     7.19 | ✅
Attack_LFI_url_Param [query]                       | ENC      | ATTACK   | ATTACK   | 0.9982 |     7.21 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 0.9998 |     7.23 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 0.9997 |     8.65 | ✅
Attack_LFI_sys_dia_data_down [query]               | RAW      | ATTACK   | ATTACK   | 0.9900 |     7.54 | ✅
Attack_LFI_sys_dia_data_down [query]               | ENC      | ATTACK   | ATTACK   | 0.9910 |     8.23 | ✅
Attack_XSS_time_begin [query]                      | RAW      | ATTACK   | ATTACK   | 0.9982 |     7.66 | ✅
Attack_XSS_time_begin [query]                      | ENC      | ATTACK   | ATTACK   | 0.9978 |     7.85 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | RAW      | ATTACK   | ATTACK   | 0.8987 |     7.34 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | ENC      | ATTACK   | ATTACK   | 0.8773 |     7.31 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | RAW      | ATTACK   | ATTACK   | 0.9976 |     7.34 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | ENC      | ATTACK   | ATTACK   | 0.9974 |     7.32 | ✅
Attack_XSS_error_script [query]                    | RAW      | ATTACK   | ATTACK   | 0.9999 |     7.29 | ✅
Attack_XSS_error_script [query]                    | ENC      | ATTACK   | ATTACK   | 0.9999 |     7.28 | ✅
Attack_XSS_time_begin_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 0.9982 |     7.47 | ✅
Attack_XSS_time_begin_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 0.9978 |     7.57 | ✅
Attack_XSS_dataset_script [query]                  | RAW      | ATTACK   | ATTACK   | 0.9997 |     7.66 | ✅
Attack_XSS_dataset_script [query]                  | ENC      | ATTACK   | ATTACK   | 0.9997 |     7.36 | ✅
Attack_XSS_search_img [query]                      | RAW      | ATTACK   | ATTACK   | 0.9994 |     7.39 | ✅
Attack_XSS_search_img [query]                      | ENC      | ATTACK   | ATTACK   | 0.9993 |     7.27 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | RAW      | ATTACK   | ATTACK   | 0.9971 |     7.42 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | ENC      | ATTACK   | ATTACK   | 0.9958 |     7.38 | ✅
Attack_DOM_XSS_ed_Javascript [query]               | RAW      | ATTACK   | ATTACK   | 0.9733 |     7.28 | ✅
Attack_DOM_XSS_ed_Javascript [query]               | ENC      | ATTACK   | ATTACK   | 0.9696 |     7.30 | ✅
Attack_XSS_search_img_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 0.9994 |     7.24 | ✅
Attack_XSS_search_img_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 0.9993 |     7.24 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | RAW      | ATTACK   | ATTACK   | 0.9989 |     7.37 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | ENC      | ATTACK   | ATTACK   | 0.9990 |     7.32 | ✅
Attack_LFI_file_Param [query]                      | RAW      | ATTACK   | ATTACK   | 0.9985 |     7.23 | ✅
Attack_LFI_file_Param [query]                      | ENC      | ATTACK   | ATTACK   | 0.9985 |     7.27 | ✅
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 0.9733 |     7.32 | ✅
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 0.9696 |     7.67 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | RAW      | ATTACK   | ATTACK   | 0.9605 |     8.28 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | ENC      | ATTACK   | ATTACK   | 0.9543 |     7.96 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | RAW      | ATTACK   | ATTACK   | 0.9955 |     7.79 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | ENC      | ATTACK   | ATTACK   | 0.9952 |     7.43 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | RAW      | ATTACK   | ATTACK   | 0.9989 |     7.56 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | ENC      | ATTACK   | ATTACK   | 0.9990 |     7.39 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 0.9605 |     7.92 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 0.9543 |     7.94 | ✅
Attack_XSS_URL_OAST_Img [query]                    | RAW      | ATTACK   | ATTACK   | 0.9989 |     7.56 | ✅
Attack_XSS_URL_OAST_Img [query]                    | ENC      | ATTACK   | ATTACK   | 0.9988 |     8.17 | ✅
Attack_Env_File_Probe_Help_Path [path]             | RAW      | ATTACK   | ATTACK   | 0.9531 |     7.77 | ✅
Attack_Env_File_Probe_Help_Path [path]             | ENC      | ATTACK   | ATTACK   | 0.9637 |     7.71 | ✅
Attack_Env_File_Probe_Laravel_Path [path]          | RAW      | ATTACK   | ATTACK   | 0.9671 |     7.66 | ✅
Attack_Env_File_Probe_Laravel_Path [path]          | ENC      | ATTACK   | ATTACK   | 0.9750 |     7.81 | ✅
Attack_AWS_Config_File_Probe [path]                | RAW      | ATTACK   | ATTACK   | 0.9483 |     7.64 | ✅
Attack_AWS_Config_File_Probe [path]                | ENC      | ATTACK   | ATTACK   | 0.9563 |     7.79 | ✅
Attack_Env_File_Probe_Backend_Path [path]          | RAW      | ATTACK   | ATTACK   | 0.9514 |     7.62 | ✅
Attack_Env_File_Probe_Backend_Path [path]          | ENC      | ATTACK   | ATTACK   | 0.9607 |     7.78 | ✅
Attack_Env_File_Probe_App_Path [path]              | RAW      | ATTACK   | ATTACK   | 0.9880 |     7.44 | ✅
Attack_Env_File_Probe_App_Path [path]              | ENC      | ATTACK   | ATTACK   | 0.9911 |     7.38 | ✅
Attack_Env_File_Probe_API_Path [path]              | RAW      | ATTACK   | ATTACK   | 0.9657 |     7.35 | ✅
Attack_Env_File_Probe_API_Path [path]              | ENC      | ATTACK   | ATTACK   | 0.9730 |     8.01 | ✅
Attack_Env_File_Probe_Admin_Path [path]            | RAW      | ATTACK   | ATTACK   | 0.9938 |     7.33 | ✅
Attack_Env_File_Probe_Admin_Path [path]            | ENC      | ATTACK   | ATTACK   | 0.9951 |     7.29 | ✅
Attack_GitLab_CI_File_Probe [path]                 | RAW      | ATTACK   | ATTACK   | 0.9302 |     7.31 | ✅
Attack_GitLab_CI_File_Probe [path]                 | ENC      | ATTACK   | ATTACK   | 0.9417 |     7.29 | ✅
Attack_Git_Config_File_Probe [path]                | RAW      | ATTACK   | ATTACK   | 0.9590 |     7.25 | ✅
Attack_Git_Config_File_Probe [path]                | ENC      | ATTACK   | ATTACK   | 0.9677 |     7.52 | ✅
Attack_Env_File_Probe_Production [path]            | RAW      | ATTACK   | ATTACK   | 0.9772 |     8.10 | ✅
Attack_Env_File_Probe_Production [path]            | ENC      | ATTACK   | ATTACK   | 0.9809 |     7.28 | ✅
Attack_Env_File_Probe_Staging [path]               | RAW      | ATTACK   | ATTACK   | 0.9688 |     7.32 | ✅
Attack_Env_File_Probe_Staging [path]               | ENC      | ATTACK   | ATTACK   | 0.9750 |     7.37 | ✅
Attack_Env_File_Probe_Test [path]                  | RAW      | ATTACK   | ATTACK   | 0.9782 |     7.28 | ✅
Attack_Env_File_Probe_Test [path]                  | ENC      | ATTACK   | ATTACK   | 0.9839 |     7.52 | ✅
Attack_Env_File_Probe_Prod [path]                  | RAW      | ATTACK   | ATTACK   | 0.9950 |     7.32 | ✅
Attack_Env_File_Probe_Prod [path]                  | ENC      | ATTACK   | ATTACK   | 0.9961 |     7.66 | ✅
Attack_Env_File_Probe_Root [path]                  | RAW      | ATTACK   | ATTACK   | 0.9869 |     7.36 | ✅
Attack_Env_File_Probe_Root [path]                  | ENC      | ATTACK   | ATTACK   | 0.9912 |     7.34 | ✅
Attack_AWS_Credentials_File_Probe [path]           | RAW      | ATTACK   | ATTACK   | 0.9513 |     7.58 | ✅
Attack_AWS_Credentials_File_Probe [path]           | ENC      | ATTACK   | ATTACK   | 0.9588 |     7.26 | ✅
Attack_Config_JSON_File_Probe [path]               | RAW      | ATTACK   | ATTACK   | 0.8043 |     7.18 | ✅
Attack_Config_JSON_File_Probe [path]               | ENC      | ATTACK   | ATTACK   | 0.8376 |     7.24 | ✅
Attack_Env_File_Probe_Local [path]                 | RAW      | ATTACK   | ATTACK   | 0.9557 |     7.24 | ✅
Attack_Env_File_Probe_Local [path]                 | ENC      | ATTACK   | ATTACK   | 0.9652 |     7.33 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | RAW      | ATTACK   | NORMAL   | 0.9786 |     7.48 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | ENC      | ATTACK   | NORMAL   | 0.9773 |     7.49 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | RAW      | ATTACK   | ATTACK   | 0.9905 |     7.87 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | ENC      | ATTACK   | ATTACK   | 0.9863 |     8.02 | ✅
Homepage Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.9725 |     7.32 | ✅
Homepage Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.9038 |     7.23 | ✅
Static Asset (CSS) [path]                          | RAW      | NORMAL   | NORMAL   | 0.9701 |     7.24 | ✅
Static Asset (CSS) [path]                          | ENC      | NORMAL   | NORMAL   | 0.9610 |     7.21 | ✅
Static Asset (JS) [path]                           | RAW      | NORMAL   | NORMAL   | 0.9172 |     7.18 | ✅
Static Asset (JS) [path]                           | ENC      | NORMAL   | NORMAL   | 0.9024 |     7.18 | ✅
Static Asset (Image) [path]                        | RAW      | NORMAL   | NORMAL   | 0.8282 |     7.22 | ✅
Static Asset (Image) [path]                        | ENC      | NORMAL   | NORMAL   | 0.7983 |     7.17 | ✅
Static Asset (Favicon) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9996 |     7.15 | ✅
Static Asset (Favicon) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9995 |     7.17 | ✅
Robots.txt [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9996 |     7.17 | ✅
Robots.txt [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9995 |     7.16 | ✅
Sitemap [path]                                     | RAW      | NORMAL   | NORMAL   | 0.5799 |     7.16 | ✅
Sitemap [path]                                     | ENC      | NORMAL   | NORMAL   | 0.5286 |     7.50 | ✅
Health Check [path]                                | RAW      | NORMAL   | NORMAL   | 0.9993 |     7.25 | ✅
Health Check [path]                                | ENC      | NORMAL   | NORMAL   | 0.9990 |     7.24 | ✅
API Ping [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9771 |     7.22 | ✅
API Ping [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9706 |     7.19 | ✅
Login Page Load [path]                             | RAW      | NORMAL   | NORMAL   | 0.8844 |     7.16 | ✅
Login Page Load [path]                             | ENC      | NORMAL   | NORMAL   | 0.8437 |     7.15 | ✅
Search Query (Simple) [path]                       | RAW      | NORMAL   | NORMAL   | 0.9061 |     7.17 | ✅
Search Query (Simple) [path]                       | ENC      | NORMAL   | NORMAL   | 0.8767 |     7.15 | ✅
Search Query (Simple) [query]                      | RAW      | NORMAL   | NORMAL   | 0.9699 |     7.15 | ✅
Search Query (Simple) [query]                      | ENC      | NORMAL   | NORMAL   | 0.9631 |     7.26 | ✅
Search Query (Spaces) [path]                       | RAW      | NORMAL   | NORMAL   | 0.9061 |     7.15 | ✅
Search Query (Spaces) [path]                       | ENC      | NORMAL   | NORMAL   | 0.8767 |     7.18 | ✅
Search Query (Spaces) [query]                      | RAW      | NORMAL   | NORMAL   | 0.9651 |     7.17 | ✅
Search Query (Spaces) [query]                      | ENC      | NORMAL   | NORMAL   | 0.9558 |     7.34 | ✅
Search Query (Symbols) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9061 |     7.36 | ✅
Search Query (Symbols) [path]                      | ENC      | NORMAL   | NORMAL   | 0.8767 |     7.42 | ✅
Search Query (Symbols) [query]                     | RAW      | NORMAL   | NORMAL   | 0.9822 |     7.24 | ✅
Search Query (Symbols) [query]                     | ENC      | NORMAL   | NORMAL   | 0.9801 |     7.93 | ✅
Search Query (Quote) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9061 |     7.29 | ✅
Search Query (Quote) [path]                        | ENC      | NORMAL   | NORMAL   | 0.8767 |     7.23 | ✅
Search Query (Quote) [query]                       | RAW      | NORMAL   | NORMAL   | 0.9810 |     7.21 | ✅
Search Query (Quote) [query]                       | ENC      | NORMAL   | NORMAL   | 0.9741 |     7.21 | ✅
Search Query (Math) [path]                         | RAW      | NORMAL   | NORMAL   | 0.9061 |     7.21 | ✅
Search Query (Math) [path]                         | ENC      | NORMAL   | NORMAL   | 0.8767 |     7.34 | ✅
Search Query (Math) [query]                        | RAW      | NORMAL   | NORMAL   | 0.9544 |     7.53 | ✅
Search Query (Math) [query]                        | ENC      | NORMAL   | NORMAL   | 0.9345 |     7.77 | ✅
API GET (List Products) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9919 |     7.74 | ✅
API GET (List Products) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9908 |     7.37 | ✅
API GET (Single Product) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9954 |     7.33 | ✅
API GET (Single Product) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9949 |     7.33 | ✅
API POST (Login) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9816 |     7.33 | ✅
API POST (Login) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9780 |     7.31 | ✅
API POST (Login) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9305 |     7.34 | ✅
API POST (Login) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9231 |     7.33 | ✅
API POST (Submit Order) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9868 |     7.33 | ✅
API POST (Submit Order) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9846 |     7.40 | ✅
API POST (Submit Order) [body]                     | RAW      | NORMAL   | NORMAL   | 0.9621 |     7.36 | ✅
API POST (Submit Order) [body]                     | ENC      | NORMAL   | NORMAL   | 0.9598 |     7.39 | ✅
API PUT (Update Profile) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9750 |     7.50 | ✅
API PUT (Update Profile) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9705 |     7.72 | ✅
API PUT (Update Profile) [body]                    | RAW      | NORMAL   | NORMAL   | 0.9621 |     7.29 | ✅
API PUT (Update Profile) [body]                    | ENC      | NORMAL   | NORMAL   | 0.9598 |     7.36 | ✅
API PATCH (Update Setting) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9900 |     7.48 | ✅
API PATCH (Update Setting) [path]                  | ENC      | NORMAL   | NORMAL   | 0.9884 |     8.88 | ✅
API DELETE (Remove Item) [path]                    | RAW      | NORMAL   | NORMAL   | 0.8588 |     7.30 | ✅
API DELETE (Remove Item) [path]                    | ENC      | NORMAL   | NORMAL   | 0.8466 |     8.26 | ✅
Form Submit (Contact Us) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9075 |     8.24 | ✅
Form Submit (Contact Us) [path]                    | ENC      | NORMAL   | NORMAL   | 0.8731 |     8.15 | ✅
Form Submit (Contact Us) [body]                    | RAW      | NORMAL   | NORMAL   | 0.9543 |     8.25 | ✅
Form Submit (Contact Us) [body]                    | ENC      | NORMAL   | NORMAL   | 0.9509 |     8.06 | ✅
Form Submit (Signup) [path]                        | RAW      | NORMAL   | NORMAL   | 0.8598 |     7.68 | ✅
Form Submit (Signup) [path]                        | ENC      | NORMAL   | NORMAL   | 0.8179 |     7.64 | ✅
Form Submit (Signup) [body]                        | RAW      | NORMAL   | NORMAL   | 0.9508 |     7.64 | ✅
Form Submit (Signup) [body]                        | ENC      | NORMAL   | NORMAL   | 0.9482 |     7.69 | ✅
OAuth Auth Flow [path]                             | RAW      | NORMAL   | NORMAL   | 0.9161 |     8.22 | ✅
OAuth Auth Flow [path]                             | ENC      | NORMAL   | NORMAL   | 0.9000 |     7.90 | ✅
Analytics Event [path]                             | RAW      | NORMAL   | NORMAL   | 0.9731 |     8.79 | ✅
Analytics Event [path]                             | ENC      | NORMAL   | NORMAL   | 0.9621 |     7.65 | ✅
Analytics Event [query]                            | RAW      | NORMAL   | NORMAL   | 0.7464 |     7.65 | ✅
Analytics Event [query]                            | ENC      | NORMAL   | NORMAL   | 0.6912 |     7.63 | ✅
Error Logging [path]                               | RAW      | NORMAL   | NORMAL   | 0.9136 |     8.00 | ✅
Error Logging [path]                               | ENC      | NORMAL   | NORMAL   | 0.9082 |     8.84 | ✅
Error Logging [body]                               | RAW      | NORMAL   | NORMAL   | 0.9602 |     7.73 | ✅
Error Logging [body]                               | ENC      | NORMAL   | NORMAL   | 0.9521 |     9.69 | ✅
User Profile View [path]                           | RAW      | NORMAL   | NORMAL   | 0.9050 |     7.81 | ✅
User Profile View [path]                           | ENC      | NORMAL   | NORMAL   | 0.8842 |     7.49 | ✅
Dashboard Page [path]                              | RAW      | NORMAL   | NORMAL   | 0.9794 |     7.44 | ✅
Dashboard Page [path]                              | ENC      | NORMAL   | NORMAL   | 0.9730 |     8.27 | ✅
Dashboard Page [query]                             | RAW      | NORMAL   | NORMAL   | 0.9506 |     8.29 | ✅
Dashboard Page [query]                             | ENC      | NORMAL   | NORMAL   | 0.9469 |     7.83 | ✅
Settings Navigation [path]                         | RAW      | NORMAL   | NORMAL   | 0.9125 |     8.17 | ✅
Settings Navigation [path]                         | ENC      | NORMAL   | NORMAL   | 0.8929 |     7.76 | ✅
Password Reset Request [path]                      | RAW      | NORMAL   | NORMAL   | 0.8931 |     7.50 | ✅
Password Reset Request [path]                      | ENC      | NORMAL   | NORMAL   | 0.8741 |     7.36 | ✅
Newsletter Subscription [path]                     | RAW      | NORMAL   | NORMAL   | 0.9289 |     7.36 | ✅
Newsletter Subscription [path]                     | ENC      | NORMAL   | NORMAL   | 0.9135 |     7.44 | ✅
Cart Add Item [path]                               | RAW      | NORMAL   | NORMAL   | 0.9925 |     7.36 | ✅
Cart Add Item [path]                               | ENC      | NORMAL   | NORMAL   | 0.9892 |     7.37 | ✅
Cart Add Item [query]                              | RAW      | NORMAL   | NORMAL   | 0.8806 |     7.48 | ✅
Cart Add Item [query]                              | ENC      | NORMAL   | NORMAL   | 0.8584 |     7.84 | ✅
Checkout Page [path]                               | RAW      | NORMAL   | NORMAL   | 0.9574 |     8.97 | ✅
Checkout Page [path]                               | ENC      | NORMAL   | NORMAL   | 0.9482 |     7.91 | ✅
Order Success [path]                               | RAW      | NORMAL   | NORMAL   | 0.9405 |     7.39 | ✅
Order Success [path]                               | ENC      | NORMAL   | NORMAL   | 0.9231 |     9.07 | ✅
Order Success [query]                              | RAW      | NORMAL   | NORMAL   | 0.9018 |     7.40 | ✅
