=== Logistic regression categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
OAuth Auth Flow                                    | RAW      | NORMAL   | NORMAL   | 0.9986 |     4.02 | ✅
OAuth Auth Flow                                    | ENC      | NORMAL   | NORMAL   | 0.9993 |     4.37 | ✅
Analytics Event                                    | RAW      | NORMAL   | NORMAL   | 0.9993 |     4.27 | ✅
Analytics Event                                    | ENC      | NORMAL   | NORMAL   | 0.9998 |     5.06 | ✅
Error Logging                                      | RAW      | NORMAL   | NORMAL   | 0.9995 |     4.30 | ✅
Error Logging                                      | ENC      | NORMAL   | NORMAL   | 0.9999 |     4.96 | ✅
User Profile View                                  | RAW      | NORMAL   | NORMAL   | 0.9937 |     3.83 | ✅
User Profile View                                  | ENC      | NORMAL   | NORMAL   | 0.9983 |     3.87 | ✅
Dashboard Page                                     | RAW      | NORMAL   | NORMAL   | 0.9934 |     3.84 | ✅
Dashboard Page                                     | ENC      | NORMAL   | NORMAL   | 0.9986 |     4.64 | ✅
Settings Navigation                                | RAW      | NORMAL   | NORMAL   | 0.9738 |     4.02 | ✅
Settings Navigation                                | ENC      | NORMAL   | NORMAL   | 0.9908 |     4.01 | ✅
Password Reset Request                             | RAW      | NORMAL   | NORMAL   | 0.9691 |     4.14 | ✅
Password Reset Request                             | ENC      | NORMAL   | NORMAL   | 0.9909 |     4.60 | ✅
Newsletter Subscription                            | RAW      | NORMAL   | NORMAL   | 0.9829 |     4.17 | ✅
Newsletter Subscription                            | ENC      | NORMAL   | NORMAL   | 0.9976 |     4.26 | ✅
Cart Add Item                                      | RAW      | NORMAL   | NORMAL   | 0.9925 |     3.97 | ✅
Cart Add Item                                      | ENC      | NORMAL   | NORMAL   | 0.9979 |     4.21 | ✅
Checkout Page                                      | RAW      | NORMAL   | NORMAL   | 0.9677 |     4.02 | ✅
Checkout Page                                      | ENC      | NORMAL   | NORMAL   | 0.9969 |     3.85 | ✅
Order Success                                      | RAW      | NORMAL   | NORMAL   | 0.9735 |     3.97 | ✅
Order Success                                      | ENC      | NORMAL   | NORMAL   | 0.9904 |     4.98 | ✅
Webhook (GitHub)                                   | RAW      | NORMAL   | NORMAL   | 0.9779 |     3.93 | ✅
Webhook (GitHub)                                   | ENC      | NORMAL   | NORMAL   | 0.9981 |     3.93 | ✅
Webhook (Stripe)                                   | RAW      | NORMAL   | NORMAL   | 0.9759 |     3.82 | ✅
Webhook (Stripe)                                   | ENC      | NORMAL   | NORMAL   | 0.9966 |     4.48 | ✅
HEAD Request (CDN)                                 | RAW      | NORMAL   | NORMAL   | 0.9864 |     4.03 | ✅
HEAD Request (CDN)                                 | ENC      | NORMAL   | NORMAL   | 0.9834 |     3.95 | ✅
OPTIONS Preflight (CORS)                           | RAW      | NORMAL   | NORMAL   | 0.9993 |     4.06 | ✅
OPTIONS Preflight (CORS)                           | ENC      | NORMAL   | NORMAL   | 0.9990 |     5.22 | ✅
Font Loading                                       | RAW      | NORMAL   | NORMAL   | 0.9972 |     3.90 | ✅
Font Loading                                       | ENC      | NORMAL   | NORMAL   | 0.9995 |     3.90 | ✅
Manifest Loading                                   | RAW      | NORMAL   | NORMAL   | 0.9666 |     3.72 | ✅
Manifest Loading                                   | ENC      | NORMAL   | NORMAL   | 0.9954 |     4.25 | ✅
i18n Localization                                  | RAW      | NORMAL   | NORMAL   | 0.9869 |     4.23 | ✅
i18n Localization                                  | ENC      | NORMAL   | NORMAL   | 0.9973 |     4.17 | ✅
GraphQL Query (User)                               | RAW      | NORMAL   | NORMAL   | 0.8692 |     4.47 | ✅
GraphQL Query (User)                               | ENC      | NORMAL   | NORMAL   | 0.9777 |    12.01 | ✅
Documentation Access                               | RAW      | NORMAL   | NORMAL   | 0.9999 |    69.47 | ✅
Documentation Access                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    10.47 | ✅
Blog Article                                       | RAW      | NORMAL   | NORMAL   | 0.9921 |    16.86 | ✅
Blog Article                                       | ENC      | NORMAL   | NORMAL   | 0.9983 |     5.09 | ✅
Comment Submission                                 | RAW      | NORMAL   | NORMAL   | 0.9794 |     7.80 | ✅
Comment Submission                                 | ENC      | NORMAL   | NORMAL   | 0.9961 |     5.10 | ✅
Video Fragment                                     | RAW      | NORMAL   | NORMAL   | 0.9806 |     5.30 | ✅
Video Fragment                                     | ENC      | NORMAL   | NORMAL   | 0.9962 |     7.24 | ✅
Map Tile Request                                   | RAW      | NORMAL   | NORMAL   | 0.9895 |     6.35 | ✅
Map Tile Request                                   | ENC      | NORMAL   | NORMAL   | 0.9980 |     4.96 | ✅
Admin Statistics                                   | RAW      | NORMAL   | NORMAL   | 0.9580 |     4.27 | ✅
Admin Statistics                                   | ENC      | NORMAL   | NORMAL   | 0.9827 |     7.12 | ✅
File Download (PDF)                                | RAW      | NORMAL   | NORMAL   | 0.9703 |     5.63 | ✅
File Download (PDF)                                | ENC      | NORMAL   | NORMAL   | 0.9954 |     6.54 | ✅
User Login (Multi-factor Auth Step)                | RAW      | NORMAL   | NORMAL   | 0.9899 |     5.26 | ✅
User Login (Multi-factor Auth Step)                | ENC      | NORMAL   | NORMAL   | 0.9990 |     6.41 | ✅
File Upload (Profile Picture JPEG)                 | RAW      | NORMAL   | NORMAL   | 0.9981 |     8.02 | ✅
File Upload (Profile Picture JPEG)                 | ENC      | NORMAL   | NORMAL   | 0.9995 |     5.79 | ✅
File Upload (Document PDF)                         | RAW      | NORMAL   | NORMAL   | 0.9991 |     4.56 | ✅
File Upload (Document PDF)                         | ENC      | NORMAL   | NORMAL   | 0.9998 |     6.07 | ✅
Search (Autocomplete API)                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.42 | ✅
Search (Autocomplete API)                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.24 | ✅
Search (Filter by Category)                        | RAW      | NORMAL   | NORMAL   | 0.9947 |     4.16 | ✅
Search (Filter by Category)                        | ENC      | NORMAL   | NORMAL   | 0.9966 |     4.63 | ✅
Search (Sort by Price)                             | RAW      | NORMAL   | NORMAL   | 0.9858 |     4.38 | ✅
Search (Sort by Price)                             | ENC      | NORMAL   | NORMAL   | 0.9939 |     4.19 | ✅
API POST (Create Comment)                          | RAW      | NORMAL   | NORMAL   | 0.9999 |     4.20 | ✅
API POST (Create Comment)                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.27 | ✅
API PUT (Update Avatar)                            | RAW      | NORMAL   | NORMAL   | 0.9993 |     7.69 | ✅
API PUT (Update Avatar)                            | ENC      | NORMAL   | NORMAL   | 0.9992 |     4.19 | ✅
API GET (Paginated Users List)                     | RAW      | NORMAL   | NORMAL   | 0.9923 |     4.49 | ✅
API GET (Paginated Users List)                     | ENC      | NORMAL   | NORMAL   | 0.9948 |     3.97 | ✅
API GET (CSV Export Request)                       | RAW      | NORMAL   | NORMAL   | 0.9593 |     3.95 | ✅
API GET (CSV Export Request)                       | ENC      | NORMAL   | NORMAL   | 0.9837 |     3.98 | ✅
Password Change (Current/New Password)             | RAW      | NORMAL   | NORMAL   | 0.9953 |     4.76 | ✅
Password Change (Current/New Password)             | ENC      | NORMAL   | NORMAL   | 0.9989 |     4.49 | ✅
Two-Factor Secret Setup                            | RAW      | NORMAL   | NORMAL   | 0.9880 |     4.09 | ✅
Two-Factor Secret Setup                            | ENC      | NORMAL   | NORMAL   | 0.9975 |     3.83 | ✅
Newsletter Unsubscribe Link                        | RAW      | NORMAL   | NORMAL   | 0.9812 |     5.03 | ✅
Newsletter Unsubscribe Link                        | ENC      | NORMAL   | NORMAL   | 0.9881 |     3.98 | ✅
Email Verification Link Click                      | RAW      | NORMAL   | NORMAL   | 0.9720 |     3.90 | ✅
Email Verification Link Click                      | ENC      | NORMAL   | NORMAL   | 0.9922 |     4.47 | ✅
Invite Team Member Submit                          | RAW      | NORMAL   | NORMAL   | 0.9983 |     5.75 | ✅
Invite Team Member Submit                          | ENC      | NORMAL   | NORMAL   | 0.9997 |     5.26 | ✅
Project Creation (JSON naming)                     | RAW      | NORMAL   | NORMAL   | 0.9910 |     4.59 | ✅
Project Creation (JSON naming)                     | ENC      | NORMAL   | NORMAL   | 0.9988 |     4.70 | ✅
Billing Address Update                             | RAW      | NORMAL   | NORMAL   | 0.9545 |     3.99 | ✅
Billing Address Update                             | ENC      | NORMAL   | NORMAL   | 0.9753 |     3.79 | ✅
Credit Card Tokenization (Stripe/Internal)         | RAW      | NORMAL   | NORMAL   | 0.9994 |     3.82 | ✅
Credit Card Tokenization (Stripe/Internal)         | ENC      | NORMAL   | NORMAL   | 0.9999 |     4.24 | ✅
Order History Search                               | RAW      | NORMAL   | NORMAL   | 0.9822 |     4.03 | ✅
Order History Search                               | ENC      | NORMAL   | NORMAL   | 0.9943 |     4.10 | ✅
Knowledge Base Search                              | RAW      | NORMAL   | NORMAL   | 0.9769 |     3.88 | ✅
Knowledge Base Search                              | ENC      | NORMAL   | NORMAL   | 0.9857 |     3.86 | ✅
API POST (Log Frontend Error)                      | RAW      | NORMAL   | NORMAL   | 0.9932 |     4.11 | ✅
API POST (Log Frontend Error)                      | ENC      | NORMAL   | NORMAL   | 0.9984 |     3.86 | ✅
API POST (Metric Tracking)                         | RAW      | NORMAL   | NORMAL   | 0.9848 |     4.65 | ✅
API POST (Metric Tracking)                         | ENC      | NORMAL   | NORMAL   | 0.9978 |     4.91 | ✅
WebSocket Handshake (Normal)                       | RAW      | NORMAL   | NORMAL   | 0.9708 |     4.60 | ✅
WebSocket Handshake (Normal)                       | ENC      | NORMAL   | NORMAL   | 0.9937 |     4.13 | ✅
WebSocket Heartbeat (Ping)                         | RAW      | NORMAL   | NORMAL   | 0.9657 |     5.25 | ✅
WebSocket Heartbeat (Ping)                         | ENC      | NORMAL   | NORMAL   | 0.9831 |     5.13 | ✅
Resource Loading (SVG Icon)                        | RAW      | NORMAL   | NORMAL   | 0.9878 |     4.48 | ✅
Resource Loading (SVG Icon)                        | ENC      | NORMAL   | NORMAL   | 0.9964 |     4.31 | ✅
Resource Loading (WebP Image)                      | RAW      | NORMAL   | NORMAL   | 0.9875 |     5.16 | ✅
Resource Loading (WebP Image)                      | ENC      | NORMAL   | NORMAL   | 0.9968 |     4.69 | ✅
Resource Loading (JSON Config)                     | RAW      | NORMAL   | NORMAL   | 0.9940 |     4.13 | ✅
Resource Loading (JSON Config)                     | ENC      | NORMAL   | NORMAL   | 0.9980 |     4.24 | ✅
i18n Change (Language Toggle)                      | RAW      | NORMAL   | NORMAL   | 0.9997 |     5.06 | ✅
i18n Change (Language Toggle)                      | ENC      | NORMAL   | NORMAL   | 0.9998 |     4.19 | ✅
Dark Mode Theme Toggle                             | RAW      | NORMAL   | NORMAL   | 0.9913 |     4.52 | ✅
Dark Mode Theme Toggle                             | ENC      | NORMAL   | NORMAL   | 0.9991 |     4.50 | ✅
User Notification Dismiss                          | RAW      | NORMAL   | NORMAL   | 0.9999 |     4.55 | ✅
User Notification Dismiss                          | ENC      | NORMAL   | NORMAL   | 0.9998 |     3.95 | ✅
In-App Message Read Receipt                        | RAW      | NORMAL   | NORMAL   | 0.9992 |     3.93 | ✅
In-App Message Read Receipt                        | ENC      | NORMAL   | NORMAL   | 0.9994 |     3.82 | ✅
Video Playback Progress Sync                       | RAW      | NORMAL   | NORMAL   | 0.9962 |     4.81 | ✅
Video Playback Progress Sync                       | ENC      | NORMAL   | NORMAL   | 0.9995 |     4.01 | ✅
Audio Stream Fragment Load                         | RAW      | NORMAL   | NORMAL   | 0.9816 |     3.84 | ✅
Audio Stream Fragment Load                         | ENC      | NORMAL   | NORMAL   | 0.9962 |     3.91 | ✅
Map Zoom/Pan Coordinates                           | RAW      | NORMAL   | NORMAL   | 0.9944 |     5.13 | ✅
Map Zoom/Pan Coordinates                           | ENC      | NORMAL   | NORMAL   | 0.9983 |     4.10 | ✅
Dashboard Widget Refresh                           | RAW      | NORMAL   | NORMAL   | 0.9990 |     3.92 | ✅
Dashboard Widget Refresh                           | ENC      | NORMAL   | NORMAL   | 0.9995 |     3.77 | ✅
Report Generation (Polling status)                 | RAW      | NORMAL   | NORMAL   | 0.9995 |     4.84 | ✅
Report Generation (Polling status)                 | ENC      | NORMAL   | NORMAL   | 0.9998 |     4.14 | ✅
Terms of Service Acceptance                        | RAW      | NORMAL   | NORMAL   | 0.9572 |     4.01 | ✅
Terms of Service Acceptance                        | ENC      | NORMAL   | NORMAL   | 0.9963 |     3.88 | ✅
GDPR Consent Modal Submit                          | RAW      | NORMAL   | NORMAL   | 0.9703 |     4.90 | ✅
GDPR Consent Modal Submit                          | ENC      | NORMAL   | NORMAL   | 0.9941 |     4.02 | ✅
Site Search (Complex query with AND, OR)           | RAW      | NORMAL   | NORMAL   | 0.9967 |     4.01 | ✅
Site Search (Complex query with AND, OR)           | ENC      | NORMAL   | NORMAL   | 0.9981 |     3.91 | ✅
Product Review Submit (Text + Star rating)         | RAW      | NORMAL   | NORMAL   | 0.9595 |     4.97 | ✅
Product Review Submit (Text + Star rating)         | ENC      | NORMAL   | NORMAL   | 0.9955 |     4.15 | ✅
Wishlist Add Request                               | RAW      | NORMAL   | NORMAL   | 0.9686 |     3.97 | ✅
Wishlist Add Request                               | ENC      | NORMAL   | NORMAL   | 0.9955 |     4.69 | ✅
Compare Products Modal Access                      | RAW      | NORMAL   | NORMAL   | 0.9972 |     4.02 | ✅
Compare Products Modal Access                      | ENC      | NORMAL   | NORMAL   | 0.9989 |     4.01 | ✅
Store Locator Search (Zip codes)                   | RAW      | NORMAL   | NORMAL   | 0.9667 |     4.01 | ✅
Store Locator Search (Zip codes)                   | ENC      | NORMAL   | NORMAL   | 0.9893 |     4.25 | ✅
Career Page (Job application submit)               | RAW      | NORMAL   | NORMAL   | 0.9813 |     4.33 | ✅
Career Page (Job application submit)               | ENC      | NORMAL   | NORMAL   | 0.9978 |     4.06 | ✅
Support Ticket Attachments                         | RAW      | NORMAL   | NORMAL   | 0.9996 |     3.88 | ✅
Support Ticket Attachments                         | ENC      | NORMAL   | NORMAL   | 0.9998 |     4.17 | ✅
Live Chat Initiation                               | RAW      | NORMAL   | NORMAL   | 0.9918 |     4.25 | ✅
Live Chat Initiation                               | ENC      | NORMAL   | NORMAL   | 0.9989 |     4.14 | ✅
RSS Feed Access                                    | RAW      | NORMAL   | NORMAL   | 0.9733 |     3.84 | ✅
RSS Feed Access                                    | ENC      | NORMAL   | NORMAL   | 0.9970 |     4.32 | ✅
Podcast RSS Metadata                               | RAW      | NORMAL   | NORMAL   | 0.9709 |     4.17 | ✅
Podcast RSS Metadata                               | ENC      | NORMAL   | NORMAL   | 0.9941 |     7.57 | ✅
E-book Kindle Delivery Request                     | RAW      | NORMAL   | NORMAL   | 0.9996 |     4.00 | ✅
E-book Kindle Delivery Request                     | ENC      | NORMAL   | NORMAL   | 0.9999 |     4.24 | ✅
Logout Confirmation Access                         | RAW      | NORMAL   | NORMAL   | 0.9959 |     3.80 | ✅
Logout Confirmation Access                         | ENC      | NORMAL   | NORMAL   | 0.9982 |     3.80 | ✅
Test                                               | RAW      | NORMAL   | NORMAL   | 0.9712 |     3.79 | ✅
Test                                               | ENC      | NORMAL   | NORMAL   | 0.9974 |     3.97 | ✅
Test2                                              | RAW      | NORMAL   | NORMAL   | 0.9963 |     4.37 | ✅
Test2                                              | ENC      | NORMAL   | NORMAL   | 0.9970 |     4.20 | ✅
Test3                                              | RAW      | NORMAL   | NORMAL   | 0.9959 |     4.15 | ✅
Test3                                              | ENC      | NORMAL   | NORMAL   | 0.9970 |     4.66 | ✅
Only slash                                         | RAW      | NORMAL   | NORMAL   | 0.9814 |     3.93 | ✅
Only slash                                         | ENC      | NORMAL   | NORMAL   | 0.9979 |     3.80 | ✅
FP1                                                | RAW      | NORMAL   | NORMAL   | 0.9972 |     3.89 | ✅
FP1                                                | ENC      | NORMAL   | NORMAL   | 0.9982 |     4.35 | ✅
FP2                                                | RAW      | NORMAL   | NORMAL   | 0.9956 |     4.01 | ✅
FP2                                                | ENC      | NORMAL   | NORMAL   | 0.9967 |     3.95 | ✅
FP3                                                | RAW      | NORMAL   | NORMAL   | 0.9928 |     4.70 | ✅
FP3                                                | ENC      | NORMAL   | NORMAL   | 0.9932 |     5.14 | ✅
FP_PDF_2                                           | RAW      | NORMAL   | NORMAL   | 0.9971 |     3.88 | ✅
FP_PDF_2                                           | ENC      | NORMAL   | NORMAL   | 0.9971 |     3.76 | ✅
FP_PDF_3                                           | RAW      | NORMAL   | NORMAL   | 0.9871 |     3.61 | ✅
FP_PDF_3                                           | ENC      | NORMAL   | NORMAL   | 0.9789 |     5.12 | ✅
FP_PDF_4                                           | RAW      | NORMAL   | NORMAL   | 0.9781 |     4.14 | ✅
FP_PDF_4                                           | ENC      | NORMAL   | NORMAL   | 0.9722 |     3.97 | ✅
FP_PDF_5                                           | RAW      | NORMAL   | NORMAL   | 0.9387 |     3.85 | ✅
FP_PDF_5                                           | ENC      | NORMAL   | NORMAL   | 0.9803 |     4.92 | ✅
FP_PDF_6                                           | RAW      | NORMAL   | NORMAL   | 0.9759 |     4.55 | ✅
FP_PDF_6                                           | ENC      | NORMAL   | NORMAL   | 0.9718 |     4.26 | ✅
FP_PDF_7                                           | RAW      | NORMAL   | NORMAL   | 0.9937 |     3.99 | ✅
FP_PDF_7                                           | ENC      | NORMAL   | NORMAL   | 0.9939 |     4.90 | ✅
FP_PDF_8                                           | RAW      | NORMAL   | NORMAL   | 0.9745 |     4.07 | ✅
FP_PDF_8                                           | ENC      | NORMAL   | NORMAL   | 0.9517 |     4.21 | ✅
FP_PDF_9                                           | RAW      | NORMAL   | NORMAL   | 0.9695 |     5.60 | ✅
FP_PDF_9                                           | ENC      | NORMAL   | NORMAL   | 0.9641 |     4.51 | ✅
FP_PDF_10                                          | RAW      | NORMAL   | NORMAL   | 0.9987 |     4.15 | ✅
FP_PDF_10                                          | ENC      | NORMAL   | NORMAL   | 0.9989 |     4.34 | ✅
FP_PDF_11                                          | RAW      | NORMAL   | NORMAL   | 0.9999 |     5.55 | ✅
FP_PDF_11                                          | ENC      | NORMAL   | NORMAL   | 0.9998 |     4.52 | ✅
FP_PDF_12                                          | RAW      | NORMAL   | NORMAL   | 0.9981 |     4.50 | ✅
FP_PDF_12                                          | ENC      | NORMAL   | NORMAL   | 0.9982 |     5.66 | ✅
FP_PDF_13                                          | RAW      | NORMAL   | NORMAL   | 0.9932 |     4.64 | ✅
FP_PDF_13                                          | ENC      | NORMAL   | NORMAL   | 0.9922 |     4.75 | ✅
FP_PDF_14                                          | RAW      | NORMAL   | NORMAL   | 0.9986 |     4.28 | ✅
FP_PDF_14                                          | ENC      | NORMAL   | NORMAL   | 0.9985 |     5.36 | ✅
FP_PDF_15                                          | RAW      | NORMAL   | NORMAL   | 0.9999 |     4.81 | ✅
FP_PDF_15                                          | ENC      | NORMAL   | NORMAL   | 0.9999 |     4.80 | ✅
FP_PDF_16                                          | RAW      | NORMAL   | NORMAL   | 0.9999 |     5.76 | ✅
FP_PDF_16                                          | ENC      | NORMAL   | NORMAL   | 0.9999 |     4.48 | ✅
FP_PDF_17                                          | RAW      | NORMAL   | NORMAL   | 0.9995 |     4.86 | ✅
FP_PDF_17                                          | ENC      | NORMAL   | NORMAL   | 0.9994 |     5.50 | ✅
FP_PDF_18                                          | RAW      | NORMAL   | NORMAL   | 0.9997 |     4.35 | ✅
FP_PDF_18                                          | ENC      | NORMAL   | NORMAL   | 0.9996 |     4.27 | ✅
FP_PDF_19                                          | RAW      | NORMAL   | NORMAL   | 0.9870 |     3.93 | ✅
FP_PDF_19                                          | ENC      | NORMAL   | NORMAL   | 0.9825 |     4.24 | ✅
FP_PDF_20                                          | RAW      | NORMAL   | NORMAL   | 0.9889 |     3.88 | ✅
FP_PDF_20                                          | ENC      | NORMAL   | NORMAL   | 0.9900 |     3.84 | ✅
FP_PDF_21                                          | RAW      | NORMAL   | NORMAL   | 0.9934 |     3.81 | ✅
FP_PDF_21                                          | ENC      | NORMAL   | NORMAL   | 0.9919 |     4.17 | ✅
FP_PDF_22                                          | RAW      | NORMAL   | NORMAL   | 0.9960 |     4.09 | ✅
FP_PDF_22                                          | ENC      | NORMAL   | NORMAL   | 0.9952 |     3.87 | ✅
FP_PDF_23                                          | RAW      | NORMAL   | NORMAL   | 0.9992 |     3.93 | ✅
FP_PDF_23                                          | ENC      | NORMAL   | NORMAL   | 0.9990 |     4.00 | ✅
FP_PDF_24                                          | RAW      | NORMAL   | NORMAL   | 0.9584 |     4.28 | ✅
FP_PDF_24                                          | ENC      | NORMAL   | NORMAL   | 0.9635 |     3.85 | ✅
FP_PDF_25                                          | RAW      | NORMAL   | NORMAL   | 0.9997 |     3.94 | ✅
FP_PDF_25                                          | ENC      | NORMAL   | NORMAL   | 0.9997 |     3.77 | ✅
FP_PDF_26                                          | RAW      | NORMAL   | NORMAL   | 0.9870 |     4.04 | ✅
FP_PDF_26                                          | ENC      | NORMAL   | NORMAL   | 0.9878 |     3.80 | ✅
FP_PDF_27                                          | RAW      | NORMAL   | NORMAL   | 0.9901 |     3.76 | ✅
FP_PDF_27                                          | ENC      | NORMAL   | NORMAL   | 0.9858 |     3.83 | ✅
FP_PDF_28                                          | RAW      | NORMAL   | NORMAL   | 0.9787 |     4.03 | ✅
FP_PDF_28                                          | ENC      | NORMAL   | NORMAL   | 0.9711 |     3.80 | ✅
FP_PDF_29                                          | RAW      | NORMAL   | NORMAL   | 0.9997 |     3.91 | ✅
FP_PDF_29                                          | ENC      | NORMAL   | NORMAL   | 0.9996 |     3.81 | ✅
FP_PDF_30                                          | RAW      | NORMAL   | NORMAL   | 0.9974 |     8.39 | ✅
FP_PDF_30                                          | ENC      | NORMAL   | NORMAL   | 0.9966 |     7.78 | ✅
FP_PDF_31                                          | RAW      | NORMAL   | NORMAL   | 0.9703 |     4.22 | ✅
FP_PDF_31                                          | ENC      | NORMAL   | NORMAL   | 0.9577 |     3.93 | ✅
FP_PDF_32                                          | RAW      | NORMAL   | NORMAL   | 0.9840 |     3.73 | ✅
FP_PDF_32                                          | ENC      | NORMAL   | NORMAL   | 0.9761 |     3.97 | ✅
FP_PDF_33                                          | RAW      | NORMAL   | NORMAL   | 0.9835 |     3.80 | ✅
FP_PDF_33                                          | ENC      | NORMAL   | NORMAL   | 0.9715 |     4.14 | ✅
FP_PDF_34                                          | RAW      | NORMAL   | NORMAL   | 0.9046 |     4.82 | ✅
FP_PDF_34                                          | ENC      | NORMAL   | NORMAL   | 0.7932 |     4.08 | ✅
FP_PDF_35                                          | RAW      | NORMAL   | NORMAL   | 0.9771 |     4.72 | ✅
FP_PDF_35                                          | ENC      | NORMAL   | NORMAL   | 0.9684 |     4.85 | ✅
FP_PDF_36                                          | RAW      | NORMAL   | NORMAL   | 0.9806 |     3.89 | ✅
FP_PDF_36                                          | ENC      | NORMAL   | NORMAL   | 0.9690 |     3.79 | ✅
FP_PDF_37                                          | RAW      | NORMAL   | NORMAL   | 0.9982 |     4.41 | ✅
FP_PDF_37                                          | ENC      | NORMAL   | NORMAL   | 0.9981 |     4.20 | ✅
FP_PDF_38                                          | RAW      | NORMAL   | NORMAL   | 0.9853 |     3.85 | ✅
FP_PDF_38                                          | ENC      | NORMAL   | NORMAL   | 0.9833 |     3.69 | ✅
FP_PDF_39                                          | RAW      | NORMAL   | NORMAL   | 0.9928 |     3.70 | ✅
FP_PDF_39                                          | ENC      | NORMAL   | NORMAL   | 0.9921 |     3.94 | ✅
FP_PDF_40                                          | RAW      | NORMAL   | NORMAL   | 0.9632 |     3.72 | ✅
FP_PDF_40                                          | ENC      | NORMAL   | NORMAL   | 0.9420 |     3.74 | ✅
FP_PDF_41                                          | RAW      | NORMAL   | NORMAL   | 0.9825 |     3.75 | ✅
FP_PDF_41                                          | ENC      | NORMAL   | NORMAL   | 0.9776 |     8.43 | ✅
FP_PDF_42                                          | RAW      | NORMAL   | NORMAL   | 0.9748 |     4.05 | ✅
FP_PDF_42                                          | ENC      | NORMAL   | NORMAL   | 0.9883 |     3.86 | ✅
FP_PDF_43                                          | RAW      | NORMAL   | NORMAL   | 0.9984 |     5.22 | ✅
FP_PDF_43                                          | ENC      | NORMAL   | NORMAL   | 0.9985 |     4.05 | ✅
FP_PDF_44                                          | RAW      | NORMAL   | NORMAL   | 0.9481 |     3.97 | ✅
FP_PDF_44                                          | ENC      | NORMAL   | NORMAL   | 0.9607 |     3.88 | ✅
FP_PDF_45                                          | RAW      | NORMAL   | NORMAL   | 0.9760 |     5.12 | ✅
FP_PDF_45                                          | ENC      | NORMAL   | NORMAL   | 0.9682 |     4.11 | ✅
FP_PDF_46                                          | RAW      | NORMAL   | NORMAL   | 0.9991 |     3.80 | ✅
FP_PDF_46                                          | ENC      | NORMAL   | NORMAL   | 0.9987 |     3.85 | ✅
FP_PDF_47                                          | RAW      | NORMAL   | NORMAL   | 0.9998 |     4.80 | ✅
FP_PDF_47                                          | ENC      | NORMAL   | NORMAL   | 0.9998 |     4.37 | ✅
Fix_Samples_1                                      | RAW      | NORMAL   | NORMAL   | 0.9695 |     4.12 | ✅
Fix_Samples_1                                      | ENC      | NORMAL   | NORMAL   | 0.9897 |     3.89 | ✅
FP_PDF_48                                          | RAW      | NORMAL   | NORMAL   | 0.9991 |     4.11 | ✅
FP_PDF_48                                          | ENC      | NORMAL   | NORMAL   | 0.9994 |     3.86 | ✅
FP_PDF_49                                          | RAW      | NORMAL   | NORMAL   | 0.9045 |     4.81 | ✅
FP_PDF_49                                          | ENC      | NORMAL   | NORMAL   | 0.8854 |     4.72 | ✅
FP_USER_50                                         | RAW      | NORMAL   | NORMAL   | 0.9776 |     5.31 | ✅
FP_USER_50                                         | ENC      | NORMAL   | NORMAL   | 0.9779 |     5.32 | ✅
FP_USER_51                                         | RAW      | NORMAL   | NORMAL   | 0.9865 |     3.96 | ✅
FP_USER_51                                         | ENC      | NORMAL   | NORMAL   | 0.9910 |     4.07 | ✅
FP_USER_52                                         | RAW      | NORMAL   | NORMAL   | 0.9611 |     5.03 | ✅
FP_USER_52                                         | ENC      | NORMAL   | NORMAL   | 0.9630 |     4.98 | ✅
FP_USER_53                                         | RAW      | NORMAL   | NORMAL   | 0.9885 |     5.50 | ✅
FP_USER_53                                         | ENC      | NORMAL   | NORMAL   | 0.9871 |     5.41 | ✅
FP_USER_54                                         | RAW      | NORMAL   | NORMAL   | 0.9783 |     3.82 | ✅
FP_USER_54                                         | ENC      | NORMAL   | NORMAL   | 0.9780 |     3.81 | ✅
FP_USER_55                                         | RAW      | NORMAL   | NORMAL   | 0.9805 |     4.42 | ✅
FP_USER_55                                         | ENC      | NORMAL   | NORMAL   | 0.9822 |     4.27 | ✅
FP_USER_56                                         | RAW      | NORMAL   | NORMAL   | 0.9992 |     3.62 | ✅
FP_USER_56                                         | ENC      | NORMAL   | NORMAL   | 0.9990 |     3.58 | ✅
FP_USER_57                                         | RAW      | NORMAL   | NORMAL   | 0.6761 |     4.39 | ✅
FP_USER_57                                         | ENC      | NORMAL   | NORMAL   | 0.7046 |     4.37 | ✅
FP_USER_58                                         | RAW      | NORMAL   | NORMAL   | 0.9419 |     4.49 | ✅
FP_USER_58                                         | ENC      | NORMAL   | NORMAL   | 0.9491 |     4.36 | ✅
FP_OAUTH_1                                         | RAW      | NORMAL   | NORMAL   | 0.9751 |     4.18 | ✅
FP_OAUTH_1                                         | ENC      | NORMAL   | NORMAL   | 0.9910 |     4.16 | ✅
Benign Blog Post                                   | RAW      | NORMAL   | NORMAL   | 0.9672 |     3.71 | ✅
Benign Blog Post                                   | ENC      | NORMAL   | NORMAL   | 0.9899 |     3.69 | ✅
Benign Search Query                                | RAW      | NORMAL   | NORMAL   | 0.9924 |     3.77 | ✅
