=== Logistic regression categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
PADDED_XSS [path]                                  | RAW      | ATTACK   | NORMAL   | 0.7015 |    16.62 | ❌
PADDED_XSS [path]                                  | ENC      | ATTACK   | NORMAL   | 0.6976 |    24.43 | ❌
PADDED_XSS [query]                                 | RAW      | ATTACK   | ATTACK   | 0.9742 |    27.93 | ✅
PADDED_XSS [query]                                 | ENC      | ATTACK   | ATTACK   | 0.9728 |    16.86 | ✅
Attack_Asset_1 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7086 |    15.09 | ❌
Attack_Asset_1 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6770 |    28.02 | ❌
Attack_Asset_1 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    21.74 | ✅
Attack_Asset_1 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    61.47 | ✅
Attack_Asset_2 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7086 |    17.05 | ❌
Attack_Asset_2 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6770 |    20.13 | ❌
Attack_Asset_2 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9942 |    19.61 | ✅
Attack_Asset_2 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9947 |    22.91 | ✅
Attack_Asset_3 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7939 |    15.45 | ❌
Attack_Asset_3 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7604 |    28.15 | ❌
Attack_Asset_3 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9684 |    33.82 | ✅
Attack_Asset_3 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9622 |    26.15 | ✅
Attack_Asset_4 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7970 |    27.21 | ❌
Attack_Asset_4 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7862 |    35.19 | ❌
Attack_Asset_4 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9995 |    14.54 | ✅
Attack_Asset_4 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9995 |    19.01 | ✅
Attack_Joomla_LFI_Null_Byte [query]                | RAW      | ATTACK   | ATTACK   | 0.9994 |    14.51 | ✅
Attack_Joomla_LFI_Null_Byte [query]                | ENC      | ATTACK   | ATTACK   | 0.9993 |    30.98 | ✅
Attack_XSS_Param_hc [query]                        | RAW      | ATTACK   | ATTACK   | 0.9998 |    37.48 | ✅
Attack_XSS_Param_hc [query]                        | ENC      | ATTACK   | ATTACK   | 0.9998 |    15.37 | ✅
Attack_LFI_Modulepart_File [query]                 | RAW      | ATTACK   | ATTACK   | 0.9992 |    34.24 | ✅
Attack_LFI_Modulepart_File [query]                 | ENC      | ATTACK   | ATTACK   | 0.9991 |    32.13 | ✅
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | RAW      | ATTACK   | ATTACK   | 0.9992 |    44.03 | ✅
Attack_Joomla_WebTV_LFI_Null_Byte [query]          | ENC      | ATTACK   | ATTACK   | 0.9991 |    45.65 | ✅
Attack_LFI_FileName_Mime [query]                   | RAW      | ATTACK   | ATTACK   | 0.9995 |    21.22 | ✅
Attack_LFI_FileName_Mime [query]                   | ENC      | ATTACK   | ATTACK   | 0.9995 |    61.39 | ✅
Attack_XSS_Param_color_SVG [query]                 | RAW      | ATTACK   | ATTACK   | 0.9995 |    42.31 | ✅
Attack_XSS_Param_color_SVG [query]                 | ENC      | ATTACK   | ATTACK   | 0.9994 |    18.69 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | RAW      | ATTACK   | ATTACK   | 0.9974 |    34.38 | ✅
Attack_WordPress_WPV_Image_LFI [query]             | ENC      | ATTACK   | ATTACK   | 0.9976 |   156.14 | ✅
Attack_Windows_File_Read [query]                   | RAW      | ATTACK   | ATTACK   | 0.9750 |    56.72 | ✅
Attack_Windows_File_Read [query]                   | ENC      | ATTACK   | ATTACK   | 0.9779 |    36.60 | ✅
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | RAW      | ATTACK   | ATTACK   | 0.9994 |    25.60 | ✅
Attack_Joomla_JVideoDirect_LFI_Null_Byte [query]   | ENC      | ATTACK   | ATTACK   | 0.9993 |    20.45 | ✅
Attack_XSS_Message_Error [query]                   | RAW      | ATTACK   | ATTACK   | 0.9866 |    41.13 | ✅
Attack_XSS_Message_Error [query]                   | ENC      | ATTACK   | ATTACK   | 0.9839 |    39.39 | ✅
Attack_XSS_Keyword_Script [query]                  | RAW      | ATTACK   | ATTACK   | 0.9995 |    27.72 | ✅
Attack_XSS_Keyword_Script [query]                  | ENC      | ATTACK   | ATTACK   | 0.9995 |    28.46 | ✅
Attack_XSS_Login_Print [query]                     | RAW      | ATTACK   | ATTACK   | 0.9991 |    38.43 | ✅
Attack_XSS_Login_Print [query]                     | ENC      | ATTACK   | ATTACK   | 0.9988 |    51.80 | ✅
Attack_SQLi_cname_Union_MD5 [query]                | RAW      | ATTACK   | ATTACK   | 0.9773 |    34.17 | ✅
Attack_SQLi_cname_Union_MD5 [query]                | ENC      | ATTACK   | ATTACK   | 0.9713 |    29.55 | ✅
Attack_XSS_Message_Error_Img [query]               | RAW      | ATTACK   | ATTACK   | 0.9866 |    42.08 | ✅
Attack_XSS_Message_Error_Img [query]               | ENC      | ATTACK   | ATTACK   | 0.9839 |    76.83 | ✅
Attack_SQLi_q_Union_User [query]                   | RAW      | ATTACK   | ATTACK   | 0.9622 |    45.10 | ✅
Attack_SQLi_q_Union_User [query]                   | ENC      | ATTACK   | ATTACK   | 0.9666 |    38.48 | ✅
Attack_CFIDE_XSS_Path [path]                       | RAW      | ATTACK   | ATTACK   | 0.9957 |    37.62 | ✅
Attack_CFIDE_XSS_Path [path]                       | ENC      | ATTACK   | ATTACK   | 0.9952 |    59.55 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 0.9991 |    23.16 | ✅
Attack_XSS_Login_Print_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 0.9988 |    24.90 | ✅
Attack_File_Read_dbkey_Syslog [query]              | RAW      | ATTACK   | ATTACK   | 0.9874 |    20.10 | ✅
Attack_File_Read_dbkey_Syslog [query]              | ENC      | ATTACK   | ATTACK   | 0.9879 |    25.57 | ✅
Attack_XSS_Message_Success_Img [query]             | RAW      | ATTACK   | ATTACK   | 0.9722 |    21.41 | ✅
Attack_XSS_Message_Success_Img [query]             | ENC      | ATTACK   | ATTACK   | 0.9667 |    34.60 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | RAW      | ATTACK   | ATTACK   | 0.9957 |    27.23 | ✅
Attack_CFIDE_XSS_Path_Variant [path]               | ENC      | ATTACK   | ATTACK   | 0.9952 |    63.25 | ✅
Attack_LFI_chemin_nomgif [query]                   | RAW      | ATTACK   | ATTACK   | 0.9996 |    21.83 | ✅
Attack_LFI_chemin_nomgif [query]                   | ENC      | ATTACK   | ATTACK   | 0.9995 |    20.52 | ✅
Attack_SQLi_pjAdminOrders_Controller [query]       | RAW      | ATTACK   | ATTACK   | 0.9663 |    30.73 | ✅
Attack_SQLi_pjAdminOrders_Controller [query]       | ENC      | ATTACK   | ATTACK   | 0.9619 |    33.24 | ✅
Attack_LFI_path_Param [query]                      | RAW      | ATTACK   | ATTACK   | 0.9986 |    21.52 | ✅
Attack_LFI_path_Param [query]                      | ENC      | ATTACK   | ATTACK   | 0.9986 |    18.11 | ✅
Attack_LFI_Render_File [query]                     | RAW      | ATTACK   | ATTACK   | 0.9985 |    15.41 | ✅
Attack_LFI_Render_File [query]                     | ENC      | ATTACK   | ATTACK   | 0.9984 |    14.38 | ✅
Attack_XSS_redirect_to [query]                     | RAW      | ATTACK   | ATTACK   | 0.9997 |    16.07 | ✅
Attack_XSS_redirect_to [query]                     | ENC      | ATTACK   | ATTACK   | 0.9996 |    17.74 | ✅
Attack_LFI_g_file_name [query]                     | RAW      | ATTACK   | ATTACK   | 0.9901 |    18.46 | ✅
Attack_LFI_g_file_name [query]                     | ENC      | ATTACK   | ATTACK   | 0.9911 |    16.55 | ✅
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | RAW      | ATTACK   | ATTACK   | 0.9663 |    16.00 | ✅
Attack_SQLi_pjAdminOrders_Controller_Duplicate [qu | ENC      | ATTACK   | ATTACK   | 0.9619 |    17.25 | ✅
Attack_LFI_url_Param [query]                       | RAW      | ATTACK   | ATTACK   | 0.9978 |    33.04 | ✅
Attack_LFI_url_Param [query]                       | ENC      | ATTACK   | ATTACK   | 0.9980 |    41.59 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | RAW      | ATTACK   | ATTACK   | 0.9997 |    57.54 | ✅
Attack_XSS_redirect_to_Duplicate [query]           | ENC      | ATTACK   | ATTACK   | 0.9996 |    26.58 | ✅
Attack_LFI_sys_dia_data_down [query]               | RAW      | ATTACK   | ATTACK   | 0.9901 |    23.53 | ✅
Attack_LFI_sys_dia_data_down [query]               | ENC      | ATTACK   | ATTACK   | 0.9911 |    28.66 | ✅
Attack_XSS_time_begin [query]                      | RAW      | ATTACK   | ATTACK   | 0.9982 |    23.54 | ✅
Attack_XSS_time_begin [query]                      | ENC      | ATTACK   | ATTACK   | 0.9977 |    20.80 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | RAW      | ATTACK   | ATTACK   | 0.8986 |    30.68 | ✅
Attack_RCE_CVE_2020_19625_Probe [query]            | ENC      | ATTACK   | ATTACK   | 0.8766 |    25.90 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | RAW      | ATTACK   | ATTACK   | 0.9978 |    16.00 | ✅
Attack_CFIDE_Admin_XSS_Path [path]                 | ENC      | ATTACK   | ATTACK   | 0.9974 |    18.74 | ✅
Attack_XSS_error_script [query]                    | RAW      | ATTACK   | ATTACK   | 0.9999 |    16.23 | ✅
Attack_XSS_error_script [query]                    | ENC      | ATTACK   | ATTACK   | 0.9999 |    14.81 | ✅
Attack_XSS_time_begin_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 0.9982 |    16.02 | ✅
Attack_XSS_time_begin_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 0.9977 |    16.42 | ✅
Attack_XSS_dataset_script [query]                  | RAW      | ATTACK   | ATTACK   | 0.9995 |    44.47 | ✅
Attack_XSS_dataset_script [query]                  | ENC      | ATTACK   | ATTACK   | 0.9994 |    39.00 | ✅
Attack_XSS_search_img [query]                      | RAW      | ATTACK   | ATTACK   | 0.9995 |    46.40 | ✅
Attack_XSS_search_img [query]                      | ENC      | ATTACK   | ATTACK   | 0.9994 |    28.93 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | RAW      | ATTACK   | ATTACK   | 0.9972 |    27.27 | ✅
Attack_SQLi_WordPress_Gallery_Union [query]        | ENC      | ATTACK   | ATTACK   | 0.9960 |    26.48 | ✅
Attack_DOM_XSS_ed_Javascript [query]               | RAW      | ATTACK   | ATTACK   | 0.9716 |    20.89 | ✅
Attack_DOM_XSS_ed_Javascript [query]               | ENC      | ATTACK   | ATTACK   | 0.9676 |    38.11 | ✅
Attack_XSS_search_img_Duplicate [query]            | RAW      | ATTACK   | ATTACK   | 0.9995 |    18.04 | ✅
Attack_XSS_search_img_Duplicate [query]            | ENC      | ATTACK   | ATTACK   | 0.9994 |    14.85 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | RAW      | ATTACK   | ATTACK   | 0.9982 |    30.17 | ✅
Attack_XSS_WPDA_Gallery_Index [query]              | ENC      | ATTACK   | ATTACK   | 0.9984 |    17.57 | ✅
Attack_LFI_file_Param [query]                      | RAW      | ATTACK   | ATTACK   | 0.9985 |    17.67 | ✅
Attack_LFI_file_Param [query]                      | ENC      | ATTACK   | ATTACK   | 0.9985 |    20.20 | ✅
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 0.9716 |    30.80 | ✅
Attack_DOM_XSS_ed_Javascript_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 0.9676 |    28.45 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | RAW      | ATTACK   | ATTACK   | 0.9598 |    36.79 | ✅
Attack_XSS_Jenkins_Label_SVG [query]               | ENC      | ATTACK   | ATTACK   | 0.9548 |    17.90 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | RAW      | ATTACK   | ATTACK   | 0.9957 |    26.41 | ✅
Attack_CFIDE_Wizard_XSS_Path [path]                | ENC      | ATTACK   | ATTACK   | 0.9952 |    83.21 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | RAW      | ATTACK   | ATTACK   | 0.9982 |    21.31 | ✅
Attack_XSS_WPDA_Gallery_Index_Duplicate [query]    | ENC      | ATTACK   | ATTACK   | 0.9984 |    29.59 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | RAW      | ATTACK   | ATTACK   | 0.9598 |    29.51 | ✅
Attack_XSS_Jenkins_Label_SVG_Duplicate [query]     | ENC      | ATTACK   | ATTACK   | 0.9548 |    28.31 | ✅
Attack_XSS_URL_OAST_Img [query]                    | RAW      | ATTACK   | ATTACK   | 0.9990 |    28.82 | ✅
Attack_XSS_URL_OAST_Img [query]                    | ENC      | ATTACK   | ATTACK   | 0.9988 |    37.57 | ✅
Attack_Env_File_Probe_Help_Path [path]             | RAW      | ATTACK   | ATTACK   | 0.9502 |    27.24 | ✅
Attack_Env_File_Probe_Help_Path [path]             | ENC      | ATTACK   | ATTACK   | 0.9615 |    23.38 | ✅
Attack_Env_File_Probe_Laravel_Path [path]          | RAW      | ATTACK   | ATTACK   | 0.9727 |    30.69 | ✅
Attack_Env_File_Probe_Laravel_Path [path]          | ENC      | ATTACK   | ATTACK   | 0.9793 |    30.84 | ✅
Attack_AWS_Config_File_Probe [path]                | RAW      | ATTACK   | ATTACK   | 0.9545 |    38.40 | ✅
Attack_AWS_Config_File_Probe [path]                | ENC      | ATTACK   | ATTACK   | 0.9616 |    41.10 | ✅
Attack_Env_File_Probe_Backend_Path [path]          | RAW      | ATTACK   | ATTACK   | 0.9485 |    26.37 | ✅
Attack_Env_File_Probe_Backend_Path [path]          | ENC      | ATTACK   | ATTACK   | 0.9584 |    27.71 | ✅
Attack_Env_File_Probe_App_Path [path]              | RAW      | ATTACK   | ATTACK   | 0.9864 |    15.76 | ✅
Attack_Env_File_Probe_App_Path [path]              | ENC      | ATTACK   | ATTACK   | 0.9900 |    14.75 | ✅
Attack_Env_File_Probe_API_Path [path]              | RAW      | ATTACK   | ATTACK   | 0.9724 |    14.64 | ✅
Attack_Env_File_Probe_API_Path [path]              | ENC      | ATTACK   | ATTACK   | 0.9784 |    13.98 | ✅
Attack_Env_File_Probe_Admin_Path [path]            | RAW      | ATTACK   | ATTACK   | 0.9944 |    14.89 | ✅
Attack_Env_File_Probe_Admin_Path [path]            | ENC      | ATTACK   | ATTACK   | 0.9956 |    24.41 | ✅
Attack_GitLab_CI_File_Probe [path]                 | RAW      | ATTACK   | ATTACK   | 0.9274 |    43.68 | ✅
Attack_GitLab_CI_File_Probe [path]                 | ENC      | ATTACK   | ATTACK   | 0.9395 |    24.85 | ✅
Attack_Git_Config_File_Probe [path]                | RAW      | ATTACK   | ATTACK   | 0.9560 |    63.04 | ✅
Attack_Git_Config_File_Probe [path]                | ENC      | ATTACK   | ATTACK   | 0.9653 |    31.58 | ✅
Attack_Env_File_Probe_Production [path]            | RAW      | ATTACK   | ATTACK   | 0.9745 |    24.58 | ✅
Attack_Env_File_Probe_Production [path]            | ENC      | ATTACK   | ATTACK   | 0.9787 |    26.05 | ✅
Attack_Env_File_Probe_Staging [path]               | RAW      | ATTACK   | ATTACK   | 0.9849 |    65.59 | ✅
Attack_Env_File_Probe_Staging [path]               | ENC      | ATTACK   | ATTACK   | 0.9880 |    42.30 | ✅
Attack_Env_File_Probe_Test [path]                  | RAW      | ATTACK   | ATTACK   | 0.9777 |    28.06 | ✅
Attack_Env_File_Probe_Test [path]                  | ENC      | ATTACK   | ATTACK   | 0.9836 |    16.78 | ✅
Attack_Env_File_Probe_Prod [path]                  | RAW      | ATTACK   | ATTACK   | 0.9941 |    30.71 | ✅
Attack_Env_File_Probe_Prod [path]                  | ENC      | ATTACK   | ATTACK   | 0.9955 |    41.97 | ✅
Attack_Env_File_Probe_Root [path]                  | RAW      | ATTACK   | ATTACK   | 0.9860 |    21.72 | ✅
Attack_Env_File_Probe_Root [path]                  | ENC      | ATTACK   | ATTACK   | 0.9908 |    21.44 | ✅
Attack_AWS_Credentials_File_Probe [path]           | RAW      | ATTACK   | ATTACK   | 0.9465 |    26.74 | ✅
Attack_AWS_Credentials_File_Probe [path]           | ENC      | ATTACK   | ATTACK   | 0.9547 |    29.92 | ✅
Attack_Config_JSON_File_Probe [path]               | RAW      | ATTACK   | ATTACK   | 0.7849 |    16.27 | ✅
Attack_Config_JSON_File_Probe [path]               | ENC      | ATTACK   | ATTACK   | 0.8217 |    25.58 | ✅
Attack_Env_File_Probe_Local [path]                 | RAW      | ATTACK   | ATTACK   | 0.9533 |    22.46 | ✅
Attack_Env_File_Probe_Local [path]                 | ENC      | ATTACK   | ATTACK   | 0.9635 |    28.64 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | RAW      | ATTACK   | NORMAL   | 0.9890 |    23.60 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [path]      | ENC      | ATTACK   | NORMAL   | 0.9886 |    25.91 | ❌
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | RAW      | ATTACK   | ATTACK   | 0.9875 |    25.21 | ✅
Attack_Analyzer_Combined_XSS_SQLi_HTML [query]     | ENC      | ATTACK   | ATTACK   | 0.9823 |    18.84 | ✅
Homepage Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.9757 |    25.13 | ✅
Homepage Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.9100 |    24.94 | ✅
Static Asset (CSS) [path]                          | RAW      | NORMAL   | NORMAL   | 0.9708 |    24.52 | ✅
Static Asset (CSS) [path]                          | ENC      | NORMAL   | NORMAL   | 0.9618 |    23.27 | ✅
Static Asset (JS) [path]                           | RAW      | NORMAL   | NORMAL   | 0.9196 |    27.32 | ✅
Static Asset (JS) [path]                           | ENC      | NORMAL   | NORMAL   | 0.9055 |    20.45 | ✅
Static Asset (Image) [path]                        | RAW      | NORMAL   | NORMAL   | 0.8149 |    20.74 | ✅
Static Asset (Image) [path]                        | ENC      | NORMAL   | NORMAL   | 0.7831 |    15.00 | ✅
Static Asset (Favicon) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9996 |    20.50 | ✅
Static Asset (Favicon) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9995 |    31.67 | ✅
Robots.txt [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9997 |    16.10 | ✅
Robots.txt [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9996 |    19.55 | ✅
Sitemap [path]                                     | RAW      | NORMAL   | NORMAL   | 0.6346 |    19.50 | ✅
Sitemap [path]                                     | ENC      | NORMAL   | NORMAL   | 0.5840 |    26.14 | ✅
Health Check [path]                                | RAW      | NORMAL   | NORMAL   | 0.9995 |    30.47 | ✅
Health Check [path]                                | ENC      | NORMAL   | NORMAL   | 0.9993 |    22.91 | ✅
API Ping [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9781 |    16.84 | ✅
API Ping [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9719 |    35.52 | ✅
Login Page Load [path]                             | RAW      | NORMAL   | NORMAL   | 0.8703 |    28.51 | ✅
Login Page Load [path]                             | ENC      | NORMAL   | NORMAL   | 0.8240 |    20.26 | ✅
Search Query (Simple) [path]                       | RAW      | NORMAL   | NORMAL   | 0.9142 |    15.66 | ✅
Search Query (Simple) [path]                       | ENC      | NORMAL   | NORMAL   | 0.8862 |    19.75 | ✅
Search Query (Simple) [query]                      | RAW      | NORMAL   | NORMAL   | 0.9750 |    32.23 | ✅
Search Query (Simple) [query]                      | ENC      | NORMAL   | NORMAL   | 0.9691 |    35.00 | ✅
Search Query (Spaces) [path]                       | RAW      | NORMAL   | NORMAL   | 0.9142 |    33.21 | ✅
Search Query (Spaces) [path]                       | ENC      | NORMAL   | NORMAL   | 0.8862 |    31.42 | ✅
Search Query (Spaces) [query]                      | RAW      | NORMAL   | NORMAL   | 0.9679 |    29.37 | ✅
Search Query (Spaces) [query]                      | ENC      | NORMAL   | NORMAL   | 0.9590 |    36.12 | ✅
Search Query (Symbols) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9142 |    19.09 | ✅
Search Query (Symbols) [path]                      | ENC      | NORMAL   | NORMAL   | 0.8862 |    26.49 | ✅
Search Query (Symbols) [query]                     | RAW      | NORMAL   | NORMAL   | 0.9824 |    29.48 | ✅
Search Query (Symbols) [query]                     | ENC      | NORMAL   | NORMAL   | 0.9803 |    46.98 | ✅
Search Query (Quote) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9142 |    36.02 | ✅
Search Query (Quote) [path]                        | ENC      | NORMAL   | NORMAL   | 0.8862 |    27.63 | ✅
Search Query (Quote) [query]                       | RAW      | NORMAL   | NORMAL   | 0.9819 |    25.35 | ✅
Search Query (Quote) [query]                       | ENC      | NORMAL   | NORMAL   | 0.9751 |    35.33 | ✅
Search Query (Math) [path]                         | RAW      | NORMAL   | NORMAL   | 0.9142 |    41.90 | ✅
Search Query (Math) [path]                         | ENC      | NORMAL   | NORMAL   | 0.8862 |    36.66 | ✅
Search Query (Math) [query]                        | RAW      | NORMAL   | NORMAL   | 0.9528 |    20.08 | ✅
Search Query (Math) [query]                        | ENC      | NORMAL   | NORMAL   | 0.9312 |    25.98 | ✅
API GET (List Products) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9935 |    23.93 | ✅
API GET (List Products) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9927 |    21.61 | ✅
API GET (Single Product) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9955 |    28.56 | ✅
API GET (Single Product) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9950 |    21.17 | ✅
API POST (Login) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9686 |    13.81 | ✅
API POST (Login) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9627 |    15.91 | ✅
API POST (Login) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9392 |    29.34 | ✅
API POST (Login) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9326 |    39.19 | ✅
API POST (Submit Order) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9808 |    16.04 | ✅
API POST (Submit Order) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9776 |    15.48 | ✅
API POST (Submit Order) [body]                     | RAW      | NORMAL   | NORMAL   | 0.9629 |    17.41 | ✅
API POST (Submit Order) [body]                     | ENC      | NORMAL   | NORMAL   | 0.9606 |    15.47 | ✅
API PUT (Update Profile) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9816 |    16.44 | ✅
API PUT (Update Profile) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9783 |    51.13 | ✅
API PUT (Update Profile) [body]                    | RAW      | NORMAL   | NORMAL   | 0.9629 |    26.69 | ✅
API PUT (Update Profile) [body]                    | ENC      | NORMAL   | NORMAL   | 0.9606 |    24.93 | ✅
API PATCH (Update Setting) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9923 |    32.25 | ✅
API PATCH (Update Setting) [path]                  | ENC      | NORMAL   | NORMAL   | 0.9911 |    19.43 | ✅
API DELETE (Remove Item) [path]                    | RAW      | NORMAL   | NORMAL   | 0.8824 |    34.06 | ✅
API DELETE (Remove Item) [path]                    | ENC      | NORMAL   | NORMAL   | 0.8736 |    43.16 | ✅
Form Submit (Contact Us) [path]                    | RAW      | NORMAL   | NORMAL   | 0.8897 |    41.47 | ✅
Form Submit (Contact Us) [path]                    | ENC      | NORMAL   | NORMAL   | 0.8483 |    21.21 | ✅
Form Submit (Contact Us) [body]                    | RAW      | NORMAL   | NORMAL   | 0.9546 |    52.51 | ✅
Form Submit (Contact Us) [body]                    | ENC      | NORMAL   | NORMAL   | 0.9512 |    24.56 | ✅
Form Submit (Signup) [path]                        | RAW      | NORMAL   | NORMAL   | 0.8578 |    27.01 | ✅
Form Submit (Signup) [path]                        | ENC      | NORMAL   | NORMAL   | 0.8140 |    24.21 | ✅
Form Submit (Signup) [body]                        | RAW      | NORMAL   | NORMAL   | 0.9448 |    36.89 | ✅
Form Submit (Signup) [body]                        | ENC      | NORMAL   | NORMAL   | 0.9419 |    46.08 | ✅
OAuth Auth Flow [path]                             | RAW      | NORMAL   | NORMAL   | 0.9255 |    23.21 | ✅
OAuth Auth Flow [path]                             | ENC      | NORMAL   | NORMAL   | 0.9112 |    26.20 | ✅
Analytics Event [path]                             | RAW      | NORMAL   | NORMAL   | 0.9219 |    23.29 | ✅
Analytics Event [path]                             | ENC      | NORMAL   | NORMAL   | 0.8911 |    22.48 | ✅
Analytics Event [query]                            | RAW      | NORMAL   | NORMAL   | 0.7494 |    17.49 | ✅
Analytics Event [query]                            | ENC      | NORMAL   | NORMAL   | 0.6941 |    23.59 | ✅
Error Logging [path]                               | RAW      | NORMAL   | NORMAL   | 0.9227 |    22.53 | ✅
Error Logging [path]                               | ENC      | NORMAL   | NORMAL   | 0.9186 |    20.50 | ✅
Error Logging [body]                               | RAW      | NORMAL   | NORMAL   | 0.9628 |    26.77 | ✅
Error Logging [body]                               | ENC      | NORMAL   | NORMAL   | 0.9552 |    62.01 | ✅
User Profile View [path]                           | RAW      | NORMAL   | NORMAL   | 0.9212 |    28.11 | ✅
User Profile View [path]                           | ENC      | NORMAL   | NORMAL   | 0.9034 |    18.31 | ✅
Dashboard Page [path]                              | RAW      | NORMAL   | NORMAL   | 0.9745 |    58.26 | ✅
Dashboard Page [path]                              | ENC      | NORMAL   | NORMAL   | 0.9664 |    25.91 | ✅
Dashboard Page [query]                             | RAW      | NORMAL   | NORMAL   | 0.9518 |    52.43 | ✅
Dashboard Page [query]                             | ENC      | NORMAL   | NORMAL   | 0.9483 |    39.60 | ✅
Settings Navigation [path]                         | RAW      | NORMAL   | NORMAL   | 0.9208 |    25.96 | ✅
Settings Navigation [path]                         | ENC      | NORMAL   | NORMAL   | 0.9026 |    38.42 | ✅
Password Reset Request [path]                      | RAW      | NORMAL   | NORMAL   | 0.8978 |    40.54 | ✅
Password Reset Request [path]                      | ENC      | NORMAL   | NORMAL   | 0.8795 |    21.86 | ✅
Newsletter Subscription [path]                     | RAW      | NORMAL   | NORMAL   | 0.9466 |    32.41 | ✅
Newsletter Subscription [path]                     | ENC      | NORMAL   | NORMAL   | 0.9346 |    24.81 | ✅
Cart Add Item [path]                               | RAW      | NORMAL   | NORMAL   | 0.9941 |    36.53 | ✅
Cart Add Item [path]                               | ENC      | NORMAL   | NORMAL   | 0.9914 |    58.90 | ✅
Cart Add Item [query]                              | RAW      | NORMAL   | NORMAL   | 0.8883 |    64.17 | ✅
Cart Add Item [query]                              | ENC      | NORMAL   | NORMAL   | 0.8665 |    47.94 | ✅
Checkout Page [path]                               | RAW      | NORMAL   | NORMAL   | 0.9557 |    39.80 | ✅
Checkout Page [path]                               | ENC      | NORMAL   | NORMAL   | 0.9460 |    16.92 | ✅
Order Success [path]                               | RAW      | NORMAL   | NORMAL   | 0.9316 |    31.02 | ✅
Order Success [path]                               | ENC      | NORMAL   | NORMAL   | 0.9115 |    27.92 | ✅
Order Success [query]                              | RAW      | NORMAL   | NORMAL   | 0.9019 |    17.44 | ✅
